"gene_id","gene_name","log2FC_expr","regulation","YAF_1","YAF_2","YAF_3","GFP_1","GFP_2","GFP_3","YAF_avg","GFP_avg","log2FC_binding"
"ENSG00000196155","PLEKHG4",1.07714284699192,"Upregulated",29.7386248687498,33.3088604127048,47.0661073155519,39.0529173640352,24.6992070499044,48.5945038211346,36.7045308656689,37.448876078358,-0.02888634339522
"ENSG00000196189","SEMA4A",1.75447285669319,"Upregulated",18.0809617825093,23.2262691389525,26.9496482842648,38.0433183998532,37.7531649802066,43.0071270927984,22.7522930685755,39.6012034909527,-0.796843804522644
"ENSG00000196358","NTNG2",1.00755696605864,"Upregulated",19.3712428339582,29.341217642528,25.3494677590389,52.3077897120126,33.1112201228518,54.1542914619048,24.6873094118417,46.5244337655897,-0.911484524841569
"ENSG00000196460","RFX8",1.23706349089419,"Upregulated",24.7372080367059,13.9691320967932,12.6335080876854,16.7885188956461,14.7865260786085,19.0776578755606,17.1132827403948,16.8842342832717,0.0193260823279231
"ENSG00000196611","MMP1",3.37745238258916,"Upregulated",63.4105143299762,19.3336769766751,27.3942621570029,17.2570295926403,17.7460162981645,15.9490421807324,36.7128178212181,16.9840293571791,1.10755990219599
"ENSG00000196878","LAMB3",1.9236325756164,"Upregulated",20.9528900193804,30.17615958801,23.9729431072871,20.518485666977,25.4365887268328,21.1278736493526,25.0339975715592,22.3609826810542,0.162219102779074
"ENSG00000196979","GPRACR",2.12526298796698,"Upregulated",29.3343062552956,37.8932308716939,36.7590438072779,43.1731373420421,33.2689119602243,45.9327598965686,34.6621936447558,40.7916030662783,-0.234285496370004
"ENSG00000197046","SIGLEC15",1.44301484503596,"Upregulated",12.6067731020943,13.0679617947174,10.9671991114936,31.6846039990099,28.4607517740061,25.879844603783,12.2139780027684,28.6750667922664,-1.22452238063287
"ENSG00000197153","H3C12",1.65049252828334,"Upregulated",22.5592035891174,13.6593645689099,16.3837232010705,8.12447570709439,8.63919504652632,16.4052088427287,17.5340971196993,11.0562931987831,0.660509955003733
"ENSG00000197249","SERPINA1",4.1266706387614,"Upregulated",8.40247592760116,20.3623978976371,17.8705994597837,24.0285579921568,17.2313968517253,21.2249686094693,15.545157761674,20.8283078177838,-0.419739459143919
"ENSG00000197405","C5AR1",2.16149458854383,"Upregulated",12.9041058636374,15.9452488555192,26.4297388868454,23.0953172191898,26.7357458919287,22.58778226246,18.426364535334,24.1396151245262,-0.38778698567318
"ENSG00000197506","SLC28A3",3.72255315925925,"Upregulated",11.5526822854395,7.73751571024214,8.82110838661131,8.71641100437269,22.3246844185973,10.094814544657,9.37043546076431,13.711969989209,-0.54441643561025
"ENSG00000197561","ELANE",3.20170421228454,"Upregulated",10.2494863016265,29.2136348145779,29.3267523109258,51.0878481758689,34.8677346505398,54.7131331423434,22.9299578090434,46.889571989584,-1.02882885871873
"ENSG00000197635","DPP4",3.50121996806603,"Upregulated",22.7700839840497,16.3268128457707,21.271161365509,13.8089574207494,14.6896670408599,12.2112436765755,20.1226860651098,13.5699560460616,0.56496603084172
"ENSG00000197747","S100A10",1.0006811949275,"Upregulated",26.2750280166781,25.8251790185859,32.8162864594333,23.2116105627153,15.307063372773,22.1232303054639,28.3054978315658,20.2139680803174,0.483698108066988
"ENSG00000198221","AFDN-DT",2.31767692933465,"Upregulated",23.568321377039,15.0311870618733,15.2959896803599,16.677176504719,16.4052017234704,25.004717644718,17.9651660397574,19.3623652909691,-0.107476538838838
"ENSG00000198326","TMEM239",4.0329465041939,"Upregulated",24.1376187048356,43.0133799007366,47.2800162593021,70.5746315630471,43.1389232445589,57.2218277783573,38.1436716216247,56.9784608619878,-0.577725395292606
"ENSG00000198400","NTRK1",1.89745876489118,"Upregulated",17.9036501210833,24.0917669376979,22.759319363676,49.2129339416822,22.9294443481109,40.4203065904249,21.5849121408191,37.5208949600726,-0.794842571461052
"ENSG00000198520","ARMH1",1.45114807176465,"Upregulated",23.5000810812333,43.6304659269657,41.7746741274993,36.6472115960098,24.1307946234634,43.2290571232637,36.3017403785661,34.6690211142456,0.0662049777193186
"ENSG00000198768","APCDD1L",1.50999642908776,"Upregulated",22.5583602714251,32.8607178173427,29.208736570639,32.6827413388478,19.8811801671982,32.0691130562584,28.2092715531356,28.2110115207681,-8.86693792125252e-05
"ENSG00000198848","CES1",6.86061816539932,"Upregulated",6.43718722515873,11.0792823677404,11.4163019263744,13.8489806674647,24.2711406473232,14.9087012190568,9.64425717309117,17.6762741779482,-0.867328859011273
"ENSG00000198910","L1CAM",4.9624335506547,"Upregulated",19.4713646230894,24.876689644603,21.0642009159542,43.529943262393,18.5794987759169,48.0383139029793,21.8040850612155,36.7159186470964,-0.749129746516582
"ENSG00000198959","TGM2",4.67322116228845,"Upregulated",32.3317462377476,36.6335139204178,34.8733731476036,33.52847754351,24.5182441048015,30.5682474922795,34.6128777685897,29.5383230468637,0.228007151046242
"ENSG00000199753","SNORD104",1.30263566431788,"Upregulated",15.7632432534312,21.7222653191875,25.0567644673089,23.1677522221852,13.5326503465156,25.0872925470273,20.8474243466425,20.5958983719094,0.0174279891986081
"ENSG00000200087","SNORA73B",1.0468392381631,"Upregulated",6.22500273178924,4.03573096246441,5.82376945424242,3.98308903156821,16.1211413440016,4.21988777518272,5.36150104949869,8.10803938358418,-0.587740134524137
"ENSG00000203280","KIAA1671-AS1",1.14449555307002,"Upregulated",15.8828112676546,16.1550268300987,20.5050873011351,33.0323715315146,28.1853305822578,44.8211162972909,17.5143084662961,35.3462728036877,-1.00888609914396
"ENSG00000203706","SERTAD4-AS1",1.71008209719838,"Upregulated",15.0177902696033,21.6305450201751,19.2350330300384,25.9521984346022,16.1271122547815,28.094407183385,18.6277894399389,23.3912392909229,-0.326942206223401
"ENSG00000204060","FOXO6",5.24592938241827,"Upregulated",33.7230755651885,25.5943595526511,37.942870495112,60.614270300041,45.7498198972192,75.4789316293572,32.4201018709839,60.6143406088725,-0.900705541746127
"ENSG00000204131","NHSL2",1.50460664312306,"Upregulated",20.0587602420287,12.264675530562,16.3137299600913,22.6900888534038,15.4869541273854,17.5858933454502,16.2123885775607,18.5876454420798,-0.196116760223065
"ENSG00000204257","HLA-DMA",1.49661804984918,"Upregulated",9.46026018825737,20.2302837834015,17.641747455086,10.8836299706711,13.6670355298626,13.792120703496,15.7774304755816,12.7809287346766,0.301740835054557
"ENSG00000204362","LINC02783",1.70551750973353,"Upregulated",36.3585932684054,22.3273919221855,32.0191763369193,13.7161519342256,21.4302327632904,20.7435932587022,30.2350538425034,18.6299926520727,0.695635538451191
"ENSG00000204542","C6orf15",5.74370631285008,"Upregulated",15.8037055399683,23.0473398742758,29.7888577934706,28.689307414337,21.3406166322939,27.5745810195444,22.8799677359049,25.8681683553918,-0.176367485801705
"ENSG00000204876","ENSG00000204876",2.5216099178958,"Upregulated",34.3683881654342,38.3253933157876,42.7735952709996,57.2443526918119,39.4770877910726,68.5624812421852,38.4891255840738,55.0946405750232,-0.516333834161853
"ENSG00000204933","CD177P1",5.62280772420628,"Upregulated",4.87180118152389,9.96473342894266,15.532570875328,16.6799698220933,18.3834312136831,17.4620899342,10.1230351619315,17.5084969899921,-0.784448182221902
"ENSG00000204949","FAM83A-AS1",3.39106926845564,"Upregulated",14.4333170733954,6.77940863838067,10.7427524068328,9.59603602082066,14.1282050662181,7.48193465772717,10.6518260395363,10.4020585815886,0.0339095528539668
"ENSG00000205129","C4orf47",1.66992743702531,"Upregulated",4.57887560874224,10.6637706393593,11.6040026418624,9.15646123652873,5.80749693234762,6.05772660194703,8.94888296332131,7.00722825694112,0.348452676244466
"ENSG00000205537","ENSG00000205537",2.92550902522218,"Upregulated",27.4711269720243,21.5433148790187,27.7335747052293,21.1634992229527,17.3586011472202,23.1580962159094,25.5826721854241,20.5600655286941,0.313950487174062
"ENSG00000211592","IGKC",2.88961847367446,"Upregulated",27.0167118407065,25.7417143450629,29.5483960641336,16.1330875203013,7.73174493853003,17.9427994792424,27.4356074166343,13.9358773126912,0.972179191363209
"ENSG00000211772","TRBC2",7.85205412043359,"Upregulated",24.8804206872609,23.2620539795363,28.4501663401075,23.5002354335912,31.4442542289218,23.142561633672,25.5308803356349,26.0290170987283,-0.0277698242212398
"ENSG00000211890","IGHA2",3.66128238697997,"Upregulated",7.21041288252535,11.9005811232968,12.85866793894,54.9272471675459,19.2732362305677,51.2610659379226,10.6565539815874,41.8205164453454,-1.96244052686973
"ENSG00000211891","IGHE",3.82078692078314,"Upregulated",17.1320155920351,29.2591723898183,31.4116810451555,61.340805764856,20.8917002119917,56.1133310059706,25.9342896756696,46.1152789942728,-0.827956847935442
"ENSG00000211895","IGHA1",5.24670307057853,"Upregulated",18.7290453595274,28.3910817354918,22.2565072475121,77.6804390771657,29.8070594881837,70.9942757158137,23.1255447808437,59.4939247603877,-1.35945282715111
"ENSG00000212195","U3",1.17587796028586,"Upregulated",29.970825036133,9.19565498961016,7.75436781045329,6.31239248473536,8.66916513338424,11.3504288759757,15.6402826120655,8.77732883136511,0.826263901001279
"ENSG00000213557","ENSG00000213557",4.8959412638731,"Upregulated",36.8167986840256,11.6655681601592,15.0755335915089,6.80614162359806,13.7624089268538,5.46998679287293,21.1859668118979,8.67951244777492,1.27768988905292
"ENSG00000213654","GPSM3",1.75772661347138,"Upregulated",17.8298645699887,25.2314824577139,18.0044455625794,24.7427428229289,12.285445601389,28.1528281394173,20.3552641967607,21.727005521245,-0.0936420475118957
"ENSG00000214212","C19orf38",1.43241572304811,"Upregulated",18.6381365574472,22.9595545120707,22.7318734364076,26.5564961160484,27.3304824888251,36.6010053079538,21.4431881686419,30.1626613042758,-0.49030709441356
"ENSG00000214389","RPS3AP26",1.16245784837966,"Upregulated",15.009695732221,7.04293327922361,7.83017121859499,13.0854313774109,12.2979050404001,11.3426318776769,9.9609334100132,12.2419894318293,-0.294810805972675
"ENSG00000214530","STARD10",1.15029955807416,"Upregulated",20.1528010135409,13.6406734028777,14.7269779675537,16.6118268906361,9.74301482256382,15.9757151318824,16.1734841279908,14.1101856150274,0.195597763528681
"ENSG00000214691","LINC01913",3.76541341371732,"Upregulated",12.3593666426562,4.97720119094765,8.25649642996621,7.01332523370231,8.65893863103329,5.934216696769,8.53102142119,7.2021601871682,0.241207984946015
"ENSG00000219039","ENSG00000219039",4.19526656009941,"Upregulated",37.8271548172523,17.4487996080451,22.5393902788791,24.8106135151639,24.5238009624481,38.9021550178528,25.9384482347255,29.4121898318216,-0.1806675006146
"ENSG00000220472","ENSG00000220472",1.74179098308578,"Upregulated",5.77216008636687,7.76306735841851,14.4713441103697,10.8171801916931,20.2987742618073,13.1717120741939,9.33552385171835,14.7625555092314,-0.655507675931861
"ENSG00000221038","RNU6ATAC7P",2.93451121484797,"Upregulated",24.6353893497565,30.561680789265,31.9892483302034,27.5945023496946,31.3605896666646,34.2141056662541,29.0621061564083,31.0563992275378,-0.0954335912167659
"ENSG00000221866","PLXNA4",1.13871462226156,"Upregulated",24.2791971909065,24.2667430658619,30.1292101485389,18.4357865524816,19.1353252315521,22.0104471981525,26.2250501351024,19.8605196607288,0.399286997908458
"ENSG00000221947","XKR9",1.3287532412389,"Upregulated",29.3997236943763,19.6911964437418,18.605670063446,17.3359855553683,18.0493192491578,21.1578355383726,22.565530067188,18.8477134476329,0.258476142335688
"ENSG00000221955","SLC12A8",2.99925835875913,"Upregulated",10.5885426603354,8.83849263513826,8.51390341009412,15.346385861168,10.3238703464887,10.3088910125551,9.31364623518927,11.9930490734039,-0.361352500787433
"ENSG00000221963","APOL6",1.21353323798992,"Upregulated",19.81585180081,25.6609626807846,27.2721373176356,22.3363941865571,15.4942974193582,19.9483841318223,24.2496505997434,19.2596919125792,0.330845076854412
"ENSG00000221986","MYBPHL",1.95221777014538,"Upregulated",7.08429882042813,13.3890903349881,12.4315824787791,18.9355005720736,13.7409477521266,15.3580133368255,10.9683238780651,16.0114872203419,-0.541652907191088
"ENSG00000222047","C10orf55",1.12506134338106,"Upregulated",11.6746845633485,8.62544625726613,12.467777716649,8.02252767517649,20.6377329165116,12.8919830979353,10.9226361790879,13.8507478965411,-0.339873165862674
"ENSG00000223478","ZDHHC12-DT",1.07133263992567,"Upregulated",25.6309135357539,19.3248057667362,23.3692453587217,29.4837560653687,17.619814688758,37.2885017707358,22.7749882204039,28.1306908416208,-0.303493433365015
"ENSG00000223750","SIRPB3P",5.00937833069367,"Upregulated",20.2990817774897,16.4705528533958,21.9476415057515,21.4760223740264,22.3650210430545,20.2003443015946,19.572425378879,21.3471292395585,-0.124609715805699
"ENSG00000223949","ROR1-AS1",1.56488118790022,"Upregulated",10.7502703890204,10.7248883625987,16.6911875968888,7.92761692563996,9.63454621045486,8.0139348424398,12.7221154495026,8.52536599284487,0.571976723977778
"ENSG00000224260","ENSG00000224260",3.78768133500522,"Upregulated",30.4980881878963,21.828221869066,21.5520969006602,12.8764465024442,17.066119289734,17.9775215644728,24.6261356525408,15.973362452217,0.621365020546234
"ENSG00000224414","ENSG00000224414",3.52409361205865,"Upregulated",11.6103169144811,9.53948527492171,8.73166208325977,5.02173345468261,2.81665113957032,7.20033263697208,9.96048809088752,5.01290574374167,0.976484964751397
"ENSG00000224459","SLC25A34-AS1",2.36165189191882,"Upregulated",29.1421867110929,29.3487887926724,26.702000589654,35.7351063238947,24.8250095395665,32.3720736737345,28.3976586978064,30.9773965123986,-0.125022252384482
"ENSG00000224545","ENSG00000224545",2.06072484762711,"Upregulated",8.32522864012342,12.5058986461036,15.57066295225,9.16621080485742,10.1885369698723,12.0619958676989,12.1339300794923,10.4722478808095,0.210605779338647
"ENSG00000224596","ZMIZ1-AS1",2.35226887107883,"Upregulated",14.9416974348156,32.438431128795,20.9314877292384,29.2247507803825,19.6154291088814,42.4969169425166,22.770538764283,30.4456989439269,-0.417478900507287
"ENSG00000224671","ENSG00000224671",2.5625471197862,"Upregulated",20.4841765251793,26.5870815622046,33.0476806224403,30.136705860757,21.4991009482448,29.2686128798087,26.7063129032747,26.9681398962702,-0.014022953689884
"ENSG00000224746","ENSG00000224746",1.1625910626445,"Upregulated",44.8196804343708,26.5074793402658,29.1195431064915,13.9691795952521,22.2663980595609,16.5444844709624,33.4822342937094,17.5933540419251,0.924490660334083
"ENSG00000224794","ENSG00000224794",3.73680775110987,"Upregulated",31.786522980673,55.2559160386228,49.6634983039117,64.7992863917191,43.0386937798725,82.1868939738086,45.5686457744025,63.3416247151334,-0.474225708673207
"ENSG00000224821","COL4A2-AS2",1.31829827206902,"Upregulated",4.13949200097058,11.4133795323919,12.0961173887957,13.1886935575625,10.0821719792452,12.6513598712883,9.2163296407194,11.974075136032,-0.374079091468095
"ENSG00000224897","POT1-AS1",1.41845114725996,"Upregulated",9.86495001950572,23.736429540159,26.1840123312317,34.5176795225748,14.1890128447729,33.9609556314422,19.9284639636321,27.5558826662633,-0.465534606642378
"ENSG00000224940","PRRT4",4.7640644923113,"Upregulated",36.6695516231573,33.6565821369489,33.5709628126838,55.5193421299718,44.5350558001062,52.4576288302739,34.6323655242633,50.8373422534507,-0.552443014402753
"ENSG00000225138","SLC9A3-AS1",1.30273850478123,"Upregulated",9.03056639267339,17.5912799016601,11.9306959344104,28.0699790587666,13.5585731866003,31.4150668973508,12.8508474095813,24.3478730475726,-0.916662456401136
"ENSG00000225556","C2CD4D",2.16230709040976,"Upregulated",31.1174135452616,20.5351423928232,28.3710583333046,29.8576842014478,34.971595345205,30.9335861477521,26.6745380904631,31.9209552314683,-0.258154660104841
"ENSG00000225764","P3H2-AS1",2.08445692921787,"Upregulated",32.7930783450604,48.1370672305425,46.1805598555727,38.985142133226,34.0194579077741,39.2866010507289,42.3702351437252,37.4304003639097,0.178392415857586
"ENSG00000225783","MIAT",1.4200705801736,"Upregulated",28.8540250591146,27.0565969299422,23.4572688480129,31.6678374443127,21.9167968305001,33.1594050173274,26.4559636123566,28.9146797640468,-0.127747125750236
"ENSG00000226398","ENSG00000226398",4.96737999095347,"Upregulated",9.76174148601644,15.8871433683288,19.4665887355804,23.7702815047666,22.736488388038,23.49214559997,15.0384911966419,23.3329718309249,-0.630318508327185
"ENSG00000226496","LINC00323",3.52421350034608,"Upregulated",12.7688631702073,22.2652555360244,27.8759159236995,23.9045680098355,28.0022377731107,27.100711231801,20.9700115433104,26.3358390049157,-0.327304010298463
