gene_symbol,ensembl_id,baseMean,log2FoldChange,padj,is_significant,regulation
F5,ENSG00000198734.12,3.15143537368134,-0.308500384898553,0.924329026873493,False,Not significant
DNM3,ENSG00000197959.15,1173.44720964733,-1.2073034542394,1.53575953712153e-12,True,Downregulated
TNFSF18,ENSG00000120337.10,8.50393348071,-0.899756621496468,0.610994539082813,False,Not significant
BRINP2,ENSG00000198797.7,5.62844140789579,-1.62247550202949,0.284471243557138,False,Not significant
SEC16B,ENSG00000120341.19,5.55461839194979,1.24310883114112,0.412703772478107,False,Not significant
LHX4,ENSG00000121454.6,447.137201537989,0.262111445041086,0.437916160717205,False,Not significant
XPR1,ENSG00000143324.14,2826.77027051994,-0.722720384081663,2.36611824214273e-05,True,Downregulated
IER5,ENSG00000162783.11,2050.68589824736,0.740896594799318,0.0040660328281103,True,Upregulated
ZNF648,ENSG00000179930.6,3.54929090651532,-0.674514821128815,0.750575697799622,False,Not significant
RNASEL,ENSG00000135828.11,336.313006015014,-0.731888956601785,0.0034377437490715,True,Downregulated
RGS16,ENSG00000143333.7,85.96453674015,0.843396749445143,0.0195315611867436,False,Not significant
LAMC1,ENSG00000135862.6,12894.9701692185,0.149523568492498,0.508975991758804,False,Not significant
LAMC2,ENSG00000058085.15,231.277587757763,1.84884905043898,4.75726098890952e-13,True,Upregulated
NCF2,ENSG00000116701.16,82.4303780460116,0.768684499481844,0.0570389784925573,False,Not significant
RGL1,ENSG00000143344.16,1468.48982146746,-0.354998617302209,0.113979970240937,False,Not significant
COLGALT2,ENSG00000198756.12,675.21286716588,-1.53765996065825,3.79780570288573e-17,True,Downregulated
HMCN1,ENSG00000143341.12,2442.4468439878,-2.55637294677949,1.36596846313265e-45,True,Downregulated
GLRX2,ENSG00000023572.10,416.511269073365,-0.368554329467423,0.155213833860759,False,Not significant
NR5A2,ENSG00000116833.14,23.9214279699894,-1.06613516949116,0.166136620361049,False,Not significant
ZNF281,ENSG00000162702.8,2003.03118602081,-0.954041710312579,8.99918838683976e-06,True,Downregulated
KIF21B,ENSG00000116852.15,229.290437285861,1.94856372585026,1.21282424092688e-16,True,Upregulated
PKP1,ENSG00000081277.13,107.059075195859,7.16560066408414,5.82935083350504e-19,True,Upregulated
CSRP1,ENSG00000159176.14,5733.804865178,0.261770384781665,0.186379761745988,False,Not significant
NAV1,ENSG00000134369.16,7288.09541797534,0.13870455391027,0.627015046138638,False,Not significant
ELF3,ENSG00000163435.16,344.072684025516,2.62100478807109,1.26706181637695e-33,True,Upregulated
LGR6,ENSG00000133067.18,1438.94191718541,9.44829749458613,3.7504388360108e-90,True,Upregulated
PPP1R12B,ENSG00000077157.23,2040.9319239466,0.028853343863865,0.937194927476432,False,Not significant
CHI3L1,ENSG00000133048.13,1365.24332783523,7.4917367310569,9.992702719015799e-123,True,Upregulated
BTG2,ENSG00000159388.6,844.226737133013,0.0656000310160248,0.89307982499988,False,Not significant
ATP2B4,ENSG00000058668.16,13847.1253043136,-0.207610913283096,0.562602697339902,False,Not significant
SOX13,ENSG00000143842.15,4461.16278279833,-1.59069942054093,3.04903690941786e-22,True,Downregulated
REN,ENSG00000143839.15,7.98042607479132,-0.0200018369631317,0.993012917230723,False,Not significant
GOLT1A,ENSG00000174567.8,21.1774423120019,3.19469878948362,1.08904878944158e-05,True,Upregulated
PLEKHA6,ENSG00000143850.16,831.708530948604,2.62033330326229,1.13118344101703e-44,True,Upregulated
NFASC,ENSG00000163531.17,1570.94166816763,0.317000331931989,0.224546195626269,False,Not significant
CNTN2,ENSG00000184144.12,69.109693973823,0.0382168716485872,0.957218976168213,False,Not significant
NUAK2,ENSG00000163545.11,2227.70155131289,0.165520964831552,0.58958344941541,False,Not significant
CDK18,ENSG00000117266.16,705.891889897416,3.09975854938164,1.0178832348913999e-56,True,Upregulated
SLC26A9,ENSG00000174502.19,132.33949031927,0.416108918469785,0.227275171295628,False,Not significant
RAB7B,ENSG00000276600.5,244.902353117936,1.75129214484211,7.08580120576548e-08,True,Upregulated
RASSF5,ENSG00000266094.8,708.647099733269,1.39650668295068,7.68642945486674e-17,True,Upregulated
FCMR,ENSG00000162894.12,157.831102576164,2.20584854969974,2.8528018676747e-15,True,Upregulated
PLXNA2,ENSG00000076356.7,5217.84852368501,-0.0898822767651255,0.950047283042466,False,Not significant
CAMK1G,ENSG00000008118.10,34.0255179667173,2.55699205360998,7.70884390260868e-06,True,Upregulated
LAMB3,ENSG00000196878.15,2435.21430745581,1.9236325756164,1.24538773250073e-31,True,Upregulated
SYT14,ENSG00000143469.21,7.22549229965321,-0.917411272704091,0.505878295132876,False,Not significant
HHAT,ENSG00000054392.13,583.762180438946,0.220383746398435,0.359245252687225,False,Not significant
SLC30A1,ENSG00000170385.10,2394.64511013268,-0.312588708953885,0.215131921519501,False,Not significant
ATF3,ENSG00000162772.17,957.000012244241,-1.22965156814023,2.67731150513274e-07,True,Downregulated
SMYD2,ENSG00000143499.14,1803.18304999079,-0.257126358183604,0.295539236187047,False,Not significant
KCTD3,ENSG00000136636.13,2757.25274019617,-0.234173295808461,0.305871913765779,False,Not significant
ESRRG,ENSG00000196482.18,175.232711468479,-0.912334800016142,0.0047580758083274,True,Downregulated
TGFB2,ENSG00000092969.12,2701.9352437269,-0.188208652039414,0.623031382216968,False,Not significant
RAB3GAP2,ENSG00000118873.17,3373.78759746863,-0.39393421444174,0.0223548714126207,False,Not significant
DUSP10,ENSG00000143507.18,1009.68682098737,-1.42862082005883,7.01855763733275e-12,True,Downregulated
HHIPL2,ENSG00000143512.13,359.603815133694,3.33517142677737,8.037928029984841e-52,True,Upregulated
TP53BP2,ENSG00000143514.18,2363.29303351778,-0.311341698815375,0.141662928503587,False,Not significant
CNIH3,ENSG00000143786.8,132.994536485596,0.829096113411553,0.0160620236532197,False,Not significant
DNAH14,ENSG00000185842.16,23.8142400981853,0.898761977881024,0.185633781869809,False,Not significant
SRP9,ENSG00000143742.14,6704.85502823006,0.0837175628483362,0.845463325880821,False,Not significant
TMEM63A,ENSG00000196187.12,2400.10571306468,0.307034530033292,0.0941751705952529,False,Not significant
LEFTY1,ENSG00000243709.1,6.96430102124435,-1.96150975391747,0.250698807341315,False,Not significant
LIN9,ENSG00000183814.16,735.068160631654,-0.402529312815402,0.0945683235628481,False,Not significant
PARP1,ENSG00000143799.14,7281.62870191121,0.270618458207758,0.195973272959619,False,Not significant
ITPKB,ENSG00000143772.11,2356.30576499301,-0.483897300107852,0.0030635070071034,True,Downregulated
PSEN2,ENSG00000143801.18,179.93253422454,0.105669919368272,0.839633833181511,False,Not significant
SNAP47,ENSG00000143740.15,1664.74128521764,-0.0220004439452404,0.952350642288066,False,Not significant
OBSCN,ENSG00000154358.23,339.153439528917,3.0439378166263,7.75665417906759e-35,True,Upregulated
TRIM11,ENSG00000154370.16,1479.890512191,-0.104357254020969,0.792217197271443,False,Not significant
RHOU,ENSG00000116574.6,275.258408184605,1.06570146471147,7.72105656080424e-05,True,Upregulated
GALNT2,ENSG00000143641.10,7314.15639840695,0.173186687414544,0.465723201266194,False,Not significant
COG2,ENSG00000135775.14,847.350506042089,0.0797238594445535,0.814377927036948,False,Not significant
FAM89A,ENSG00000182118.8,63.7120499929256,0.431870749050046,0.451819972398986,False,Not significant
DISC1,ENSG00000162946.23,77.3316979673021,1.61455138910636,5.38698182618138e-06,True,Upregulated
SIPA1L2,ENSG00000116991.12,3421.0727555203,-0.311980124836098,0.287192012112341,False,Not significant
KCNK1,ENSG00000135750.15,198.614479421626,0.441558464768353,0.224174276377745,False,Not significant
SLC35F3,ENSG00000183780.13,17.6246877051192,4.51011235326423,6.76778037028145e-06,True,Upregulated
IRF2BP2,ENSG00000168264.11,5695.62614015702,-0.192312226850793,0.456190868988569,False,Not significant
ARID4B,ENSG00000054267.22,3085.60507552411,-0.441389890241683,0.0100178539395144,False,Not significant
GNG4,ENSG00000168243.11,83.0925905640085,1.789225303099,1.22460853240498e-08,True,Upregulated
GPR137B,ENSG00000077585.14,568.454304854764,-0.737742115987647,0.0004500499725835,True,Downregulated
FMN2,ENSG00000155816.21,1324.30801324793,-1.42049217908538,2.7929368686545403e-15,True,Downregulated
GREM2,ENSG00000180875.5,12.0399909243022,0.10590006541141,0.946267593416277,False,Not significant
OPN3,ENSG00000054277.14,44.9106284490557,-0.769734072960884,0.160387515141976,False,Not significant
ZBTB18,ENSG00000179456.12,1892.88141799827,-0.0497417964980749,0.882520111974047,False,Not significant
DESI2,ENSG00000121644.19,2357.61673087993,-0.131448996770502,0.585746333236235,False,Not significant
EFCAB2,ENSG00000203666.13,84.2560468534306,-0.782111782948426,0.0389210359033202,False,Not significant
SMYD3,ENSG00000185420.19,1074.14046617763,0.0737309378747885,0.824422312952877,False,Not significant
TMEM18,ENSG00000151353.15,547.573241832064,-0.300723842635424,0.18758420043452,False,Not significant
SNTG2,ENSG00000172554.12,8.26549333807703,1.3184263474386,0.291124499457541,False,Not significant
MYT1L,ENSG00000186487.21,5.14491956955148,1.51472719892592,0.365216867272291,False,Not significant
RNASEH1,ENSG00000171865.10,2073.62050559229,-0.058895368295774,0.837438374358724,False,Not significant
ALLC,ENSG00000151360.10,12.6925339678168,1.424687692041,0.129247689447122,False,Not significant
RNF144A,ENSG00000151692.15,836.845033818249,-0.478222591435632,0.0399466415590298,False,Not significant
LINC00299,ENSG00000236790.7,13.5464460164208,4.51384944010243,7.31765479820279e-05,True,Upregulated
ID2,ENSG00000115738.10,2241.18190644823,-0.953593238205854,6.41278806766731e-08,True,Downregulated
MBOAT2,ENSG00000143797.12,2022.25689883978,0.192632167125285,0.479914907793562,False,Not significant
ASAP2,ENSG00000151693.11,3846.73546883326,0.384235705921621,0.0232523211218997,False,Not significant
YWHAQ,ENSG00000134308.14,24359.0347286512,-0.630110739463561,0.0001282828574195,True,Downregulated
TAF1B,ENSG00000115750.17,984.801149556599,-0.360082884324192,0.0727443710133528,False,Not significant
RRM2,ENSG00000171848.16,8088.33358411877,0.100968287086489,0.790465782888956,False,Not significant
HPCAL1,ENSG00000115756.13,4157.75739799404,0.0072351101117012,0.981278384490607,False,Not significant
NOL10,ENSG00000115761.17,1858.32281196422,0.0452156688398318,0.881146177924965,False,Not significant
PDIA6,ENSG00000143870.13,9268.81387065373,0.374655514574804,0.0159154246504054,False,Not significant
KCNF1,ENSG00000162975.5,106.364199444708,0.686539300355766,0.0444928641206932,False,Not significant
LPIN1,ENSG00000134324.12,3584.40891238607,-0.148327619964624,0.511899365882768,False,Not significant
TRIB2,ENSG00000071575.12,4905.51724079438,0.414015215233607,0.0565973519521568,False,Not significant
KCNS3,ENSG00000170745.12,329.03377660618,-1.13616706234659,3.22628072771689e-07,True,Downregulated
SDC1,ENSG00000115884.11,8048.28421797602,0.569166219266226,0.0206398391799253,False,Not significant
RHOB,ENSG00000143878.10,9554.74263358804,-0.0992490646420567,0.727275831963653,False,Not significant
NCOA1,ENSG00000084676.16,2860.23002018028,-0.909940218189404,0.0001136582474778,True,Downregulated
ADCY3,ENSG00000138031.15,2930.22546941993,-0.0952684695791054,0.689801222915017,False,Not significant
DNMT3A,ENSG00000119772.19,2484.6535900758,-0.526020889238456,0.0307136881619598,False,Not significant
DTNB,ENSG00000138101.20,742.131228408939,0.175762230233519,0.487210258081625,False,Not significant
ASXL2,ENSG00000143970.18,4525.83020774571,-0.190897560383406,0.495611363663324,False,Not significant
OTOF,ENSG00000115155.19,20.2278265853856,3.69465686083756,2.44609674637123e-05,True,Upregulated
CENPA,ENSG00000115163.15,1200.87723285427,0.0850561745786801,0.842554274365217,False,Not significant
DPYSL5,ENSG00000157851.17,125.10978787697,1.81562922879215,1.11768547561559e-08,True,Upregulated
RBKS,ENSG00000171174.15,124.527026049641,-0.39335339005906,0.304100668314208,False,Not significant
CLIP4,ENSG00000115295.21,2912.11984128499,-0.919831828329179,3.4612205614434705e-09,True,Downregulated
ALK,ENSG00000171094.18,445.447226173652,-1.18942567646349,0.0007717165062343,True,Downregulated
LBH,ENSG00000213626.13,511.918289343968,-0.1512940568717,0.76940168616443,False,Not significant
CAPN13,ENSG00000162949.16,7.20116591577089,4.12816505472201,0.0070497543971669,True,Upregulated
GALNT14,ENSG00000158089.15,6.82655378421881,6.01205152676046,0.00038156287799,True,Upregulated
LTBP1,ENSG00000049323.16,2185.29485262301,-0.679026186280157,4.91255557205969e-05,True,Downregulated
CRIM1,ENSG00000150938.10,13019.7773763198,-0.999148040970403,1.08334946092665e-07,True,Downregulated
QPCT,ENSG00000115828.17,1.49407564469648,-1.10928657784611,,False,Not significant
CDC42EP3,ENSG00000163171.8,5470.10566720082,-1.52425712287707,3.778547702079e-12,True,Downregulated
SRSF7,ENSG00000115875.19,3803.22398280888,-0.134793043384677,0.712030893074651,False,Not significant
TMEM178A,ENSG00000152154.11,26.5155130663393,-0.891884651914518,0.32185997184661,False,Not significant
EML4,ENSG00000143924.19,3691.29317266914,-0.390302955801859,0.0230517607949367,False,Not significant
ZFP36L2,ENSG00000152518.8,6593.2051057126,0.25179240988217,0.401883237791443,False,Not significant
THADA,ENSG00000115970.19,2915.75896436052,0.083885652806422,0.750345374522641,False,Not significant
LRPPRC,ENSG00000138095.20,8269.22510475084,0.337536708507021,0.124958658727735,False,Not significant
PPM1B,ENSG00000138032.21,452.454631040407,-0.910089282332406,1.94931823866195e-06,True,Downregulated
SIX2,ENSG00000170577.8,6.04137608297198,5.88834683724567,0.0005666521811772,True,Upregulated
PRKCE,ENSG00000171132.14,1203.00884446502,-0.242998239787634,0.368949589680561,False,Not significant
EPAS1,ENSG00000116016.14,6014.88043206245,0.633560702933822,0.0072839028315363,True,Upregulated
MCFD2,ENSG00000180398.13,6078.82680316086,-0.457838320263472,0.0270637650401002,False,Not significant
CALM2,ENSG00000143933.20,11936.724232866,-0.320656930308814,0.198577490574464,False,Not significant
EPCAM,ENSG00000119888.11,5.47232602328194,2.21478133967207,0.157122044657076,False,Not significant
MSH2,ENSG00000095002.15,2448.55534150387,0.467569126877689,0.0263081318433328,False,Not significant
NRXN1,ENSG00000179915.25,4.41706075264559,-1.4628147988993,0.503729104346142,False,Not significant
SPTBN1,ENSG00000115306.16,19149.4924834622,-0.213825072873055,0.365823072572741,False,Not significant
EML6,ENSG00000214595.13,692.614259997706,0.410276810029121,0.0558332531302217,False,Not significant
RTN4,ENSG00000115310.19,17471.8963501008,-0.311060199160066,0.160541546789886,False,Not significant
EFEMP1,ENSG00000115380.20,13757.5603683591,-1.7166422398253,2.0236578141578102e-19,True,Downregulated
BCL11A,ENSG00000119866.22,67.9984022728161,-1.18033413696065,0.0062318737092558,True,Downregulated
XPO1,ENSG00000082898.19,14444.8502890428,-0.0659707595211039,0.845854955869264,False,Not significant
UGP2,ENSG00000169764.16,2899.57000728779,0.0325796252321735,0.929184264199874,False,Not significant
SERTAD2,ENSG00000179833.4,2065.7399885861,-0.807009727094536,1.77200089521213e-05,True,Downregulated
SLC1A4,ENSG00000115902.11,1340.90791041878,-0.225878586632374,0.484941469136879,False,Not significant
CEP68,ENSG00000011523.15,1278.38358485711,0.0040019791525268,0.991180179439296,False,Not significant
RAB1A,ENSG00000138069.18,4848.057544163,-0.222897099302449,0.246379408032945,False,Not significant
ACTR2,ENSG00000138071.15,13721.7919512239,-0.311944486334293,0.0765596669796433,False,Not significant
SPRED2,ENSG00000198369.10,1592.21116184014,-0.22360216760066,0.514234635225752,False,Not significant
MEIS1,ENSG00000143995.20,760.647287987098,-0.908626548165385,0.0003115995205495,True,Downregulated
C1D,ENSG00000197223.12,681.508134383054,0.118861270651331,0.841382884035179,False,Not significant
PLEK,ENSG00000115956.10,3.37740913790928,0.0043232896284442,0.998902653991367,False,Not significant
APLF,ENSG00000169621.11,313.418111962434,-0.772656166444511,0.0005698041750305,True,Downregulated
ANTXR1,ENSG00000169604.21,3123.82781377997,-0.887866214581848,8.93169401041949e-06,True,Downregulated
NFU1,ENSG00000169599.13,628.648709498908,-1.01639978831862,1.50312340798971e-06,True,Downregulated
ANXA4,ENSG00000196975.16,1644.67465647011,-0.137049512788569,0.587671707672936,False,Not significant
MXD1,ENSG00000059728.11,803.372726631876,-0.154118119711775,0.589326376358365,False,Not significant
FAM136A,ENSG00000035141.9,1853.1869635976,0.0053730713842267,0.988825812885901,False,Not significant
TGFA,ENSG00000163235.16,1496.22853009025,0.853367380732412,7.66805189624047e-07,True,Upregulated
VAX2,ENSG00000116035.4,181.158436797965,0.280849739156919,0.392346556632602,False,Not significant
ZNF638,ENSG00000075292.19,6955.53387584149,-0.416258248562132,0.0238756161705302,False,Not significant
CYP26B1,ENSG00000003137.9,473.033926664596,2.61205163823293,1.48530277668536e-33,True,Upregulated
EMX1,ENSG00000135638.14,29.6148849983916,0.289448727742595,0.760898491946422,False,Not significant
SFXN5,ENSG00000144040.13,1993.60645320873,-0.641876246660973,0.0064479513469844,True,Downregulated
MTHFD2,ENSG00000065911.13,3020.29073173653,-0.0587885671864756,0.89668891852935,False,Not significant
