gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000185009.13,AP3M1,ENSG00000185009,4607.43295759088,-0.312715025763331,0.191123582847487,-1.63619277696815,0.101799247664904,0.261587324872957,ENSG00000185009.13,Not significantly dysregulated
ENSG00000070718.12,AP3M2,ENSG00000070718,1076.13173296768,-0.461300917572084,0.155902694379304,-2.95890279131263,0.0030873647372607,0.0164954280148433,ENSG00000070718.12,Minimally changed
ENSG00000011132.12,APBA3,ENSG00000011132,1042.12686387304,0.0190088845946576,0.206784010033225,0.0919262789787438,0.926756612252238,0.970302339377026,ENSG00000011132.12,Not significantly dysregulated
ENSG00000113108.20,APBB3,ENSG00000113108,680.905353101051,0.0086698485481385,0.202795906650011,0.0427515953914253,0.96589954996298,0.986067166954852,ENSG00000113108.20,Not significantly dysregulated
ENSG00000134982.17,APC,ENSG00000134982,9358.68386314487,-1.93688647446546,0.204557913989631,-9.46864600195148,2.83494471645978e-21,1.50366119472456e-19,ENSG00000134982.17,Down-regulated
ENSG00000166181.13,API5,ENSG00000166181,5330.31824106965,-0.0330163867762015,0.144821332473377,-0.227980133950715,0.819661684684748,0.917818210137774,ENSG00000166181.13,Not significantly dysregulated
ENSG00000149089.13,APIP,ENSG00000149089,448.978926449261,-0.660606825436891,0.240185716364979,-2.75040012967737,0.0059522532641374,0.0286334872946179,ENSG00000149089.13,Minimally changed
ENSG00000169621.11,APLF,ENSG00000169621,313.418111962434,-0.772656166444511,0.193605873034763,-3.9908715284984,6.58309352721129e-05,0.0005698041750305,ENSG00000169621.11,Minimally changed
ENSG00000118137.10,APOA1,ENSG00000118137,10.0718845388892,1.04508552616138,0.755854224556995,1.38265487207392,0.166770715357342,0.367508818536989,ENSG00000118137.10,Not significantly dysregulated
ENSG00000110243.12,APOA5,ENSG00000110243,4.09348922598991,-0.233844394244217,1.16272639604132,-0.201117300716984,0.840606854364081,0.928617225988644,ENSG00000110243.12,Not significantly dysregulated
ENSG00000128394.17,APOBEC3F,ENSG00000128394,1237.81990703061,1.51028278580628,0.162958847651851,9.2678784096024,1.8988519381344e-20,9.459921477485741e-19,ENSG00000128394.17,Up-regulated
ENSG00000100298.16,APOBEC3H,ENSG00000100298,6.1510237337112,3.35696533335571,1.20223283251051,2.79227554145702,0.0052338765871229,0.0256864913706768,ENSG00000100298.16,Up-regulated
ENSG00000291128.1,APOC1P1,ENSG00000291128,,,,,,,,Not in differential expression data
ENSG00000100342.22,APOL1,ENSG00000100342,1442.36302447498,1.56460772771438,0.202916234854164,7.71060890637394,1.25218845239478e-14,4.0548937639127797e-13,ENSG00000100342.22,Up-regulated
ENSG00000221963.6,APOL6,ENSG00000221963,5260.3356514486,1.21353323798992,0.252720529360001,4.80187834784582,1.57184180209915e-06,1.89503958087172e-05,ENSG00000221963.6,Up-regulated
ENSG00000274823.1,APONP,ENSG00000274823,,,,,,,,Not in differential expression data
ENSG00000248122.1,APOOP4,ENSG00000248122,,,,,,,,Not in differential expression data
ENSG00000136044.12,APPL2,ENSG00000136044,1222.01025104039,-0.174611412212215,0.181407631653882,-0.962536198837362,0.335780328775502,0.570676608677152,ENSG00000136044.12,Not significantly dysregulated
ENSG00000214293.11,APTR,ENSG00000214293,528.141363124822,-0.0640139407546038,0.170000746624966,-0.376550938895717,0.706507353418634,0.855842605167509,ENSG00000214293.11,Not significantly dysregulated
ENSG00000161798.7,AQP5,ENSG00000161798,22.8320261549257,0.437478089077594,0.472557494062218,0.925766905772518,0.354567129268151,0.589019896681804,ENSG00000161798.7,Not significantly dysregulated
ENSG00000165269.13,AQP7,ENSG00000165269,11.533314238653,1.37248443195583,0.851318590240686,1.61218660991275,0.1069213381594,0.270832175071525,ENSG00000165269.13,Not significantly dysregulated
ENSG00000259916.2,AQP7B,ENSG00000259916,6.95823303912733,-2.37753448976186,0.907676343837402,-2.61936372574205,0.0088093962332787,0.0394861184249296,ENSG00000259916.2,Down-regulated
ENSG00000103375.11,AQP8,ENSG00000103375,4.99886127371049,2.89993531827616,1.24496644954334,2.32932808698569,0.0198416915277267,0.0764907982913074,ENSG00000103375.11,Not significantly dysregulated
ENSG00000078061.14,ARAF,ENSG00000078061,3534.38530403397,0.109158379746459,0.135320172314717,0.806667460432926,0.419858096046007,0.648703866137965,ENSG00000078061.14,Not significantly dysregulated
ENSG00000245148.2,ARAP1-AS2,ENSG00000245148,163.844883776033,0.185611206866963,0.305316638267358,0.607930206228816,0.543233764667269,0.748926976750828,ENSG00000245148.2,Not significantly dysregulated
ENSG00000242247.11,ARFGAP3,ENSG00000242247,2377.50521026664,0.0620895313731658,0.136439508462204,0.455070031202624,0.64905885748377,0.822457583594921,ENSG00000242247.11,Not significantly dysregulated
ENSG00000164144.16,ARFIP1,ENSG00000164144,1568.52854308467,-0.555649135751958,0.1609821723289,-3.45161906882907,0.0005572338298545,0.0037807101751352,ENSG00000164144.16,Minimally changed
ENSG00000175220.12,ARHGAP1,ENSG00000175220,3909.49624350871,-0.223656164495915,0.158123355796371,-1.41444104426886,0.157232446092511,0.352893542069013,ENSG00000175220.12,Not significantly dysregulated
ENSG00000146376.11,ARHGAP18,ENSG00000146376,2202.31493271521,-1.16332695434386,0.139882120081144,-8.31648071725702,9.06137271871568e-17,3.4273528205338903e-15,ENSG00000146376.11,Down-regulated
ENSG00000213390.11,ARHGAP19,ENSG00000213390,601.81106054574,0.161496189452248,0.157835014458248,1.02319621540611,0.306215081981167,0.541027853279255,ENSG00000213390.11,Not significantly dysregulated
ENSG00000269891.2,ARHGAP19-SLIT1,ENSG00000269891,,,,,,,,Not in differential expression data
ENSG00000107863.20,ARHGAP21,ENSG00000107863,4730.84325514937,-1.15160899235283,0.181860242730665,-6.33238455564126,2.41400899183877e-10,5.106908650012621e-09,ENSG00000107863.20,Down-regulated
ENSG00000248682.1,ARHGAP22-IT1,ENSG00000248682,61.2820299743006,-0.275840104049977,0.400518213354006,-0.688708015897819,0.491007030785281,0.70952415792074,ENSG00000248682.1,Not significantly dysregulated
ENSG00000226835.4,ARHGAP29-AS1,ENSG00000226835,14.0362714052066,-1.17401901929592,0.656513773516234,-1.78826258740616,0.0737336528524546,0.207703283380482,ENSG00000226835.4,Not significantly dysregulated
ENSG00000186517.14,ARHGAP30,ENSG00000186517,158.6612623114,2.53623182678458,0.274207263927325,9.24932399842177,2.2591691932952e-20,1.12246958196077e-18,ENSG00000186517.14,Up-regulated
ENSG00000147799.12,ARHGAP39,ENSG00000147799,1256.35028066656,-0.415630718803413,0.137094525365829,-3.03170909045657,0.0024317343781034,0.0135299229841162,ENSG00000147799.12,Minimally changed
ENSG00000124143.11,ARHGAP40,ENSG00000124143,38.44715587844,5.3426807748457,0.757046535015818,7.05726864562436,1.69807147259148e-12,4.4936205363575e-11,ENSG00000124143.11,Up-regulated
ENSG00000123329.20,ARHGAP9,ENSG00000123329,71.9558229195122,1.72914551557516,0.330644807045943,5.22961643046428,1.69862096788135e-07,2.38064888573682e-06,ENSG00000123329.20,Up-regulated
ENSG00000110237.5,ARHGEF17,ENSG00000110237,3202.95194103063,0.236448557059908,0.133435660321125,1.77200424902063,0.0763938518999712,0.213308784262865,ENSG00000110237.5,Not significantly dysregulated
ENSG00000224276.1,ARHGEF2-AS1,ENSG00000224276,1.49153721184668,0.185168661906107,1.75431722939652,0.105550272666367,0.915939180918761,,ENSG00000224276.1,Not in differential expression data
ENSG00000243069.9,ARHGEF26-AS1,ENSG00000243069,9.99064722103759,-0.776712279449172,0.748072407154114,-1.03828489330867,0.299137439643608,0.533244373068879,ENSG00000243069.9,Not significantly dysregulated
ENSG00000129675.16,ARHGEF6,ENSG00000129675,1800.55588851882,-0.264831233797515,0.180257104010091,-1.46918611198087,0.141782316150483,0.329039792733464,ENSG00000129675.16,Not significantly dysregulated
ENSG00000049618.25,ARID1B,ENSG00000049618,5488.34109936704,-0.857898044727813,0.173674879118464,-4.93967837537771,7.82515323377579e-07,9.91669607889004e-06,ENSG00000049618.25,Minimally changed
ENSG00000054267.22,ARID4B,ENSG00000054267,3085.60507552411,-0.441389890241683,0.140698564306047,-3.13713144422407,0.0017060962107955,0.0100178539395144,ENSG00000054267.22,Minimally changed
ENSG00000179674.4,ARL14,ENSG00000179674,,,,,,,,Not in differential expression data
ENSG00000152219.5,ARL14EP,ENSG00000152219,996.944609149231,-0.69165428230888,0.148809332524328,-4.6479227517253,3.35294424062186e-06,3.80970420396419e-05,ENSG00000152219.5,Minimally changed
ENSG00000254532.2,ARL14EP-DT,ENSG00000254532,1.87141989206314,1.13278751154637,1.81819113992276,0.623029937102485,0.533264849109933,0.740771596227367,ENSG00000254532.2,Not significantly dysregulated
ENSG00000185305.12,ARL15,ENSG00000185305,562.271864816835,-0.789817398945338,0.192131805471353,-4.11081026906344,3.94273084849913e-05,0.0003594711089236,ENSG00000185305.12,Minimally changed
ENSG00000214087.9,ARL16,ENSG00000214087,957.858630641425,-0.147003163285845,0.152393026118713,-0.964631827517689,0.334729251984973,0.569624536314815,ENSG00000214087.9,Not significantly dysregulated
ENSG00000102931.8,ARL2BP,ENSG00000102931,398.125646378566,0.335642461270069,0.256410653660383,1.30900357094611,0.190533141126831,0.400993855803277,ENSG00000102931.8,Not significantly dysregulated
ENSG00000249312.1,ARL2BPP4,ENSG00000249312,,,,,,,,Not in differential expression data
ENSG00000144746.7,ARL6IP5,ENSG00000144746,4266.81051764386,-0.293918982043733,0.169474753075264,-1.73429361430138,0.0828659999346407,0.226129601832288,ENSG00000144746.7,Not significantly dysregulated
ENSG00000196503.5,ARL9,ENSG00000196503,26.997808389204,-0.186705883830879,0.482776262816286,-0.386733769265551,0.698953313430754,0.851794550330441,ENSG00000196503.5,Not significantly dysregulated
ENSG00000170632.14,ARMC10,ENSG00000170632,2004.15088983473,-0.0819797584767821,0.182563734215302,-0.449047335875051,0.653397509940755,0.825010174674998,ENSG00000170632.14,Not significantly dysregulated
ENSG00000198520.12,ARMH1,ENSG00000198520,77.8432734397644,1.45114807176465,0.375213062255363,3.86753079181722,0.0001099429495497,0.0009031272642584,ENSG00000198520.12,Up-regulated
ENSG00000143437.21,ARNT,ENSG00000143437,2778.12845234334,0.100341568149008,0.164982190135095,0.608196363903543,0.543057245924604,0.748832435686588,ENSG00000143437.21,Not significantly dysregulated
ENSG00000213081.3,ARPC1BP1,ENSG00000213081,3.44464302049002,1.17248344284221,1.38498144986434,0.846569781102165,0.397234963470335,0.629640442742417,ENSG00000213081.3,Not significantly dysregulated
ENSG00000162704.16,ARPC5,ENSG00000162704,4465.42689884263,-0.214555779886062,0.223848029683546,-0.958488579012197,0.337816447848432,0.572891514356125,ENSG00000162704.16,Not significantly dysregulated
ENSG00000141480.18,ARRB2,ENSG00000141480,2592.09574282296,0.718093692210153,0.135467105927812,5.30087128747559,1.15251323513608e-07,1.66325952260686e-06,ENSG00000141480.18,Minimally changed
ENSG00000140450.9,ARRDC4,ENSG00000140450,3048.72896741616,0.165072780930979,0.148865629917731,1.10887100684157,0.267485832928167,0.498708866992074,ENSG00000140450.9,Not significantly dysregulated
ENSG00000238048.1,ART2P,ENSG00000238048,,,,,,,,Not in differential expression data
ENSG00000156219.18,ART3,ENSG00000156219,4.68767186944178,0.213371031729866,0.994123835985205,0.214632246010286,0.830054051100227,0.92304366713689,ENSG00000156219.18,Not significantly dysregulated
ENSG00000153317.15,ASAP1,ENSG00000153317,12063.6345680473,0.134453605185183,0.179160718155621,0.750463642752287,0.452975512932805,0.67777426551956,ENSG00000153317.15,Not significantly dysregulated
ENSG00000151693.11,ASAP2,ENSG00000151693,3846.73546883326,0.384235705921621,0.135745141245923,2.83056691675998,0.004646559023628,0.0232523211218997,ENSG00000151693.11,Minimally changed
ENSG00000065802.12,ASB1,ENSG00000065802,5041.61609952686,-0.507290367275992,0.191878435869911,-2.64381124943047,0.0081978356314143,0.0372469292516051,ENSG00000065802.12,Minimally changed
ENSG00000161664.7,ASB16,ENSG00000161664,321.673166016323,0.538562992913237,0.217005021833431,2.48179967616891,0.0130720740823363,0.0546448518654204,ENSG00000161664.7,Not significantly dysregulated
ENSG00000267080.8,ASB16-AS1,ENSG00000267080,846.771093959481,0.0264159612612772,0.171540950184723,0.153992158915007,0.87761591812061,0.947198737078731,ENSG00000267080.8,Not significantly dysregulated
ENSG00000183475.13,ASB7,ENSG00000183475,1339.66025358877,-0.344043993564506,0.154911444822718,-2.22090752531702,0.0263572254347531,0.0956456634374663,ENSG00000183475.13,Not significantly dysregulated
ENSG00000116539.14,ASH1L,ENSG00000116539,8137.70106262562,-0.212414809487693,0.177153995319194,-1.19904046818118,0.230512210410434,0.45466920065781,ENSG00000116539.14,Not significantly dysregulated
ENSG00000128203.7,ASPHD2,ENSG00000128203,432.023153177702,0.327820046222266,0.233409730267578,1.40448320576206,0.160175009218853,0.357671221892279,ENSG00000128203.7,Not significantly dysregulated
ENSG00000171456.21,ASXL1,ENSG00000171456,7078.71513128852,0.0178553488852489,0.127739576538745,0.139779302304428,0.888834367098343,0.952237782105822,ENSG00000171456.21,Not significantly dysregulated
ENSG00000143970.18,ASXL2,ENSG00000143970,4525.83020774571,-0.190897560383406,0.171157631963943,-1.11533186217265,0.264708236465212,0.495611363663324,ENSG00000143970.18,Not significantly dysregulated
ENSG00000154438.8,ASZ1,ENSG00000154438,,,,,,,,Not in differential expression data
ENSG00000138138.14,ATAD1,ENSG00000138138,2292.52445921187,-0.542812800257135,0.133064617241238,-4.07931733853073,4.51681442434031e-05,0.0004065903957301,ENSG00000138138.14,Minimally changed
ENSG00000156802.13,ATAD2,ENSG00000156802,8156.61573268124,-0.215209934207908,0.138666597343087,-1.55199549373407,0.120663301846986,0.294837599350235,ENSG00000156802.13,Not significantly dysregulated
ENSG00000137343.18,ATAT1,ENSG00000137343,900.86866300573,-0.53422606844141,0.203537619730257,-2.6247043133815,0.0086724243873968,0.0390047781049148,ENSG00000137343.18,Minimally changed
ENSG00000115966.18,ATF2,ENSG00000115966,2197.47971299893,-0.521200403932335,0.142788228998566,-3.65016365555995,0.0002620732778716,0.0019672015302784,ENSG00000115966.18,Minimally changed
ENSG00000267281.3,ATF7-NPFF,ENSG00000267281,,,,,,,,Not in differential expression data
ENSG00000266501.1,ATG12P1,ENSG00000266501,19.3572416063709,0.587201561610365,0.508312700342173,1.15519750188238,0.248009557496053,0.475487968035539,ENSG00000266501.1,Not significantly dysregulated
ENSG00000175224.17,ATG13,ENSG00000175224,3950.73125452666,-0.197064654536478,0.129130568879569,-1.52608833250217,0.126987867378376,0.305558865346117,ENSG00000175224.17,Not significantly dysregulated
ENSG00000085978.22,ATG16L1,ENSG00000085978,1946.68891031029,0.358687098526165,0.133798632501321,2.68079794105986,0.0073446849572833,0.0340538043058369,ENSG00000085978.22,Minimally changed
ENSG00000110046.13,ATG2A,ENSG00000110046,3543.37601460747,0.138348829803935,0.145471310411179,0.951038589072224,0.341584787049595,0.576665477601996,ENSG00000110046.13,Not significantly dysregulated
ENSG00000181652.20,ATG9B,ENSG00000181652,28.2762177182963,2.23679948168006,0.512255930042742,4.36656630113277,1.26214987909162e-05,0.0001277935406926,ENSG00000181652.20,Up-regulated
ENSG00000184743.13,ATL3,ENSG00000184743,6404.19301046206,0.223635951786686,0.214713251503544,1.04155635584045,0.297617412224919,0.531741573405049,ENSG00000184743.13,Not significantly dysregulated
ENSG00000047346.13,ATOSA,ENSG00000047346,1908.27079987862,-0.591211481248891,0.183069298104208,-3.22944091320194,0.0012403250837329,0.0075799609635665,ENSG00000047346.13,Minimally changed
ENSG00000105726.17,ATP13A1,ENSG00000105726,4234.55034481427,-0.0978206811674409,0.138659808745924,-0.705472494532893,0.480516243228046,0.700785840835131,ENSG00000105726.17,Not significantly dysregulated
ENSG00000159363.19,ATP13A2,ENSG00000159363,4128.00570029877,0.598620091626294,0.162735538923329,3.67848409503425,0.0002346243191865,0.0017814461882128,ENSG00000159363.19,Minimally changed
ENSG00000233058.3,ATP13A3-DT,ENSG00000233058,158.169837059762,0.967778695256282,0.260174196338902,3.71973358186397,0.000199433034093,0.0015373292726206,ENSG00000233058.3,Minimally changed
ENSG00000070961.17,ATP2B1,ENSG00000070961,2525.99027114408,-0.407749523416813,0.151136263602757,-2.69789336918196,0.006977978802308,0.0327193021041538,ENSG00000070961.17,Minimally changed
ENSG00000271614.1,ATP2B1-AS1,ENSG00000271614,40.385055467529,-0.0995481404484163,0.521483930904409,-0.19089397496059,0.848608660659346,0.932969126121282,ENSG00000271614.1,Not significantly dysregulated
ENSG00000017260.20,ATP2C1,ENSG00000017260,4687.69177253545,-0.390916612097165,0.138171077766291,-2.82922170411364,0.0046661362241909,0.0233313131318208,ENSG00000017260.20,Minimally changed
ENSG00000110955.9,ATP5F1B,ENSG00000110955,11795.2883843341,-0.0564929819699925,0.154179810022823,-0.366409726160837,0.71405936320657,0.860067716797733,ENSG00000110955.9,Not significantly dysregulated
ENSG00000124172.10,ATP5F1E,ENSG00000124172,4763.81195800747,0.0427977655608859,0.201302916950613,0.212603802315422,0.831636005429365,0.924106759870882,ENSG00000124172.10,Not significantly dysregulated
ENSG00000232851.3,ATP5MFP3,ENSG00000232851,,,,,,,,Not in differential expression data
ENSG00000261102.2,ATP5MFP6,ENSG00000261102,32.1989458105534,0.687900349393296,0.472571954010169,1.45565208336188,0.14548882225257,0.334588883766839,ENSG00000261102.2,Not significantly dysregulated
ENSG00000249256.2,ATP5MGP3,ENSG00000249256,,,,,,,,Not in differential expression data
ENSG00000267376.1,ATP5MGP6,ENSG00000267376,9.1710619675701,1.13836705572824,0.786005148147657,1.4482946560986,0.147534661568529,0.337718705677671,ENSG00000267376.1,Not significantly dysregulated
