"seqnames","start","end","width","strand","Conc","Conc_GFP","Conc_YAF","Fold","p.value","FDR"
"7",150988202,150988602,401,"*",5.91484315239932,6.47554968243393,4.98525614869186,1.2550050446329,3.16439982021713e-08,1.57602697157679e-05
"11",118156057,118156457,401,"*",5.19260184178627,5.8277647293339,4.03058351928559,1.41027232271073,3.17625090988415e-08,1.57602697157679e-05
"3",150233002,150233402,401,"*",4.34698347257198,2.62721694854194,5.10946168963776,-1.66987191127853,3.24006626737453e-08,1.59965311686548e-05
"20",63236081,63236481,401,"*",5.86823396442261,6.45971326476776,4.84850505950295,1.31772503062051,3.27815208234094e-08,1.60625455104635e-05
"9",136742907,136743307,401,"*",5.6032367223244,6.22074944432879,4.50093311526901,1.35915042962262,3.28759094456724e-08,1.60625455104635e-05
"8",143406306,143406706,401,"*",5.71039904806478,6.31430251167746,4.65203678704335,1.30970157947435,3.30223890403687e-08,1.60625455104635e-05
"5",93078578,93078978,401,"*",4.55790099541843,2.9857835210353,5.29228380319928,-1.59588243824492,3.38899670540925e-08,1.64037408179176e-05
"3",188683024,188683424,401,"*",4.66868651148366,3.16359873709343,5.38913243918179,-1.57501133228703,3.43503206082128e-08,1.6494194309923e-05
"17",76540659,76541059,401,"*",6.13682977350299,6.67212192353789,5.27633699066778,1.17572774629371,3.4410929775011e-08,1.6494194309923e-05
"1",206590085,206590485,401,"*",5.38021537262471,4.29782483655472,5.99162794562266,-1.3687773178055,3.45826237908483e-08,1.64964127456809e-05
"1",59151178,59151578,401,"*",4.95720611758906,3.67589642461328,5.62494218613744,-1.47299192730658,3.52720628018223e-08,1.67443943518151e-05
"17",82303188,82303588,401,"*",5.49256397430111,6.14475798744635,4.26974131058671,1.42171983737032,3.55091878973932e-08,1.67763073271024e-05
"16",2472913,2473313,401,"*",4.77517691390135,5.49663896328864,3.26532737852964,1.5394860799784,3.65541878829447e-08,1.71877791425606e-05
"2",128361747,128362147,401,"*",4.76122762844671,5.47970146720467,3.26532737852964,1.52755153406012,3.6811528041247e-08,1.72267483499943e-05
"5",113059462,113059862,401,"*",5.02406279255269,3.79112892315435,5.67900111184815,-1.4606284439985,3.70033584457958e-08,1.72348378285602e-05
"6",17907550,17907950,401,"*",4.53299678942239,2.81519012979687,5.29512397687287,-1.63532422901758,3.73345742324582e-08,1.73074672716497e-05
"20",11207709,11208109,401,"*",4.77808350307833,3.37939190983933,5.47472464237496,-1.54518922892618,3.76692251258136e-08,1.73810029316499e-05
"9",34587924,34588324,401,"*",5.71004707087764,6.2794754605596,4.75567035625508,1.3130678905606,3.7897715445151e-08,1.74050986906284e-05
"4",2443591,2443991,401,"*",4.7163176741495,5.44172221023076,3.18781032536289,1.53831377046226,3.89557316737699e-08,1.77352015115907e-05
"19",593891,594291,401,"*",5.13708002701343,5.77931754802429,3.95020112857396,1.47875049302485,3.89757016063598e-08,1.77352015115907e-05
"9",126611602,126612002,401,"*",5.39074162591149,6.03057560409786,4.21237073452525,1.39087823344522,3.94348563469274e-08,1.77992021571642e-05
"5",154484590,154484990,401,"*",5.41972205014109,6.01327454906681,4.39364084885696,1.34529512423065,3.94768717710697e-08,1.77992021571642e-05
"22",39665227,39665627,401,"*",4.99791434536393,5.70015422779449,3.5750500731636,1.51049552801983,3.98364786396313e-08,1.7879698062884e-05
"17",79423880,79424280,401,"*",5.48480076958303,6.12587910186891,4.30203317553889,1.36347923829778,4.05324418715851e-08,1.80616623705602e-05
"20",62410395,62410795,401,"*",5.92628238495315,6.4909193048513,4.98559545640832,1.26694088610112,4.06077357787403e-08,1.80616623705602e-05
"11",846627,847027,401,"*",5.04253321122274,5.71108557148069,3.75806731863878,1.48190070530698,4.16425600531103e-08,1.83642226205439e-05
"15",89493803,89494203,401,"*",5.19921454516765,5.84365528104464,4.00447986702226,1.40881088349643,4.1817671971221e-08,1.83642226205439e-05
"8",143936422,143936822,401,"*",6.12335007489224,6.71902855111172,5.09071613429925,1.31028568067949,4.1845922602564e-08,1.83642226205439e-05
"8",18978556,18978956,401,"*",4.71141870440192,3.32958679391699,5.40408582859916,-1.55314121805139,4.20958553346586e-08,1.83921634843135e-05
"8",143408660,143409060,401,"*",5.17130742385355,5.83914439322602,3.8896080673245,1.48544841216665,4.33334041900981e-08,1.88494581345316e-05
"5",159163346,159163746,401,"*",4.25302269658808,2.32499035036867,5.04979707209942,-1.67448677829045,4.62420958488412e-08,2.00264781943258e-05
"4",6668391,6668791,401,"*",5.51351460006139,6.12294538920493,4.43751671549147,1.32475898000432,4.6462932442989e-08,2.00342483636927e-05
"10",43200004,43200404,401,"*",5.22601788455735,5.85064338587517,4.10003404231665,1.40157313077191,4.69470389778467e-08,2.01411569147449e-05
"5",169296326,169296726,401,"*",5.39279474169207,4.36496506315144,5.98691577003522,-1.3549195333151,4.71188273207557e-08,2.01411569147449e-05
"16",67646231,67646631,401,"*",5.08007845907022,5.75309516941267,3.77819584991078,1.46037627673655,4.75693168179615e-08,2.01720432600092e-05
"1",3066417,3066817,401,"*",5.45077118530359,6.09135828992808,4.26974131058671,1.38604165215365,4.75996645761899e-08,2.01720432600092e-05
"17",81379191,81379591,401,"*",5.36709908146817,6.04839650290977,4.03219631918288,1.43266310307194,4.81537256395193e-08,2.02535634243821e-05
"17",79798402,79798802,401,"*",5.52655703963046,6.1121750190837,4.52458881466367,1.30908832791598,4.82328695712764e-08,2.02535634243821e-05
"10",62380039,62380439,401,"*",4.2834334774872,2.15596497603421,5.10811247357555,-1.70462046383061,4.85030353407295e-08,2.02535634243821e-05
"9",76353230,76353630,401,"*",5.5640159503,4.56193073817408,6.14967285251607,-1.33106591705985,4.88068970638747e-08,2.02535634243821e-05
"8",144270193,144270593,401,"*",5.54148089186033,6.16471427223574,4.42017170474376,1.37600877470822,4.89537952311205e-08,2.02535634243821e-05
"20",63570763,63571163,401,"*",4.80753292839435,5.49892982679084,3.4310389433791,1.54884339039678,4.91628347790345e-08,2.02535634243821e-05
"1",93664763,93665163,401,"*",5.02393306524984,3.78393593138809,5.68077399646872,-1.47708308806096,4.94210112849798e-08,2.02535634243821e-05
"9",137303724,137304124,401,"*",5.35117753276183,5.98527398380839,4.19285939064724,1.36798019658158,4.95997416470535e-08,2.02535634243821e-05
"5",28542972,28543372,401,"*",4.11555042367578,1.78293005830705,4.96473048342209,-1.70895075052281,4.9640690043992e-08,2.02535634243821e-05
"15",63339004,63339404,401,"*",5.47553696534336,6.06958683772561,4.44792627637254,1.3593907080849,4.9843186406239e-08,2.02535634243821e-05
"7",151019876,151020276,401,"*",5.95566343263943,6.51872488474401,5.01943972206212,1.25669536592195,5.26804815555225e-08,2.12109283724605e-05
"X",153636361,153636761,401,"*",5.2457234541476,5.89114217275956,4.047484060499,1.4017479329335,5.29107450237214e-08,2.12109283724605e-05
"6",167778574,167778974,401,"*",4.96872251583924,5.64775315159638,3.64295311448124,1.48102037181841,5.29372947761977e-08,2.12109283724605e-05
"7",148772635,148773035,401,"*",5.44859737822468,4.41860353705584,6.0434208359188,-1.32640480099829,5.32104283909585e-08,2.12109283724605e-05
"1",234612907,234613307,401,"*",4.16172266550211,2.18758099823504,4.96534541266782,-1.67438330346269,5.32732802289825e-08,2.12109283724605e-05
"17",76014237,76014637,401,"*",5.82617232043857,6.44104554212727,4.73252908700108,1.31906232675366,5.38480637269834e-08,2.13536767410835e-05
"3",184228630,184229030,401,"*",5.99487374985973,6.5666347612005,5.03376852623938,1.23175361265873,5.47724265976711e-08,2.1633355788429e-05
"7",150954525,150954925,401,"*",5.86497121391386,6.45192499704462,4.8589808225564,1.28674511825336,5.5101536565717e-08,2.16766371457053e-05
"20",63470138,63470538,401,"*",6.11814334467749,6.66364248634352,5.23044254544903,1.21725909061141,5.55031550497212e-08,2.17479862536491e-05
"7",24826205,24826605,401,"*",5.06972274140324,3.7858420103819,5.73812393029194,-1.44067819150854,5.77897293494906e-08,2.25467820213657e-05
"17",81741055,81741455,401,"*",4.87907057001899,5.56770714630255,3.51409272774794,1.47757085878114,5.80511954656374e-08,2.25467820213657e-05
"9",127771262,127771662,401,"*",5.97953376203435,6.53222936965735,5.07221797336521,1.21207964774865,5.82901313758813e-08,2.25467820213657e-05
"4",54082294,54082694,401,"*",5.6647319502021,4.72304091818155,6.22972240028669,-1.30443316957818,5.8455127478374e-08,2.25467820213657e-05
"1",2208413,2208813,401,"*",5.29276487713074,5.94669768610638,4.06354620638286,1.39921020440099,5.99919078901518e-08,2.30494979334217e-05
"13",106151356,106151756,401,"*",4.31419256540369,2.54815391499557,5.08479758150279,-1.64749527314742,6.15187244073185e-08,2.35445034318893e-05
"8",95801857,95802257,401,"*",4.58836993034953,3.1263075558532,5.29944727466947,-1.54881556210432,6.22672245790094e-08,2.37389586462569e-05
"7",134779401,134779801,401,"*",4.25115144329491,2.43014407637152,5.03102192141906,-1.63810652212616,6.27280432402183e-08,2.38226632524063e-05
"9",14238421,14238821,401,"*",4.72243844896988,3.28912717558916,5.42706252304589,-1.55372464897683,6.33992386541438e-08,2.39853165639367e-05
"12",11657881,11658281,401,"*",3.99476163211461,1.87573779809739,4.81834583007813,-1.69529015528162,6.39217595172081e-08,2.40906961001838e-05
"17",81962498,81962898,401,"*",6.03819960464139,6.58869567351996,5.13691773263572,1.2136246487206,6.43471948616787e-08,2.41588240115281e-05
"11",61302236,61302636,401,"*",5.39833402416805,6.05279533043816,4.16716415673003,1.3943154757935,6.7173106221977e-08,2.51242683885244e-05
"15",87713422,87713822,401,"*",4.52988588440716,2.94834540763707,5.26616609867283,-1.56403546958903,6.76034323311873e-08,2.51898042084758e-05
"6",48535553,48535953,401,"*",5.07379054663464,3.84081901617555,5.72873904197914,-1.43461753595555,6.8110997039693e-08,2.52835190589976e-05
"7",116511593,116511993,401,"*",4.46474308085523,2.96370528090305,5.18432156712014,-1.59852179811411,7.00333033093126e-08,2.58105946645675e-05
"6",56938735,56939135,401,"*",5.02447475164149,3.81255083682111,5.67368316808732,-1.44177161929419,7.03490302675201e-08,2.58105946645675e-05
"7",44224943,44225343,401,"*",5.04643462155552,5.70198308529448,3.81124042748873,1.44132318390551,7.0459678163117e-08,2.58105946645675e-05
"17",44977365,44977765,401,"*",5.53393000460663,6.10412103396377,4.57735808235915,1.30156824703152,7.05764574287865e-08,2.58105946645675e-05
"8",142782374,142782774,401,"*",5.13978821389344,5.80023429241624,3.88628584753935,1.44684330626528,7.09902009219639e-08,2.58661048687696e-05
"17",82316885,82317285,401,"*",5.57393295534146,6.22360307583462,4.36033045890768,1.39965765362073,7.27218586273476e-08,2.62014928520004e-05
"1",2604762,2605162,401,"*",4.73207513419054,5.48842074344196,3.04610388386011,1.54504833826926,7.27703615967576e-08,2.62014928520004e-05
"16",67992418,67992818,401,"*",5.60214455321616,6.1825874270311,4.61561909628104,1.28541439762826,7.30027528033117e-08,2.62014928520004e-05
"17",74921646,74922046,401,"*",5.68016557590178,6.28715230449568,4.61200071089397,1.33430780473374,7.3469357979285e-08,2.62014928520004e-05
"14",51302674,51303074,401,"*",4.00579903583526,1.75109687499488,4.84612929353568,-1.69361108644258,7.34804679167931e-08,2.62014928520004e-05
"17",1181116,1181516,401,"*",5.66305895285979,6.26551948634903,4.60925426674696,1.30858267677745,7.35614113030782e-08,2.62014928520004e-05
"3",188593973,188594373,401,"*",4.80649368174092,3.54497737484472,5.46905892909758,-1.48658179067587,7.3768153499586e-08,2.62014928520004e-05
"1",44531966,44532366,401,"*",5.30658669038788,4.15388134633721,5.93905872108554,-1.41159974291376,7.56620636066771e-08,2.67778619521524e-05
"19",33214656,33215056,401,"*",5.35882826851387,5.98353382982247,4.23257499124096,1.33959216685771,7.75835191719987e-08,2.7290290261626e-05
"17",73388234,73388634,401,"*",5.65570901682282,6.26658591477861,4.5750500731636,1.30942614915925,7.78109457220327e-08,2.7290290261626e-05
"2",75503003,75503403,401,"*",4.11352058896491,2.17940992943868,4.9112122021938,-1.65711676391011,7.80925307179372e-08,2.7290290261626e-05
"7",130321826,130322226,401,"*",4.73882087871047,3.35783079436639,5.43128806608837,-1.51501982309374,7.84755532798986e-08,2.7290290261626e-05
"15",70519311,70519711,401,"*",5.52904970918021,6.15614475175954,4.39472466111874,1.34165361370936,7.84918518391545e-08,2.7290290261626e-05
"1",14346172,14346572,401,"*",4.75262049064897,3.45759866620669,5.42388668383716,-1.48288448516275,7.88752829023382e-08,2.73273795941848e-05
"15",77633498,77633898,401,"*",5.87849086913207,6.47905560858382,4.83064546698313,1.3049185769145,7.93950528125099e-08,2.74112807860589e-05
"17",81655904,81656304,401,"*",5.03401502250808,5.70995495319574,3.72058345858295,1.43316180370888,8.03393373425228e-08,2.76406510378933e-05
"17",8046182,8046582,401,"*",5.46320361425845,6.08608128460168,4.3430857319517,1.32949628820985,8.28245825080491e-08,2.83967532153118e-05
"9",69900360,69900760,401,"*",4.18754898523422,2.12965672757612,5.00298780139583,-1.64867670713462,8.32683024802356e-08,2.84500993892852e-05
"7",155455968,155456368,401,"*",5.83363820079016,6.45565391920577,4.71640178437173,1.32043136779952,8.42727879144332e-08,2.86940124974033e-05
"17",76131386,76131786,401,"*",5.44886390610336,6.05861690224974,4.37182919976388,1.35694624493651,8.48715079898932e-08,2.87192656296579e-05
"11",102552229,102552629,401,"*",4.62086748557861,3.21621380614528,5.31890028662225,-1.56064820535238,8.54011663679001e-08,2.87192656296579e-05
"11",19774185,19774585,401,"*",4.77947267832628,5.45746184664028,3.4578754831931,1.47142971146046,8.54680311767289e-08,2.87192656296579e-05
"17",81802347,81802747,401,"*",5.05471018232048,5.69864505427573,3.86178406155518,1.40523210581619,8.55103612963018e-08,2.87192656296579e-05
"2",156455321,156455721,401,"*",4.84602333479781,3.56342408582137,5.51409319436336,-1.46233043783314,8.58670237399653e-08,2.87412937563785e-05
"9",137164270,137164670,401,"*",5.07329326772008,5.73752687740441,3.8054279942785,1.42802879741107,8.80720695794677e-08,2.93797712649182e-05
"4",54050512,54050912,401,"*",5.25389527394084,4.15945050368175,5.86901365654725,-1.36169700510543,8.8552120330598e-08,2.94404493794071e-05
"1",117061922,117062322,401,"*",4.45907781360602,2.90600887468296,5.18957920579648,-1.58774087046254,8.9677746249532e-08,2.97146309401721e-05
"8",132921284,132921684,401,"*",4.92600789677122,3.54789691302806,5.61779019464835,-1.49231551729742,9.06346239733599e-08,2.99312509711622e-05
"22",30264975,30265375,401,"*",4.75401938004438,5.4983226293663,3.13179814252882,1.50938661966984,9.25239229329802e-08,3.04533239941611e-05
"7",150980041,150980441,401,"*",6.30392053087685,6.88313517821813,5.32102795477891,1.2314037540664,9.29859303147467e-08,3.05037100702283e-05
"1",3520234,3520634,401,"*",5.61491062944507,6.25124714714691,4.44880602551822,1.37492617947367,9.4203441991546e-08,3.08007823481101e-05
"17",83101305,83101705,401,"*",5.56189616576931,6.141819881491,4.57690778216252,1.31769330502957,9.78477450774096e-08,3.18867394205729e-05
"8",141346575,141346975,401,"*",5.66196159739964,6.25070483231046,4.65055958195533,1.32892097099716,9.89178948972375e-08,3.21294433484968e-05
"7",4835362,4835762,401,"*",4.63497481154941,5.32962602346412,3.24475587999352,1.52100603017079,9.99978427451957e-08,3.23675378037366e-05
"1",3723152,3723552,401,"*",5.09574007964703,5.73761744770207,3.91014014769858,1.39031816641643,1.00726651966328e-07,3.23675378037366e-05
"1",115166529,115166929,401,"*",4.28265463903424,2.58604086334624,5.04094982222953,-1.64188579342867,1.00902332731274e-07,3.23675378037366e-05
"1",930943,931343,401,"*",5.35456945134945,6.03031771824256,4.04189866414179,1.4448204022242,1.01175822216501e-07,3.23675378037366e-05
"8",143890058,143890458,401,"*",5.47877267489831,6.14774915913989,4.19266346637809,1.44122639763285,1.01289918994497e-07,3.23675378037366e-05
"4",1750485,1750885,401,"*",5.57112625304975,6.18140670960462,4.49239213456954,1.36027432662424,1.03073057169625e-07,3.27339329958717e-05
"10",116080583,116080983,401,"*",4.32246526312186,2.45721760930123,5.10949973408363,-1.63010312323363,1.03099523624355e-07,3.27339329958717e-05
"19",55321532,55321932,401,"*",4.72103879597713,5.41012406523231,3.35419673481014,1.49933243867581,1.03545099219644e-07,3.27700326511092e-05
"7",135923814,135924214,401,"*",3.9857726411311,1.9629344123069,4.79636085326392,-1.66718842191057,1.04178249403585e-07,3.28650757271845e-05
"11",115925143,115925543,401,"*",5.07863961735016,3.95326412258859,5.70308428279939,-1.38166997540253,1.06386208505134e-07,3.34547356694711e-05
"9",137029358,137029758,401,"*",6.28760075120202,6.77794967385582,5.5390845379796,1.12599776415625,1.07087012468157e-07,3.3568208841685e-05
"6",12148130,12148530,401,"*",4.14781759728113,2.35432109156734,4.92310244191429,-1.62897717893242,1.07501892505608e-07,3.35916198411036e-05
"8",125334080,125334480,401,"*",6.03635843754998,5.2429827652535,6.54530176143344,-1.14620507064387,1.08608312649612e-07,3.38302902449462e-05
"1",115727797,115728197,401,"*",4.53214956600688,3.02646712041713,5.25272261428553,-1.53583857374279,1.09058876714474e-07,3.38638100771716e-05
"15",87752335,87752735,401,"*",4.37405954649675,2.6500922067865,5.13728827687823,-1.59418904637691,1.11270199187488e-07,3.44421379566486e-05
"1",2482690,2483090,401,"*",4.84898925642005,5.56878973847962,3.34691629983337,1.53344843503609,1.12274424062806e-07,3.46443786900301e-05
