"ENTREZID","SYMBOL","distanceToTSS","annotation","fold_change"
"54932","EXD3",18423,"Intron (ENST00000491734.6/54932, intron 11 of 14)",0.750234582916272
"83893","SPATA16",-4694,"Distal Intergenic",0.750078736394829
"283643","TEDC1",0,"Promoter (<=1kb)",0.749790688033398
"4881","NPR1",0,"Promoter (<=1kb)",0.749418229672255
"5340","PLG",12795,"3' UTR",0.749173533887734
"23071","ERP44",18004,"Intron (ENST00000262455.7/23071, intron 1 of 11)",0.749115665507694
"56934","CA10",-46602,"Intron (ENST00000570565.5/56934, intron 3 of 8)",0.748536299739272
"9112","MTA1",-7,"Promoter (<=1kb)",0.748419927521209
"105370784","LOC105370784",-18753,"Distal Intergenic",0.748165598652574
"100038246","TLX1NB",22381,"Intron (ENST00000445873.5/100038246, intron 2 of 2)",0.747567131031358
"54929","TMEM161A",-6799,"3' UTR",0.747020820807599
"10188","TNK2",0,"Promoter (<=1kb)",0.746903778623693
"55844","PPP2R2D",-7886,"Exon (ENST00000634373.1/ENST00000634373.1, exon 1 of 2)",0.746398816237586
"100289580","LOC100289580",651,"Promoter (<=1kb)",0.745946331244546
"139728","PNCK",1300,"Promoter (1-2kb)",0.745395454898886
"386617","KCTD8",-52950,"Distal Intergenic",0.744410666870629
"23250","ATP11A",700,"Promoter (<=1kb)",0.743588320630778
"729956","SHISA7",3592,"Exon (ENST00000376325.10/729956, exon 3 of 4)",0.742856155456641
"374491","TPTE2P6",-14371,"Distal Intergenic",0.742711712425373
"64123","ADGRL4",-68648,"Intron (ENST00000661030.1/64123, intron 2 of 16)",0.741821208525421
"7150","TOP1",15640,"Intron (ENST00000361337.3/7150, intron 18 of 20)",0.739454292299768
"200726","FAM237A",0,"Promoter (<=1kb)",0.739315189784417
"100190940","LINC02418",27955,"Distal Intergenic",0.738649162479624
"200420","ALMS1P1",0,"Promoter (<=1kb)",0.736871205746111
"4756","NEO1",-12947,"Distal Intergenic",0.736109112840228
"3791","KDR",7747,"Exon (ENST00000263923.5/3791, exon 26 of 30)",0.734084070311968
"114335","CGB1",-1611,"Promoter (1-2kb)",0.733729064572491
"79058","ASPSCR1",-3,"Promoter (<=1kb)",0.733417041696621
"340595","RTL4",0,"Promoter (<=1kb)",0.732683129379167
"2588","GALNS",-4005,"3' UTR",0.732469152330016
"116154","PHACTR3",6205,"Intron (ENST00000359926.7/116154, intron 1 of 12)",0.732361418734015
"105374352","LOC105374352",9156,"3' UTR",0.732161331327226
"646938","LOC646938",-10245,"Distal Intergenic",0.731288745452207
"729438","CASTOR2",-11817,"Intron (ENST00000616305.2/729438, intron 1 of 8)",0.730290688182445
"150763","GPAT2",7354,"3' UTR",0.727554278581132
"375323","LHFPL4",-213,"Promoter (<=1kb)",0.72738275441835
"105372232","MADCAM1-AS1",-2072,"Promoter (2-3kb)",0.727111059624891
"645752","GOLGA6FP",33129,"Distal Intergenic",0.726545348137765
"115572","TENT5B",-34194,"Distal Intergenic",0.726365781719942
"101930665","LOC101930665",0,"Promoter (<=1kb)",0.725363289256709
"102464831","MIR6080",-3472,"Intron (ENST00000578492.5/109286553, intron 2 of 11)",0.724991426668511
"81029","WNT5B",15293,"Intron (ENST00000539198.5/81029, intron 1 of 3)",0.724686311050731
"102466889","MIR8071-2",91583,"Distal Intergenic",0.724655456215258
"9014","TAF1B",-27624,"Distal Intergenic",0.723945597274015
"286204","CRB2",-42871,"Distal Intergenic",0.723002049361067
"101929974","LOC101929974",-52919,"Distal Intergenic",0.722562416476306
"100132174","LINC01987",-42344,"Distal Intergenic",0.722188999509115
"105374624","LINC02162",-127209,"Distal Intergenic",0.721941402508199
"100996702","LINC01356",0,"Promoter (<=1kb)",0.721918741248528
"286083","LOC286083",-50187,"Intron (ENST00000637795.2/9228, intron 3 of 14)",0.721373618772404
"23225","NUP210",-4662,"Intron (ENST00000254508.7/23225, intron 14 of 39)",0.721017651684952
"57139","RGL3",-6435,"5' UTR",0.71916627502808
"642938","INSYN2A",-4484,"Intron (ENST00000280333.9/1793, intron 27 of 51)",0.71911905936028
"199990","FAAP20",99,"Promoter (<=1kb)",0.718712779314456
"100847022","MIR5093",-10165,"Intron (ENST00000637419.1/23199, intron 1 of 2)",0.718179791669359
"192668","CYS1",6291,"Intron (ENST00000381813.5/192668, intron 1 of 2)",0.717804501263338
"389634","LINC00937",0,"Promoter (<=1kb)",0.717462643974613
"2185","PTK2B",-6406,"Exon (ENST00000397501.5/2185, exon 29 of 36)",0.717396917104452
"57465","TBC1D24",2357,"Promoter (2-3kb)",0.717213409033839
"5950","RBP4",0,"Promoter (<=1kb)",0.716057152974719
"6695","SPOCK1",24662,"Distal Intergenic",0.715902459412716
"107987087","LOC107987087",3661,"Exon (ENST00000637606.1/107987087, exon 9 of 10)",0.715842000026642
"80097","MZT2B",49299,"Exon (ENST00000423150.1/ENST00000423150.1, exon 1 of 1)",0.714701112403563
"7008","TEF",0,"Promoter (<=1kb)",0.714667650280916
"101928775","LOC101928775",108141,"Intron (ENST00000646338.1/101928775, intron 2 of 2)",0.714040390218081
"646652","LOC646652",1223,"Promoter (1-2kb)",0.713888980844467
"101928738","LINC01978",0,"Promoter (<=1kb)",0.713473717442461
"148345","C1orf127",55631,"Distal Intergenic",0.713028859879235
"1188","CLCNKB",0,"Promoter (<=1kb)",0.712633013485913
"101927762","LARP4B-DT",20653,"Distal Intergenic",0.712161747242676
"89958","SAPCD2",2047,"Promoter (2-3kb)",0.711759673889176
"101929974","LOC101929974",17199,"Distal Intergenic",0.710575999024766
"4087","SMAD2",137166,"Distal Intergenic",0.710549008035211
"100616120","MIR4695",6726,"Exon (ENST00000290597.9/8659, exon 12 of 16)",0.710151408197856
"101059997","LOC101059997",0,"Promoter (<=1kb)",0.709996770388651
"285498","RNF212",-2418,"Promoter (2-3kb)",0.709563381436471
"50863","NTM",-45053,"Intron (ENST00000374791.7/50863, intron 2 of 7)",0.708977639532955
"102465437","MIR6731",20897,"Distal Intergenic",0.707211309900138
"79136","LY6G6E",924,"Promoter (<=1kb)",0.707117793209866
"49856","WRAP73",-317,"Promoter (<=1kb)",0.706851075983504
"2775","GNAO1",-9941,"Intron (ENST00000262494.13/2775, intron 3 of 7)",0.706208963964514
"105379224","LOC105379224",-67547,"Distal Intergenic",0.705955536347888
"54897","CASZ1",7468,"Intron (ENST00000377022.8/54897, intron 1 of 20)",0.705718170107521
"339184","CCDC144NL",0,"Promoter (<=1kb)",0.704945714203109
"400935","IL17REL",-14907,"Intron (ENST00000433387.2/164714, intron 13 of 13)",0.704766048733647
"109617007","SNORA63E",23863,"Distal Intergenic",0.704437112847821
"51199","NIN",-998,"Promoter (<=1kb)",0.70407487080518
"8994","LIMD1",22820,"Intron (ENST00000465039.5/8994, intron 2 of 7)",0.703688249899676
"2872","MKNK2",503,"Promoter (<=1kb)",0.703361600904919
"9287","TAAR2",-10575,"Distal Intergenic",0.702495357425694
"497190","CLEC18B",15622,"Distal Intergenic",0.701744236146137
"100130238","GALNT9-AS1",0,"Promoter (<=1kb)",0.701612478253465
"1329","COX5B",-17824,"Exon (ENST00000650675.1/ENST00000650675.1, exon 3 of 6)",0.70039996395656
"105373122","LOC105373122",9137,"Exon (ENST00000621770.1/ENST00000621770.1, exon 1 of 5)",0.70025111565456
"27152","INTU",-41028,"Intron (ENST00000662020.1/105377412, intron 5 of 5)",0.700124959394182
"653082","ZDHHC11B",0,"Promoter (<=1kb)",0.700092621677202
"54212","SNTG1",-168085,"Exon (ENST00000518968.1/ENST00000518968.1, exon 1 of 1)",0.699880940466229
"113157","RPLP0P2",-97,"Promoter (<=1kb)",0.699273920264758
"10655","DMRT2",252309,"Distal Intergenic",0.698985844558136
"653857","ACTR3C",16676,"Intron (ENST00000478393.5/653857, intron 5 of 5)",0.698908070613156
"100313778","MIR759",-4365,"Distal Intergenic",0.698490842399548
"23150","FRMD4B",0,"Promoter (<=1kb)",0.698470587483907
"107984851","LOC107984851",90027,"Distal Intergenic",0.69769588467182
"400958","LINC02245",-10018,"Intron (ENST00000653778.1/400958, intron 2 of 3)",0.697415124627474
"81621","KAZALD1",29252,"Intron (ENST00000445873.5/100038246, intron 2 of 2)",0.696998816899518
"79906","MORN1",2112,"Promoter (2-3kb)",0.696913463221161
"9919","SEC16A",-1332,"Promoter (1-2kb)",0.696219940349208
"643161","FAM25A",0,"Promoter (<=1kb)",0.695451781365841
"80757","TMEM121",35436,"Distal Intergenic",0.695138809510668
"26280","IL1RAPL2",0,"Promoter (<=1kb)",0.69492228384862
"124903536","LOC124903536",74356,"Exon (ENST00000560455.2/ENST00000560455.2, exon 1 of 1)",0.694218040323745
"51236","HGH1",0,"Promoter (<=1kb)",0.693235218668441
"101929974","LOC101929974",26924,"Distal Intergenic",0.692898884681624
"150678","COPS9",37597,"Distal Intergenic",0.692840771746453
"2825","CMKLR2",-11504,"Intron (ENST00000648653.1/101669764, intron 1 of 5)",0.692624183999892
"102723924","SCMH1-DT",21083,"Intron (ENST00000657314.1/102723924, intron 1 of 1)",0.692186398328325
"644717","SAGE2P",5248,"Intron (ENST00000420011.1/644717, intron 2 of 14)",0.691594132074494
"54738","FEV",2875,"Promoter (2-3kb)",0.69150426636515
"1727","CYB5R3",-1026,"Promoter (1-2kb)",0.691386785236632
"55615","PRR5",-19061,"Distal Intergenic",0.690286147077982
"28227","PPP2R3B",-39348,"Distal Intergenic",0.689981203112587
"54998","AURKAIP1",1602,"Promoter (1-2kb)",0.689137024070196
"23085","ERC1",24713,"Intron (ENST00000543086.7/23085, intron 17 of 17)",0.688958310931912
"100652749","SPATA8-AS1",23170,"Exon (ENST00000533428.2/ENST00000533428.2, exon 1 of 1)",0.688603227640408
"1757","SARDH",-51158,"Exon (ENST00000406606.7/7410, exon 12 of 27)",0.688116542431534
"54471","MIEF1",-8842,"3' UTR",0.687807124450714
"105370829","LOC105370829",-65373,"Distal Intergenic",0.687769935536097
"51761","ATP8A2",47722,"Intron (ENST00000381655.7/51761, intron 24 of 36)",0.687437870263928
"285375","LINC00620",6499,"Intron (ENST00000438915.1/285375, intron 1 of 1)",0.687025405997511
"4920","ROR2",-33752,"Intron (ENST00000375715.5/4920, intron 1 of 12)",0.68651365048089
"2009","EML1",10415,"Distal Intergenic",0.686388884474377
"23026","MYO16",-99006,"Distal Intergenic",0.685698006602213
"27033","ZBTB32",0,"Promoter (<=1kb)",0.685204056325247
"729438","CASTOR2",19845,"Intron (ENST00000616305.2/729438, intron 1 of 8)",0.684409571796569
"1953","MEGF6",-6690,"Intron (ENST00000356575.9/1953, intron 17 of 36)",0.684080038705767
"7380","UPK3A",-20709,"Exon (ENST00000609206.2/ENST00000609206.2, exon 1 of 1)",0.683884073961628
"2710","GK",34930,"Distal Intergenic",0.682492126784019
"81532","MOB2",-14199,"Distal Intergenic",0.682320855650151
"4355","MPP2",21511,"Intron (ENST00000377184.7/4355, intron 11 of 11)",0.681352820039643
"283383","ADGRD1",1576,"Promoter (1-2kb)",0.681167966308305
"646938","LOC646938",-772,"Promoter (<=1kb)",0.680611680821268
"105372429","ZNF114-AS1",0,"Promoter (<=1kb)",0.680124713263356
"6616","SNAP25",-3692,"Intron (ENST00000693732.1/105372524, intron 1 of 4)",0.679912786122065
"252952","TTTY19",21904,"Distal Intergenic",0.678504290236057
"22983","MAST1",0,"Promoter (<=1kb)",0.67843765029952
"1016","CDH18",335232,"Exon (ENST00000504827.1/ENST00000504827.1, exon 1 of 2)",0.67778829451391
"387778","SPDYC",97,"Promoter (<=1kb)",0.677411243699445
"2099","ESR1",0,"Promoter (<=1kb)",0.677295657455815
"57492","ARID1B",-18139,"Distal Intergenic",0.677046359759623
"729658","PACRG-AS3",21753,"Intron (ENST00000337019.7/135138, intron 5 of 6)",0.676936021774411
"103689844","LINC01288",52746,"Exon (ENST00000648617.1/103689844, exon 4 of 4)",0.676931144797393
"8398","PLA2G6",-592,"Promoter (<=1kb)",0.676864169734328
"1770","DNAH9",44962,"Exon (ENST00000262442.9/1770, exon 37 of 69)",0.675868418398359
"101927363","LINC02353",381106,"Intron (ENST00000659320.1/ENST00000659320.1, intron 1 of 2)",0.675799603533887
"399959","MIR100HG",21549,"Intron (ENST00000651822.1/ENST00000651822.1, intron 1 of 2)",0.675303324627876
"29798","C2orf27A",-1882,"Promoter (1-2kb)",0.675219393214468
"646730","LINC02618",0,"Promoter (<=1kb)",0.675130104769241
"595","CCND1",0,"Promoter (<=1kb)",0.675043558232924
"101928122","LINC01483",11331,"Intron (ENST00000591334.5/101928122, intron 3 of 5)",0.674960206791448
"146705","TEPSIN",0,"Promoter (<=1kb)",0.6748987220396
"66005","CHID1",0,"Promoter (<=1kb)",0.674897467687404
"64979","MRPL36",26674,"Distal Intergenic",0.674754658118103
"112268458","LOC112268458",-9738,"Exon (ENST00000424493.1/ENST00000424493.1, exon 2 of 2)",0.674522273029864
"1307","COL16A1",0,"Promoter (<=1kb)",0.673942557469185
"83743","GRWD1",-8815,"Intron (ENST00000263269.4/2906, intron 11 of 13)",0.673886470239469
"102724927","LINC02861",-3563,"Intron (ENST00000576936.5/115, intron 5 of 5)",0.672954302955503
"94031","HTRA3",-1930,"Promoter (1-2kb)",0.672822418704389
"84662","GLIS2",-20314,"Distal Intergenic",0.672241732374176
"29957","SLC25A24",-8389,"Distal Intergenic",0.672130985367076
"1235","CCR6",-22,"Promoter (<=1kb)",0.672009160344259
"1442","CSH1",6151,"Distal Intergenic",0.671751111644009
"64800","EFCAB6",27892,"Intron (ENST00000396231.6/64800, intron 15 of 29)",0.671220991061101
"101929557","LINC01395",90388,"Distal Intergenic",0.671096452480372
"4133","MAP2",-115497,"Distal Intergenic",0.671095614826701
"100847028","MIR5587",0,"Promoter (<=1kb)",0.670990984598384
"57180","ACTR3B",-29462,"Distal Intergenic",0.670050135373605
"101928200","MRGPRF-AS1",-676,"Promoter (<=1kb)",0.669741677369447
"55966","AJAP1",125669,"Distal Intergenic",0.66919029907544
"23108","RAP1GAP2",-3807,"Intron (ENST00000637138.1/23108, intron 3 of 25)",0.668673832500767
"7287","TULP1",-8115,"Distal Intergenic",0.668142397616001
"51298","SPMAP2",7089,"Exon (ENST00000530711.3/51298, exon 2 of 3)",0.667716251506171
"124909381","LOC124909381",-20935,"Intron (ENST00000474759.6/55799, intron 2 of 37)",0.66768241852869
"221061","FAM171A1",-53679,"Distal Intergenic",0.666735470308134
"5697","PYY",9232,"Intron (ENST00000360085.6/5697, intron 1 of 6)",0.666423338380088
"124907996","LOC124907996",40763,"Exon (ENST00000690566.1/ENST00000690566.1, exon 1 of 2)",0.666126019769732
"9759","HDAC4",962,"Promoter (<=1kb)",0.665589427670256
"55666","NPLOC4",-1592,"Promoter (1-2kb)",0.664339051964079
"168002","DACT2",-36053,"Distal Intergenic",0.664322861096835
"102724874","LOC102724874",429142,"Distal Intergenic",0.664054561281078
"57491","AHRR",-662,"Promoter (<=1kb)",0.663903094888134
"6907","TBL1X",-32555,"Distal Intergenic",0.663202148616571
"105371580","LOC105371580",21358,"Exon (ENST00000579603.1/ENST00000579603.1, exon 2 of 3)",0.663050343486315
"339168","TMEM95",0,"Promoter (<=1kb)",0.662386778766747
"729732","LOC729732",0,"Promoter (<=1kb)",0.662285720475949
"124902947","LOC124902947",0,"Promoter (<=1kb)",0.662160757802659
"554251","FBXO48",18060,"Exon (ENST00000444697.1/ENST00000444697.1, exon 1 of 3)",0.661876063499978
"440051","KRTAP5-11",-56439,"Exon (ENST00000641616.1/ENST00000641616.1, exon 1 of 1)",0.661764640413733
"150297","C22orf42",0,"Promoter (<=1kb)",0.661620639779137
"3990","LIPC",13898,"Intron (ENST00000356113.10/3990, intron 8 of 10)",0.660843316218311
"653857","ACTR3C",-35490,"Distal Intergenic",0.660736183293752
"10410","IFITM3",0,"Promoter (<=1kb)",0.660396776307038
"29988","SLC2A8",0,"Promoter (<=1kb)",0.660150221608266
"79651","RHBDF2",-4156,"Distal Intergenic",0.65985093077639
"10252","SPRY1",-18932,"Distal Intergenic",0.659708055958305
"104797538","KCNMB2-AS1",4979,"Intron (ENST00000437488.5/104797538, intron 2 of 7)",0.658990076267827
"100529144","CORO7-PAM16",4161,"Intron (ENST00000572467.5/100529144, intron 6 of 30)",0.658681912511986
"105375074","LOC105375074",91122,"Distal Intergenic",0.656821875464536
"102465856","MIR7974",-361,"Promoter (<=1kb)",0.65616423881084
"101927994","LINC01087",0,"Promoter (<=1kb)",0.655439694845912
"286","ANK1",11603,"Intron (ENST00000347528.8/286, intron 1 of 41)",0.654788779344583
"8760","CDS2",64898,"Distal Intergenic",0.653580298299203
"105369758","DDN-AS1",-610,"Promoter (<=1kb)",0.651208322169335
"100874197","EFCAB6-AS1",-47456,"Intron (ENST00000417669.6/758, intron 3 of 6)",0.650913895422653
"85359","DGCR6L",6106,"Exon (ENST00000438948.1/ENST00000438948.1, exon 9 of 10)",0.650433425280525
"776","CACNA1D",-17248,"Intron (ENST00000637424.1/776, intron 3 of 46)",0.650341715411957
"10555","AGPAT2",-6147,"Distal Intergenic",0.649662761129709
"23504","RIMBP2",-15254,"Exon (ENST00000666231.1/ENST00000666231.1, exon 1 of 2)",0.649198363416267
"153478","PLEKHG4B",4225,"Exon (ENST00000637938.2/153478, exon 18 of 20)",0.648800986092873
"64409","GALNT17",-104155,"Distal Intergenic",0.648642352830563
"196051","PLPP4",-231646,"Distal Intergenic",0.648500920430034
"107986547","LOC107986547",9494,"Distal Intergenic",0.64829584285664
"2810","SFN",0,"Promoter (<=1kb)",0.647605539878578
"222865","TMEM130",37875,"Distal Intergenic",0.647163973439221
"105369358","LOC105369358",37743,"Intron (ENST00000642027.2/105369358, intron 6 of 6)",0.646720435022836
"920","CD4",2683,"Promoter (2-3kb)",0.645990444024482
"5153","PDE1B",2867,"Promoter (2-3kb)",0.64543030071272
"105373095","SELENOO-AS1",0,"Promoter (<=1kb)",0.645394843303331
"375775","PNPLA7",-24957,"Exon (ENST00000406427.6/375775, exon 13 of 35)",0.644325715134163
"80129","CCDC170",0,"Promoter (<=1kb)",0.643861807281432
"100874068","GRTP1-AS1",-7190,"Intron (ENST00000375431.9/79774, intron 5 of 7)",0.643775009101558
"613","BCR",1520,"Promoter (1-2kb)",0.643376125216972
"2639","GCDH",0,"Promoter (<=1kb)",0.64318451392836
"348303","SELENOV",-23,"Promoter (<=1kb)",0.642351827926902
"29798","C2orf27A",9036,"Intron (ENST00000652878.1/29798, intron 1 of 5)",0.642196986038971
"7379","UPK2",0,"Promoter (<=1kb)",0.641840239987493
"83933","HDAC10",-691,"Promoter (<=1kb)",0.641571550271658
"347689","SOX2-OT",18042,"Intron (ENST00000702337.1/347689, intron 2 of 3)",0.641306879562381
"645752","GOLGA6FP",6920,"Distal Intergenic",0.640550262488183
"57153","SLC44A2",0,"Promoter (<=1kb)",0.640119390239264
"27231","NMRK2",-13969,"3' UTR",0.640101124479707
"645954","SVIL2P",-7718,"Distal Intergenic",0.639242976092146
"5590","PRKCZ",5193,"3' UTR",0.639057932469186
"105375012","LOC105375012",27585,"Exon (ENST00000658719.1/ENST00000658719.1, exon 1 of 2)",0.63875735211164
"105371831","LINC02089",21172,"Intron (ENST00000412360.1/105371831, intron 1 of 2)",0.63786865017269
"10147","SUGP2",-1981,"Promoter (1-2kb)",0.637591478582424
"284403","WDR62",-4899,"Exon (ENST00000608676.2/284403, exon 3 of 3)",0.636893274683289
"105369343","MIR194-2HG",-828,"Promoter (<=1kb)",0.636703565771825
"91355","LRP5L",0,"Promoter (<=1kb)",0.635951141544691
"165100","TEX44",-23231,"Distal Intergenic",0.635580301529829
"414062","CCL3L3",449,"Promoter (<=1kb)",0.635284586965347
"113278","SLC52A3",36443,"Distal Intergenic",0.634004192323486
"144423","GLT1D1",104551,"Intron (ENST00000441390.6/144423, intron 10 of 10)",0.63379133612532
"55501","CHST12",11885,"Distal Intergenic",0.632717259196581
"57449","PLEKHG5",0,"Promoter (<=1kb)",0.632010846350208
"442911","MIR346",-2583,"Promoter (2-3kb)",0.6318494730902
"100616334","MIR4790",-49672,"Distal Intergenic",0.630652230269491
"129563","DIS3L2",-222,"Promoter (<=1kb)",0.630642338657862
"342850","ANKRD62",42375,"Distal Intergenic",0.629817162989089
"9536","PTGES",0,"Promoter (<=1kb)",0.629789973009886
"8178","ELL",-476,"Promoter (<=1kb)",0.629700563849808
"124903533","LOC124903533",0,"Promoter (<=1kb)",0.629065400180282
"105374191","LOC105374191",-117896,"Distal Intergenic",0.629010443211676
"59341","TRPV4",-6188,"Distal Intergenic",0.628914149941492
"100129223","THCAT155",0,"Promoter (<=1kb)",0.628743269294716
"101929445","LINC02623",-24139,"Distal Intergenic",0.628572806617051
"6517","SLC2A4",0,"Promoter (<=1kb)",0.627553388472217
"101928880","LINC02182",554,"Promoter (<=1kb)",0.626518356797681
"105373480","LOC105373480",52284,"Exon (ENST00000655805.1/339822, exon 3 of 4)",0.62650372102797
"10314","LANCL1",33394,"Intron (ENST00000433296.5/102724820, intron 1 of 4)",0.626362482486732
"163175","LGI4",88,"Promoter (<=1kb)",0.626285721857273
"10044","SH2D3C",0,"Promoter (<=1kb)",0.625482370005392
"105371831","LINC02089",-44652,"Distal Intergenic",0.625181915636315
"144404","TMEM120B",-2925,"Promoter (2-3kb)",0.625165026472857
