gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000185015.8,CA13,ENSG00000185015,964.467045787914,-0.566920478960221,0.159708250075934,-3.54972569476327,0.0003856327455548,0.0027576524077945,ENSG00000185015.8,Minimally changed
ENSG00000168748.14,CA7,ENSG00000168748,32.3453119756913,2.2318880806978,0.450310512777136,4.95633128112733,7.18366909873029e-07,9.17620513663416e-06,ENSG00000168748.14,Up-regulated
ENSG00000219188.1,CACYBPP3,ENSG00000219188,48.6653559944148,-0.964271862109452,0.333303995345731,-2.89307021690282,0.0038149599991007,0.0197272815978152,ENSG00000219188.1,Minimally changed
ENSG00000012822.16,CALCOCO1,ENSG00000012822,1387.65139145796,0.298963676954583,0.223865019796887,1.33546400963327,0.181724527041721,0.388727516625433,ENSG00000012822.16,Not significantly dysregulated
ENSG00000148660.22,CAMK2G,ENSG00000148660,2170.05516286312,-0.503533087492462,0.132039501357872,-3.81350340098388,0.0001370106392502,0.0010981078503171,ENSG00000148660.22,Minimally changed
ENSG00000163888.4,CAMK2N2,ENSG00000163888,226.31843988753,0.136322180197975,0.206783506849974,0.659250741389543,0.509734768138083,0.724023420568891,ENSG00000163888.4,Not significantly dysregulated
ENSG00000004660.15,CAMKK1,ENSG00000004660,770.025170681173,0.0439716274166737,0.157319933375378,0.279504487913518,0.77985769435505,0.897358010174001,ENSG00000004660.15,Not significantly dysregulated
ENSG00000237728.2,CAMTA1-AS2,ENSG00000237728,5.87894172761133,-0.503829982476439,0.893175358033713,-0.564088538655611,0.572693877783136,0.771196001759767,ENSG00000237728.2,Not significantly dysregulated
ENSG00000214711.10,CAPN14,ENSG00000214711,16.4439238678025,0.580229396234153,0.593368505060472,0.977856747174372,0.328145179951452,0.563826272426707,ENSG00000214711.10,Not significantly dysregulated
ENSG00000103326.12,CAPN15,ENSG00000103326,1911.6966550536,0.296755946321071,0.173655924401717,1.70887314869021,0.0874744492849635,0.235364924912807,ENSG00000103326.12,Not significantly dysregulated
ENSG00000162909.18,CAPN2,ENSG00000162909,13061.9874631412,-0.126480541915897,0.178436956359971,-0.70882481127251,0.478433198832159,0.699292182128496,ENSG00000162909.18,Not significantly dysregulated
ENSG00000233263.1,CAPZA1P4,ENSG00000233263,4.99107025865707,-0.48126557046874,1.22783338165305,-0.391963256301768,0.695085363083741,0.849436283885043,ENSG00000233263.1,Not significantly dysregulated
ENSG00000108349.17,CASC3,ENSG00000108349,6822.40555760303,-0.553343844062055,0.166752258035813,-3.31835892706901,0.0009054804859236,0.005759255275389,ENSG00000108349.17,Minimally changed
ENSG00000239282.8,CASTOR1,ENSG00000239282,22.497036670002,1.4581676687313,0.501306748569713,2.90873337111783,0.0036289621324022,0.0189405861840468,ENSG00000239282.8,Up-regulated
ENSG00000121691.7,CAT,ENSG00000121691,1793.6093954957,-1.14375443903503,0.266339921282954,-4.29434098172587,1.75213011426089e-05,0.0001721629898803,ENSG00000121691.7,Down-regulated
ENSG00000154222.15,CC2D1B,ENSG00000154222,3248.99189036587,0.0271424654185552,0.148222453613429,0.18311979566432,0.85470402370307,0.936074220162653,ENSG00000154222.15,Not significantly dysregulated
ENSG00000183401.12,CCDC159,ENSG00000183401,493.043695765637,1.21682538503359,0.227501805735856,5.34864055736947,8.86173397482945e-08,1.29920481101987e-06,ENSG00000183401.12,Up-regulated
ENSG00000198937.9,CCDC167,ENSG00000198937,713.261795989747,0.0847450983429885,0.188838901116584,0.448769283457486,0.65359809912516,0.825094122603851,ENSG00000198937.9,Not significantly dysregulated
ENSG00000164989.17,CCDC171,ENSG00000164989,433.251521155541,0.43864843835537,0.175546752624513,2.49875564086122,0.0124630215658488,0.0525751233144639,ENSG00000164989.17,Not significantly dysregulated
ENSG00000165813.20,CCDC186,ENSG00000165813,1840.67325243783,0.127012316296532,0.176272923292808,0.720543540799803,0.471190401610144,0.692722084790959,ENSG00000165813.20,Not significantly dysregulated
ENSG00000186409.19,CCDC30,ENSG00000186409,160.642402451046,-0.124654672607085,0.236852007109643,-0.526297725437388,0.598681363148357,0.788676462280326,ENSG00000186409.19,Not significantly dysregulated
ENSG00000128891.17,CCDC32,ENSG00000128891,538.405210167771,-0.025904678355616,0.184092132187653,-0.140715836400929,0.888094433943495,0.951940583476504,ENSG00000128891.17,Not significantly dysregulated
ENSG00000140481.15,CCDC33,ENSG00000140481,64.6095606737684,1.0795463477534,0.346462245384501,3.11591338489227,0.0018337612555576,0.0106472366326151,ENSG00000140481.15,Up-regulated
ENSG00000152492.15,CCDC50,ENSG00000152492,9341.76762288581,-0.593304797980302,0.150784151383513,-3.93479548438255,8.32675697522722e-05,0.0007042166334421,ENSG00000152492.15,Minimally changed
ENSG00000104983.8,CCDC61,ENSG00000104983,738.605560856676,0.813790319201664,0.194260520865044,4.18916986106002,2.79976776378415e-05,0.0002644591397971,ENSG00000104983.8,Minimally changed
ENSG00000179071.5,CCDC89,ENSG00000179071,117.119223276895,-0.29420847803413,0.246319907137748,-1.19441616170146,0.232315217924791,0.456882882367033,ENSG00000179071.5,Not significantly dysregulated
ENSG00000188549.13,CCDC9B,ENSG00000188549,7542.48569731531,0.16699335800857,0.176100277364057,0.948285604703162,0.342984077260143,0.578023291309539,ENSG00000188549.13,Not significantly dysregulated
ENSG00000108691.10,CCL2,ENSG00000108691,1743.4719071204,-0.942680932361773,0.290694521696907,-3.24285757729091,0.0011833734984076,0.0072881908687383,ENSG00000108691.10,Minimally changed
ENSG00000064205.11,CCN5,ENSG00000064205,22.5545281523443,-0.0223129420844516,0.510660258030679,-0.0436942991618336,0.965148083488454,0.985742093923998,ENSG00000064205.11,Not significantly dysregulated
ENSG00000175305.18,CCNE2,ENSG00000175305,618.739326882099,-0.0691092225614303,0.180354486445389,-0.383185491658709,0.701582234564012,0.853420646209473,ENSG00000175305.18,Not significantly dysregulated
ENSG00000113328.19,CCNG1,ENSG00000113328,2007.84700984777,0.0459020865522227,0.212783340505665,0.215722182211914,0.829204309395676,0.922765691545858,ENSG00000113328.19,Not significantly dysregulated
ENSG00000146731.11,CCT6A,ENSG00000146731,14796.3035572309,-0.0658467781023767,0.134394248300879,-0.489952352387584,0.624167615857763,0.80599453291609,ENSG00000146731.11,Not significantly dysregulated
ENSG00000135624.17,CCT7,ENSG00000135624,8468.69479933828,-0.0479575707962317,0.2019766852935,-0.237441122110419,0.812314590869295,0.914027232276607,ENSG00000135624.17,Not significantly dysregulated
ENSG00000236137.1,CD101-AS1,ENSG00000236137,33.4498560714338,-0.268075230113968,0.391898681579804,-0.684042184151565,0.493948528540162,0.712011084716463,ENSG00000236137.1,Not significantly dysregulated
ENSG00000012124.17,CD22,ENSG00000012124,42.6967193614117,2.00324821505001,0.500442009477061,4.00295773958569,6.25554795901449e-05,0.000545112731684,ENSG00000012124.17,Up-regulated
ENSG00000255443.1,CD44-AS1,ENSG00000255443,321.128250101874,-0.517356377813436,0.222025849653766,-2.33016281041247,0.0197975477363009,0.0763445390403514,ENSG00000255443.1,Not significantly dysregulated
ENSG00000135404.12,CD63,ENSG00000135404,8848.46168368819,0.0392501345196261,0.174125223993966,0.22541326075185,0.82165779649739,0.918708938548988,ENSG00000135404.12,Not significantly dysregulated
ENSG00000129226.14,CD68,ENSG00000129226,,,,,,,,Not in differential expression data
ENSG00000004897.12,CDC27,ENSG00000004897,8123.61360609533,-0.504811845542981,0.16658157696479,-3.03041821755404,0.0024421531556936,0.0135754443450667,ENSG00000004897.12,Minimally changed
ENSG00000149798.5,CDC42EP2,ENSG00000149798,21.6824714061384,0.993613582941651,0.519597554938286,1.91227532442809,0.0558408890890902,0.169608545467571,ENSG00000149798.5,Not significantly dysregulated
ENSG00000184661.14,CDCA2,ENSG00000184661,2311.09241675062,-0.588364529158723,0.169393101108844,-3.473367718681,0.000513970650393,0.0035254070103884,ENSG00000184661.14,Minimally changed
ENSG00000111665.12,CDCA3,ENSG00000111665,1197.70536041885,0.342325023343456,0.154953984294113,2.20920439640777,0.0271604272418812,0.0979345899649625,ENSG00000111665.12,Not significantly dysregulated
ENSG00000166589.13,CDH16,ENSG00000166589,106.844586006278,6.00115004021757,1.08208376581193,5.54592003856065,2.92412445305276e-08,4.59544394673885e-07,ENSG00000166589.13,Up-regulated
ENSG00000062038.15,CDH3,ENSG00000062038,384.57216563504,2.19655013358796,0.197112765246412,11.1436219305332,7.69258891459903e-29,6.22762307831881e-27,ENSG00000062038.15,Up-regulated
ENSG00000179776.19,CDH5,ENSG00000179776,198.213261579019,1.97003602479496,0.259570705258314,7.58959306611454,3.20911712841803e-14,1.00823632266111e-12,ENSG00000179776.19,Up-regulated
ENSG00000164885.13,CDK5,ENSG00000164885,2384.17603986734,0.320823698849159,0.194041883718993,1.65337345061939,0.0982548827234137,0.255381063903227,ENSG00000164885.13,Not significantly dysregulated
ENSG00000176749.9,CDK5R1,ENSG00000176749,538.856491340906,-0.22146966157954,0.18089371894988,-1.22430818972162,0.220835988626174,0.442991977184363,ENSG00000176749.9,Not significantly dysregulated
ENSG00000101290.14,CDS2,ENSG00000101290,4670.9222111001,-0.341181494798333,0.164542072529026,-2.07352131618585,0.0381237894223144,0.127641738646305,ENSG00000101290.14,Not significantly dysregulated
ENSG00000103888.17,CEMIP,ENSG00000103888,537.248905117822,1.24935241464677,0.228100596778686,5.47719923704959,4.32110594829498e-08,6.65489975749927e-07,ENSG00000103888.17,Up-regulated
ENSG00000186166.9,CENATAC,ENSG00000186166,974.693685255931,-0.244860760786307,0.154867465915693,-1.58109877590174,0.113855454592749,0.282883831050337,ENSG00000186166.9,Not significantly dysregulated
ENSG00000255121.2,CENATAC-DT,ENSG00000255121,103.064333639224,0.0508495681091777,0.276019688280662,0.184224424083375,0.853837399739514,0.935748909674083,ENSG00000255121.2,Not significantly dysregulated
ENSG00000145241.11,CENPC,ENSG00000145241,2274.74284292068,-0.194659592581105,0.160190111097051,-1.21517858529463,0.224297986153736,0.447118335593246,ENSG00000145241.11,Not significantly dysregulated
ENSG00000174799.12,CEP135,ENSG00000174799,3707.58092820193,-0.0892317485530961,0.13313531425312,-0.67023350681733,0.502708947245943,0.718644680729066,ENSG00000174799.12,Not significantly dysregulated
ENSG00000103995.14,CEP152,ENSG00000103995,1555.49268034561,0.0538085620066616,0.144313857047523,0.372857902266046,0.709254205372657,0.857125109298076,ENSG00000103995.14,Not significantly dysregulated
ENSG00000126001.17,CEP250,ENSG00000126001,2728.21203822341,0.510375495189843,0.143933888532367,3.54590222215162,0.000391271358551,0.0027916840881856,ENSG00000126001.17,Minimally changed
ENSG00000130695.16,CEP85,ENSG00000130695,2222.67664597193,-0.0228767924392483,0.156528515608035,-0.146150957545234,0.88380221995039,0.949849643040701,ENSG00000130695.16,Not significantly dysregulated
ENSG00000111860.14,CEP85L,ENSG00000111860,1707.73602834709,-1.04643055660453,0.193676635742325,-5.40297776545824,6.55435869895943e-08,9.7999475792137e-07,ENSG00000111860.14,Down-regulated
ENSG00000172828.13,CES3,ENSG00000172828,221.612086960952,1.79133354110568,0.255950625806882,6.99874647877307,2.58262698281721e-12,6.7425924821556e-11,ENSG00000172828.13,Up-regulated
ENSG00000147400.10,CETN2,ENSG00000147400,1129.6511015748,0.164623361200595,0.16012090226973,1.02811912040866,0.303893797523777,0.538679699864964,ENSG00000147400.10,Not significantly dysregulated
ENSG00000153140.9,CETN3,ENSG00000153140,381.398384665922,-0.458391391110147,0.209389430516352,-2.18918113478679,0.028583677262504,0.101970915135543,ENSG00000153140.9,Not significantly dysregulated
ENSG00000224786.3,CETN4P,ENSG00000224786,15.7244235034655,-0.502630658760786,0.620879500168796,-0.809546230184983,0.418201022331322,0.647145746997949,ENSG00000224786.3,Not significantly dysregulated
ENSG00000106554.13,CHCHD3,ENSG00000106554,3725.94454207422,-0.19449544144978,0.154250688167723,-1.26090485404056,0.207343129142579,0.424662693045862,ENSG00000106554.13,Not significantly dysregulated
ENSG00000170791.18,CHCHD7,ENSG00000170791,1206.4503220618,0.0072875673335705,0.195461805181159,0.0372838433924019,0.970258687641315,0.987975663732741,ENSG00000170791.18,Not significantly dysregulated
ENSG00000141371.13,CHCT1,ENSG00000141371,,,,,,,,Not in differential expression data
ENSG00000124177.16,CHD6,ENSG00000124177,4338.68233206714,-0.254363467913478,0.158969491411111,-1.60007725794171,0.109581445427631,0.275544651734017,ENSG00000124177.16,Not significantly dysregulated
ENSG00000177200.18,CHD9,ENSG00000177200,12649.6809678189,-0.921431474265202,0.1662191462049,-5.54347375319412,2.96529139981265e-08,4.65419631443384e-07,ENSG00000177200.18,Minimally changed
ENSG00000183765.23,CHEK2,ENSG00000183765,382.982979299858,-0.0413291803045247,0.17257528552081,-0.239484930763976,0.810729580055396,0.913357335733795,ENSG00000183765.23,Not significantly dysregulated
ENSG00000109220.11,CHIC2,ENSG00000109220,3588.66678882685,-1.29890754680754,0.151034152598738,-8.60009159821243,7.96525008740601e-18,3.28175415431563e-16,ENSG00000109220.11,Down-regulated
ENSG00000169684.13,CHRNA5,ENSG00000169684,445.231817662792,-0.477456855371718,0.192561350362498,-2.47950512640726,0.0131564838842162,0.0549292873863069,ENSG00000169684.13,Not significantly dysregulated
ENSG00000175264.8,CHST1,ENSG00000175264,4343.39504075337,1.00077232469727,0.156778224709501,6.38336303751131,1.73240542627757e-10,3.731241465371231e-09,ENSG00000175264.8,Up-regulated
ENSG00000171310.11,CHST11,ENSG00000171310,1800.40326492302,1.69561487297918,0.173456551285219,9.77544440043111,1.43526057124505e-22,8.163956740844701e-21,ENSG00000171310.11,Up-regulated
ENSG00000159208.16,CIART,ENSG00000159208,774.091046733629,-1.46606974061263,0.245137359113547,-5.98060510202996,2.22310229008166e-09,4.12817123443937e-08,ENSG00000159208.16,Down-regulated
ENSG00000079432.9,CIC,ENSG00000079432,7772.0708285193,0.116643405438064,0.136196854988248,0.856432444406506,0.391758625058415,0.624742382075098,ENSG00000079432.9,Not significantly dysregulated
ENSG00000173207.13,CKS1B,ENSG00000173207,1708.15710241592,0.0980034599064552,0.244603030999876,0.400663309468576,0.688668027479842,0.845450805535481,ENSG00000173207.13,Not significantly dysregulated
ENSG00000175505.11,CLCF1,ENSG00000175505,1328.33649864245,-1.13495506277839,0.222335696297109,-5.10469115702293,3.31335195538013e-07,4.44946165095718e-06,ENSG00000175505.11,Down-regulated
ENSG00000114859.16,CLCN2,ENSG00000114859,1005.95074884228,0.315468600185883,0.144647940202332,2.1809408398392,0.0291877925083285,0.103585517038786,ENSG00000114859.16,Not significantly dysregulated
ENSG00000011021.23,CLCN6,ENSG00000011021,1825.19878267365,-0.602798671524373,0.164964107259094,-3.65412016916875,0.0002580653878026,0.0019414595182641,ENSG00000011021.23,Minimally changed
ENSG00000080822.17,CLDND1,ENSG00000080822,1284.77068967578,-0.643385355988455,0.160127714978503,-4.01795127142625,5.87063330878937e-05,0.000515231677404,ENSG00000080822.17,Minimally changed
ENSG00000169504.15,CLIC4,ENSG00000169504,25282.7285492107,0.623519366508076,0.155928637336941,3.9987482553364,6.36783662973669e-05,0.0005537692744955,ENSG00000169504.15,Minimally changed
ENSG00000176444.19,CLK2,ENSG00000176444,1403.90186967261,-0.198956942604504,0.217475344652792,-0.914848268994113,0.360271290703573,0.594536207760978,ENSG00000176444.19,Not significantly dysregulated
ENSG00000171603.18,CLSTN1,ENSG00000171603,14847.3057675284,0.0721063979576024,0.130880038304509,0.550935030977283,0.581678212292495,0.77660878426726,ENSG00000171603.18,Not significantly dysregulated
ENSG00000235501.8,CNN3-DT,ENSG00000235501,601.842313135595,-0.993138016336549,0.157851819274158,-6.29158422692398,3.14242230581008e-10,6.535530244579431e-09,ENSG00000235501.8,Minimally changed
ENSG00000088038.20,CNOT3,ENSG00000088038,2966.42105981319,-0.196893860485264,0.218281631544633,-0.902017540788833,0.367047549924259,0.601299757043033,ENSG00000088038.20,Not significantly dysregulated
ENSG00000135775.14,COG2,ENSG00000135775,847.350506042089,0.0797238594445535,0.168607386797206,0.472837287612092,0.636329269297344,0.814377927036948,ENSG00000135775.14,Not significantly dysregulated
ENSG00000172301.11,COPRS,ENSG00000172301,2535.05058435478,0.357435811769624,0.187070010176639,1.91070611174992,0.0560423589568707,0.170080542852009,ENSG00000172301.11,Not significantly dysregulated
ENSG00000144524.18,COPS7B,ENSG00000144524,1287.08146625615,0.0272760972664673,0.143823193885253,0.189650198480706,0.84958324828194,0.933407407219724,ENSG00000144524.18,Not significantly dysregulated
ENSG00000128510.12,CPA4,ENSG00000128510,10223.0246061862,4.8560763398608,0.169584676693652,28.6351127621814,2.45673784325867e-180,1.5115489036956199e-176,ENSG00000128510.12,Up-regulated
ENSG00000113742.14,CPEB4,ENSG00000113742,3139.46226454221,-0.507615042621079,0.168609317252723,-3.01059900420705,0.0026073293219559,0.0143488624402693,ENSG00000113742.14,Minimally changed
ENSG00000106034.18,CPED1,ENSG00000106034,125.380438167043,-2.98018614138298,0.270385313772293,-11.0219970892826,2.99342945738886e-28,2.35619278995666e-26,ENSG00000106034.18,Down-regulated
ENSG00000182158.16,CREB3L2,ENSG00000182158,9024.73847592293,-0.502518605778089,0.160582456314071,-3.12934935305294,0.0017519388006056,0.0102479120207827,ENSG00000182158.16,Minimally changed
ENSG00000167193.8,CRK,ENSG00000167193,7045.46960225367,-0.255594655576802,0.13291361405585,-1.9230133601619,0.0544783720157914,0.166552677543268,ENSG00000167193.8,Not significantly dysregulated
ENSG00000005469.12,CROT,ENSG00000005469,1135.4055844202,-0.730645070377631,0.162356356083435,-4.50025541348164,6.78718601404251e-06,7.26248576505488e-05,ENSG00000005469.12,Minimally changed
