"seqnames","start","end","width","strand","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","annotation","geneChr","geneStart","geneEnd","geneLength","geneStrand","geneId","transcriptId","distanceToTSS"
"chr1",1880790,1882134,1345,"*",52.3160073126863,3.27079392802045,0.564505060225537,5.79409142358027,6.86920335998486e-09,2.00512356448674e-05,"Intron (ENST00000610897.4/2782, intron 1 of 10)",1,1785312,1890091,104780,2,"2782","ENST00000703692.1",7957
"chr1",1888784,1889585,802,"*",155.490765758362,2.06552730950984,0.356780625205988,5.78934830981169,7.06600362206006e-09,2.02447481461766e-05,"Promoter (<=1kb)",1,1785312,1890091,104780,2,"2782","ENST00000703692.1",506
"chr1",1898196,1899538,1343,"*",185.974022877033,1.86873924270077,0.322939036145975,5.78666260047939,7.17985860444438e-09,2.02447481461766e-05,"Distal Intergenic",1,1785477,1892292,106816,2,"2782","ENST00000703704.1",-5904
"chr1",1906244,1907465,1222,"*",113.098017807121,2.31589614925124,0.400020284499925,5.78944678304599,7.06186260252759e-09,2.02447481461766e-05,"Distal Intergenic",1,1915108,1917294,2187,1,"163688","ENST00000378604.3",-7643
"chr1",1928631,1929881,1251,"*",131.466116045133,2.50135287197581,0.432198368829378,5.78751113464587,7.1436953575303e-09,2.02447481461766e-05,"Promoter (<=1kb)",1,1921957,1927929,5973,2,"85452","ENST00000464311.5",-702
"chr1",1938815,1939711,897,"*",219.191991455157,1.74697381404254,0.302481690129688,5.77546962691703,7.67387427216702e-09,2.14588795442658e-05,"Exon (ENST00000493964.5/85452, exon 24 of 38)",1,1921957,1927929,5973,2,"85452","ENST00000464311.5",-10886
"chr1",1959749,1960433,685,"*",93.4222487097461,2.26667857176568,0.392807945220824,5.77044990902978,7.90601642626769e-09,2.19268181309468e-05,"Promoter (<=1kb)",1,1946348,1960106,13759,2,"85452","ENST00000493316.5",0
"chr1",1963027,1963934,908,"*",96.5853196898605,2.35831544961763,0.409933354358921,5.75292404128889,8.77129028222942e-09,2.41288212081696e-05,"Promoter (2-3kb)",1,1955711,1960108,4398,2,"85452","ENST00000461752.3",-2919
"chr1",1967754,1969629,1876,"*",75.6322430226684,2.67380753044149,0.46527261693211,5.74675455450591,9.09726343000274e-09,2.44618720751314e-05,"Exon (ENST00000493964.5/85452, exon 11 of 38)",1,1955711,1960108,4398,2,"85452","ENST00000461752.3",-7646
"chr1",1984456,1985419,964,"*",62.3078217562393,3.90532384012648,0.679596657141582,5.74653185692889,9.10924751954744e-09,2.44618720751314e-05,"Exon (ENST00000493964.5/85452, exon 6 of 38)",1,1987962,1990929,2968,2,"85452","ENST00000378590.4",5510
"chr1",1994678,1995329,652,"*",147.422199898906,-2.10635548444205,0.366458972943657,-5.74786167063208,9.03791299801378e-09,2.44618720751314e-05,"Intron (ENST00000493964.5/85452, intron 1 of 37)",1,1987962,1990929,2968,2,"85452","ENST00000378590.4",-3749
"chr1",2000318,2002126,1809,"*",102.924307589123,2.3332235100406,0.406658190785222,5.73755444476686,9.60534068004936e-09,2.55909721823687e-05,"Promoter (1-2kb)",1,1955148,2003714,48567,2,"85452","ENST00000468610.5",1588
"chr1",2014855,2016437,1583,"*",148.441465049501,2.0107811025842,0.350647214985681,5.73448473750552,9.78092314835019e-09,2.58551826215049e-05,"Promoter (<=1kb)",1,2013213,2015530,2318,2,"105378589","ENST00000443930.1",0
"chr1",2033926,2034518,593,"*",62.2435576668215,3.33169597919212,0.581794293971853,5.72658758209359,1.02470871460674e-08,2.66707243050479e-05,"Distal Intergenic",1,2028919,2030717,1799,1,"2563","ENST00000640688.1",5007
"chr1",2061303,2062202,900,"*",87.7314526618868,2.5520649500101,0.445563760772418,5.72772109110918,1.01788734113218e-08,2.66707243050479e-05,"Intron (ENST00000378567.8/5590, intron 4 of 17)",1,2055679,2135347,79669,1,"5590","ENST00000466651.5",5624
"chr1",2067713,2068780,1068,"*",365.633443485318,-1.75525435304565,0.306587567537647,-5.72513219352937,1.03353230965286e-08,2.66950350199871e-05,"Intron (ENST00000378567.8/5590, intron 4 of 17)",1,2073462,2185390,111929,1,"5590","ENST00000400921.6",-4682
"chr1",2073033,2073536,504,"*",109.951763356555,2.31093116543283,0.403938454705491,5.72099818304676,1.05900030105675e-08,2.71456274897924e-05,"Promoter (<=1kb)",1,2073462,2185390,111929,1,"5590","ENST00000400921.6",0
"chr1",2087814,2088906,1093,"*",59.2689872658068,3.17682793337308,0.555506420482951,5.71879606829959,1.07281457474891e-08,2.72929674208621e-05,"Intron (ENST00000378567.8/5590, intron 4 of 17)",1,2082248,2150936,68689,1,"5590","ENST00000481140.5",5566
"chr1",2100521,2101735,1215,"*",140.973530551246,2.37086459912021,0.415219014934132,5.70991335619905,1.13033703545751e-08,2.85417693268931e-05,"Promoter (2-3kb)",1,2104716,2150870,46155,1,"5590","ENST00000482686.5",-2981
"chr1",2108262,2109685,1424,"*",73.763636861364,2.56197017643829,0.449009623119925,5.70582465167794,1.15781145249936e-08,2.90189574263874e-05,"Promoter (1-2kb)",1,2111654,2150978,39325,1,"5590","ENST00000470986.5",-1969
"chr1",2115153,2116741,1589,"*",266.726447036066,-1.68729728026677,0.295923207932165,-5.70180788474539,1.18543387667043e-08,2.94928103732596e-05,"Promoter (<=1kb)",1,2116205,2150897,34693,1,"5590","ENST00000470511.5",0
"chr1",2132450,2133766,1317,"*",128.503315084364,2.11568158145569,0.371701395304962,5.69188495975346,1.25644500416049e-08,3.10313485520248e-05,"Promoter (<=1kb)",1,2133638,2148924,15287,1,"5590","ENST00000471018.6",0
"chr1",2139863,2140440,578,"*",71.1956372390079,2.85544807819427,0.501965284814715,5.68853696575504,1.28132377855833e-08,3.11904627618143e-05,"Intron (ENST00000378567.8/5590, intron 5 of 17)",1,2144451,2185395,40945,1,"5590","ENST00000479263.5",-4011
"chr1",2145305,2146979,1675,"*",255.242508640323,-2.45648686395066,0.431776759132513,-5.68925217023263,1.27596925053552e-08,3.11904627618143e-05,"Promoter (<=1kb)",1,2145357,2156728,11372,1,"5590","ENST00000503672.1",0
"chr1",2150580,2151793,1214,"*",190.45118957935,1.93545082322405,0.340449374767417,5.68498862583103,1.30821366242673e-08,3.16175619003604e-05,"3' UTR",1,2145387,2185116,39730,1,"5590","ENST00000478770.6",5193
"chr1",2189679,2190696,1018,"*",148.538788044922,1.89326821598118,0.333838087979723,5.67121692865727,1.41786725510797e-08,3.29167547276142e-05,"3' UTR",1,2189544,2194108,4565,2,"199990","ENST00000497675.2",3412
"chr1",2198504,2199808,1305,"*",169.950504782498,-2.39195462611125,0.421861337765432,-5.67000199350159,1.42795858050269e-08,3.29167547276142e-05,"Promoter (<=1kb)",1,2189548,2199907,10360,2,"199990","ENST00000401813.7",99
"chr1",2203389,2205277,1889,"*",35.8607387010013,3.89341426387274,0.686823014347631,5.66873005496306,1.43859812930461e-08,3.29167547276142e-05,"Promoter (<=1kb)",1,2198063,2203882,5820,2,"199990","ENST00000514625.1",0
"chr1",2208447,2208991,545,"*",156.35982082975,-2.15969835443012,0.380931111428609,-5.66952472411768,1.43194186692618e-08,3.29167547276142e-05,"Promoter (<=1kb)",1,2184464,2207733,23270,2,"199990","ENST00000469733.5",-714
"chr1",2224544,2225167,624,"*",447.851778587862,-1.49383049555194,0.263396729630985,-5.6714086679997,1.41628099900105e-08,3.29167547276142e-05,"Promoter (2-3kb)",1,2227388,2303908,76521,1,"6497","ENST00000704337.1",-2221
"chr1",2231265,2232747,1483,"*",147.298912721885,2.00918380592133,0.354441708288761,5.66858741207867,1.43979610404538e-08,3.29167547276142e-05,"Promoter (<=1kb)",1,2232479,2303038,70560,1,"6497","ENST00000508416.1",0
"chr1",2259163,2260177,1015,"*",134.126363704829,2.08682445392164,0.367826602496808,5.67339186387354,1.39997485885334e-08,3.29167547276142e-05,"Intron (ENST00000704337.1/6497, intron 1 of 3)",1,2247996,2303376,55381,1,"6497","ENST00000478223.2",11167
"chr1",2290177,2291519,1343,"*",191.460947348652,1.82052472457904,0.320873364617231,5.67365485991875,1.39782620930432e-08,3.29167547276142e-05,"Intron (ENST00000704337.1/6497, intron 1 of 3)",1,2303646,2304368,723,1,"6497","ENST00000507179.1",-12127
"chr1",2311162,2312267,1106,"*",140.886793156647,2.04009329173224,0.360182184923999,5.66405940416712,1.47833189987034e-08,3.35709331079348e-05,"Promoter (2-3kb)",1,2315040,2321323,6284,1,"124903824","ENST00000659232.1",-2773
"chr1",2381232,2383748,2517,"*",103.475241853535,2.43334803985093,0.430074230077271,5.65797220496966,1.53171933543008e-08,3.40510548965729e-05,"Promoter (1-2kb)",1,2371676,2385121,13446,2,"79906","ENST00000419785.1",1373
"chr1",2396767,2398251,1485,"*",97.7705307343763,2.27703940102808,0.402414910707259,5.65843695261216,1.52757811962395e-08,3.40510548965729e-05,"Promoter (2-3kb)",1,2394005,2403216,9212,1,"11079","ENST00000488353.2",2762
"chr1",2412633,2413473,841,"*",92.0409124056341,2.33951620882503,0.413555675309333,5.65707678192328,1.53972892672447e-08,3.40510548965729e-05,"Promoter (<=1kb)",1,2403974,2412564,8591,2,"5192","ENST00000447513.7",-69
"chr1",2442019,2442851,833,"*",232.472658320986,-1.81983543371762,0.321543027526395,-5.65969490216433,1.51642341991642e-08,3.40510548965729e-05,"Intron (ENST00000609981.5/9651, intron 2 of 3)",1,2425980,2479804,53825,1,"9651","ENST00000609981.5",16039
"chr1",2448176,2449202,1027,"*",157.718287453115,-2.04005634653276,0.361087555114836,-5.64975535056579,1.60676345147404e-08,3.53027840699548e-05,"Intron (ENST00000609981.5/9651, intron 2 of 3)",1,2467459,2505526,38068,1,"9651","ENST00000449969.5",-18257
"chr1",2458078,2458865,788,"*",109.886221433746,2.75516730898035,0.487765424289944,5.64854983928215,1.61806943975277e-08,3.53218295203424e-05,"Intron (ENST00000609981.5/9651, intron 2 of 3)",1,2467459,2505526,38068,1,"9651","ENST00000449969.5",-8594
"chr1",2464135,2465388,1254,"*",166.52565334711,1.81776748935297,0.322030522079456,5.64470559378986,1.65464146010615e-08,3.5888642935901e-05,"Promoter (2-3kb)",1,2467459,2505526,38068,1,"9651","ENST00000449969.5",-2071
"chr1",2474727,2475508,782,"*",310.903883795193,-1.88517417752373,0.334083076482723,-5.64283051201253,1.67276999602019e-08,3.60507505148661e-05,"Promoter (<=1kb)",1,2476289,2505532,29244,1,"9651","ENST00000378486.8",-781
"chr1",2482269,2483231,963,"*",46.4503270618173,3.65740287605058,0.64847692739384,5.6399892140331,1.70060816660756e-08,3.64187391547575e-05,"Promoter (2-3kb)",1,2479888,2505276,25389,1,"9651","ENST00000278878.6",2381
"chr1",2520641,2521880,1240,"*",357.481634577331,-1.46119199276625,0.259208079159239,-5.63713907956009,1.72898471864948e-08,3.67935560011018e-05,"Promoter (<=1kb)",1,2508795,2520901,12107,2,"55229","ENST00000505228.5",0
"chr1",2525732,2527416,1685,"*",152.773249880984,2.12762397083794,0.377943282724544,5.62947952269496,1.8075422948849e-08,3.8224887709685e-05,"Promoter (<=1kb)",1,2508537,2526596,18060,2,"55229","ENST00000378466.9",0
"chr1",2536576,2537807,1232,"*",48.6061294684924,3.84381707466967,0.683443336306017,5.62419277572496,1.86377427804567e-08,3.84669722000164e-05,"Intron (ENST00000644246.1/ENST00000644246.1, intron 1 of 1)",1,2528745,2530263,1519,2,"388585","ENST00000378453.4",-6313
"chr1",2554297,2555168,872,"*",72.8675629034343,2.56562725156103,0.456081398128626,5.62537139661516,1.85109271228504e-08,3.84669722000164e-05,"Promoter (<=1kb)",1,2549920,2554245,4326,2,"115110","ENST00000443892.2",-52
"chr1",2561357,2562722,1366,"*",241.692773886545,-1.80994590258271,0.321767596924239,-5.6250098514701,1.85497388136381e-08,3.84669722000164e-05,"Promoter (<=1kb)",1,2561801,2563452,1652,1,"8764","ENST00000480305.1",0
"chr1",2593445,2594543,1099,"*",152.397169921908,-1.92021003198673,0.341423548981197,-5.62412885027001,1.86446450095984e-08,3.84669722000164e-05,"Promoter (<=1kb)",1,2592655,2594073,1419,2,"79258","ENST00000469962.1",0
"chr1",2605005,2606414,1410,"*",270.039984968602,1.61984534847309,0.288152124672748,5.62149368259119,1.893134229055e-08,3.85980534069011e-05,"Exon (ENST00000378412.8/79258, exon 8 of 24)",1,2606281,2611401,5121,2,"79258","ENST00000509374.1",4987
"chr1",2610587,2612464,1878,"*",331.055092866223,-1.70343404352178,0.303024057448842,-5.62144820402373,1.89363275856282e-08,3.85980534069011e-05,"Promoter (<=1kb)",1,2606281,2611401,5121,2,"79258","ENST00000509374.1",0
"chr1",2623830,2625471,1642,"*",41.0349026925593,4.27445982383126,0.760720616518247,5.61896145709196,1.92108702294693e-08,3.87579002779891e-05,"Intron (ENST00000378412.8/79258, intron 2 of 23)",1,2590926,2629494,38569,2,"79258","ENST00000502556.5",4023
"chr1",2633579,2634444,866,"*",118.197167164262,2.37442790997103,0.422596445290701,5.61866512705206,1.92438423293075e-08,3.87579002779891e-05,"Promoter (<=1kb)",1,2590639,2633016,42378,2,"79258","ENST00000378412.8",-563
"chr1",2677353,2678336,984,"*",172.562507182534,1.99399838530407,0.355072378248168,5.61575190709545,1.95709300879689e-08,3.89529431390298e-05,"Intron (ENST00000401095.9/100287898, intron 6 of 8)",1,2590639,2633016,42378,2,"79258","ENST00000378412.8",-44337
"chr1",2686272,2688509,2238,"*",298.338880579335,-1.63553731388988,0.291240229088322,-5.61576715898644,1.95692036761984e-08,3.89529431390298e-05,"Intron (ENST00000401095.9/100287898, intron 6 of 8)",1,2590639,2633016,42378,2,"79258","ENST00000378412.8",-53256
"chr1",2751411,2752439,1029,"*",439.812364115422,-1.83278114321143,0.326435913266122,-5.61452054975728,1.97108004585268e-08,3.90019107154776e-05,"Intron (ENST00000401095.9/100287898, intron 6 of 8)",1,2768091,2784733,16643,1,"105378598","ENST00000648684.1",-15652
"chr1",2777508,2779375,1868,"*",244.997112684195,-1.96313772431339,0.350052439601568,-5.60812467568528,2.04530673138767e-08,4.02353453677674e-05,"Intron (ENST00000648684.1/105378598, intron 2 of 2)",1,2773603,2776473,2871,1,"105378598","ENST00000638002.1",3905
"chr1",2796460,2797546,1087,"*",156.236345178652,1.8880758810545,0.336944193298893,5.6035269893482,2.10033393992705e-08,4.10790110739755e-05,"Intron (ENST00000401095.9/100287898, intron 2 of 8)",1,2636986,2801693,164708,2,"100287898","ENST00000401095.9",4147
"chr1",2821991,2822920,930,"*",35.708583988314,5.18737112715443,0.927998746066012,5.58984712979928,2.27269603066962e-08,4.25666137439235e-05,"Distal Intergenic",1,2814056,2817767,3712,1,"124903825","ENST00000664694.1",7935
"chr1",2847123,2848578,1456,"*",303.3250154286,-1.9053543676169,0.340673002708831,-5.59291271238591,2.23291563741001e-08,4.25666137439235e-05,"Distal Intergenic",1,2814056,2817767,3712,1,"124903825","ENST00000664694.1",33067
"chr1",2851357,2852020,664,"*",59.5748485988597,3.27912662645602,0.586562757050334,5.59041055205391,2.26533357418472e-08,4.25666137439235e-05,"Distal Intergenic",1,2814056,2817767,3712,1,"124903825","ENST00000664694.1",37301
"chr1",2875208,2875918,711,"*",120.09902799111,-2.82870916066687,0.505602598556315,-5.59472828807426,2.209675467145e-08,4.25666137439235e-05,"Distal Intergenic",1,2814056,2817767,3712,1,"124903825","ENST00000664694.1",61152
"chr1",2880626,2881733,1108,"*",86.9425526275979,2.47063776047607,0.442012839926853,5.58951581787743,2.2770362507426e-08,4.25666137439235e-05,"Distal Intergenic",1,2814056,2817767,3712,1,"124903825","ENST00000664694.1",66570
"chr1",2900869,2901377,509,"*",74.5231143960795,-2.5651581223322,0.45889570145412,-5.58984996853073,2.27265887771615e-08,4.25666137439235e-05,"Distal Intergenic",1,2814056,2817767,3712,1,"124903825","ENST00000664694.1",86813
"chr1",2914139,2915259,1121,"*",200.233867993228,-2.50685840976705,0.448050086736094,-5.59504056349758,2.20570194086598e-08,4.25666137439235e-05,"Distal Intergenic",1,2814056,2817767,3712,1,"124903825","ENST00000664694.1",100083
"chr1",2917656,2918756,1101,"*",336.15379978352,-2.03852687985831,0.364444194601956,-5.59352271226265,2.22508102701591e-08,4.25666137439235e-05,"Distal Intergenic",1,3021467,3022903,1437,1,"140625","ENST00000378404.4",-102711
"chr1",2926526,2927383,858,"*",377.704747945024,-2.16475795598632,0.387539460023923,-5.58590331898767,2.32488554938849e-08,4.29297789622863e-05,"Distal Intergenic",1,3021467,3022903,1437,1,"140625","ENST00000378404.4",-94084
"chr1",2945979,2946788,810,"*",152.34786207818,2.42605602467458,0.434373501178468,5.58518422070551,2.33452614798503e-08,4.29297789622863e-05,"Distal Intergenic",1,3021467,3022903,1437,1,"140625","ENST00000378404.4",-74679
"chr1",2949155,2950295,1141,"*",196.562783658566,1.82248315718044,0.326291358880518,5.58544720103297,2.33099600762166e-08,4.29297789622863e-05,"Distal Intergenic",1,3021467,3022903,1437,1,"140625","ENST00000378404.4",-71172
"chr1",2951590,2953600,2011,"*",110.990816911726,2.80030569124016,0.501625467312881,5.58246315969741,2.37135851808738e-08,4.3371378206569e-05,"Distal Intergenic",1,3021467,3022903,1437,1,"140625","ENST00000378404.4",-67867
"chr1",2961046,2962674,1629,"*",217.221700425841,-2.16839619369979,0.38879844195084,-5.57717305352257,2.44458651316888e-08,4.44572252516249e-05,"Exon (ENST00000641229.1/ENST00000641229.1, exon 2 of 3)",1,3021467,3022903,1437,1,"140625","ENST00000378404.4",-58793
"chr1",2970158,2970929,772,"*",120.32639947097,2.0265821125413,0.363428319236266,5.57629112888094,2.45700605630524e-08,4.44572252516249e-05,"Distal Intergenic",1,3021467,3022903,1437,1,"140625","ENST00000378404.4",-50538
"chr1",2978482,2981329,2848,"*",102.773058201562,2.36120787230552,0.423528690152816,5.57508364180372,2.47410963486409e-08,4.45285777629244e-05,"Distal Intergenic",1,3021467,3022903,1437,1,"140625","ENST00000378404.4",-40138
"chr1",2987577,2988999,1423,"*",325.529907657132,-2.17128300334137,0.389541176228602,-5.57394990784532,2.49027367352211e-08,4.45823550211253e-05,"Distal Intergenic",1,3021467,3022903,1437,1,"140625","ENST00000378404.4",-32468
"chr1",3002151,3002937,787,"*",41.2346397363667,3.41744107252833,0.613593785858913,5.56954967812226,2.5539856463277e-08,4.51165813549826e-05,"Distal Intergenic",1,3021467,3022903,1437,1,"140625","ENST00000378404.4",-18530
"chr1",3026806,3027497,692,"*",50.1509661229381,3.45861052408237,0.621026855107552,5.56918029492202,2.5594054288774e-08,4.51165813549826e-05,"Distal Intergenic",1,3021467,3022903,1437,1,"140625","ENST00000378404.4",5339
"chr1",3045093,3045672,580,"*",209.608377213816,-1.86338742424374,0.334592079167915,-5.56913190795709,2.56011621389018e-08,4.51165813549826e-05,"Distal Intergenic",1,3059617,3061751,2135,2,"124903827","ENST00000413472.5",16079
"chr1",3060320,3062275,1956,"*",131.606654842197,1.91525851813338,0.344216052825913,5.56411736875626,2.63482572518539e-08,4.59741071569167e-05,"Promoter (<=1kb)",1,3059617,3061751,2135,2,"124903827","ENST00000413472.5",0
"chr1",3072405,3075102,2698,"*",121.305513419514,2.37925493720884,0.42761261455431,5.56404291227162,2.63595080622707e-08,4.59741071569167e-05,"Intron (ENST00000511072.5/63976, intron 1 of 15)",1,3069211,3434342,365132,1,"63976","ENST00000514189.5",3194
"chr1",3079431,3080485,1055,"*",352.628485888003,-1.84494464696663,0.331649546981831,-5.56293431954456,2.65275753843714e-08,4.60299686127206e-05,"Intron (ENST00000511072.5/63976, intron 1 of 15)",1,3069211,3434342,365132,1,"63976","ENST00000514189.5",10220
"chr1",3084360,3086190,1831,"*",87.9514802009398,2.38211271180475,0.428328961692151,5.56140939523212,2.67604602696982e-08,4.61971560020144e-05,"Intron (ENST00000511072.5/63976, intron 1 of 15)",1,3069211,3434342,365132,1,"63976","ENST00000514189.5",15149
"chr1",3123974,3124610,637,"*",87.2906158153429,2.96498985547541,0.533321366512101,5.55948072147628,2.70578480936339e-08,4.64734336198674e-05,"Intron (ENST00000511072.5/63976, intron 1 of 15)",1,3127975,3128035,61,1,"100422968","ENST00000635819.1",-3365
