gene_id,gene_name
ENSG00000153015.17,CWC27
ENSG00000081041.9,CXCL2
ENSG00000163734.4,CXCL3
ENSG00000169429.12,CXCL8
ENSG00000163464.8,CXCR1
ENSG00000172215.6,CXCR6
ENSG00000103018.18,CYB5B
ENSG00000159348.13,CYB5R1
ENSG00000166394.15,CYB5R2
ENSG00000179091.5,CYC1
ENSG00000255003.1,CYCSP28
ENSG00000227735.1,CYCSP5
ENSG00000229357.1,CYCSP51
ENSG00000269383.2,CYCSP7
ENSG00000083799.18,CYLD
ENSG00000148795.7,CYP17A1
ENSG00000268101.2,CYP2G2P
ENSG00000021461.18,CYP3A43
ENSG00000160870.15,CYP3A7
ENSG00000282301.4,CYP3A7-CYP3A51P
ENSG00000269516.7,CYP4F23P
ENSG00000267594.5,CYP4F24P
ENSG00000186529.16,CYP4F3
ENSG00000267392.3,CYP4F9P
ENSG00000186377.8,CYP4X1
ENSG00000120306.11,CYSTM1
ENSG00000105443.17,CYTH2
ENSG00000100592.16,DAAM1
ENSG00000173406.16,DAB1
ENSG00000197380.11,DACT3
ENSG00000112977.16,DAP
ENSG00000196730.13,DAPK1
ENSG00000035664.11,DAPK2
ENSG00000070190.13,DAPP1
ENSG00000006634.8,DBF4
ENSG00000003249.15,DBNDD1
ENSG00000138231.14,DBR1
ENSG00000259378.1,DCAF13P3
ENSG00000143164.16,DCAF6
ENSG00000136485.16,DCAF7
ENSG00000228606.4,DCAF8-DT
ENSG00000172992.13,DCAKD
ENSG00000251380.3,DCANP1
ENSG00000164465.19,DCBLD1
ENSG00000198924.8,DCLRE1A
ENSG00000172795.17,DCP2
ENSG00000164935.6,DCSTAMP
ENSG00000175203.17,DCTN2
ENSG00000104671.8,DCTN6
ENSG00000271869.2,DCTN6-DT
ENSG00000109184.15,DCUN1D4
ENSG00000130311.11,DDA1
ENSG00000203797.12,DDO
ENSG00000244038.11,DDOST
ENSG00000204580.14,DDR1
ENSG00000237775.1,DDR1-DT
ENSG00000230683.1,DDTP1
ENSG00000088205.13,DDX18
ENSG00000124228.15,DDX27
ENSG00000238024.1,DDX39BP2
ENSG00000232756.1,DDX3ILA1
ENSG00000232928.2,DDX3P1
ENSG00000080007.8,DDX43
ENSG00000248295.2,DDX43P1
ENSG00000108654.16,DDX5
ENSG00000107625.14,DDX50
ENSG00000118197.14,DDX59
ENSG00000230056.1,DDX6P1
ENSG00000104325.7,DECR1
ENSG00000204548.4,DEFB121
ENSG00000204547.8,DEFB122
ENSG00000290996.1,DEFB122
ENSG00000180383.4,DEFB124
ENSG00000213047.13,DENND1B
ENSG00000146966.13,DENND2A
ENSG00000255159.1,DENND2B-AS1
ENSG00000253210.4,DENND3-AS1
ENSG00000024526.17,DEPDC1
ENSG00000035499.13,DEPDC1B
ENSG00000166153.17,DEPDC4
ENSG00000155792.10,DEPTOR
ENSG00000169598.17,DFFB
ENSG00000228432.2,DHFRP2
ENSG00000278535.5,DHRS11
ENSG00000167536.14,DHRS13
ENSG00000162496.9,DHRS3
ENSG00000181192.12,DHTKD1
ENSG00000109606.13,DHX15
ENSG00000204560.10,DHX16
ENSG00000067596.12,DHX8
ENSG00000139734.19,DIAPH3
ENSG00000271249.1,DIMT1P1
ENSG00000285244.1,DINOL
ENSG00000211448.14,DIO2
ENSG00000160305.18,DIP2A
ENSG00000154511.12,DIPK1A
ENSG00000165716.11,DIPK1B
ENSG00000162595.8,DIRAS3
ENSG00000166938.13,DIS3L
ENSG00000162946.23,DISC1
ENSG00000154309.9,DISP1
ENSG00000140323.6,DISP2
ENSG00000150764.14,DIXDC1
ENSG00000130826.19,DKC1
ENSG00000150768.17,DLAT
ENSG00000008226.20,DLEC1
ENSG00000186047.11,DLEU7
ENSG00000132535.22,DLG4
ENSG00000177337.10,DLGAP1-AS1
ENSG00000080845.19,DLGAP4
ENSG00000064195.7,DLX3
ENSG00000231764.11,DLX6-AS1
ENSG00000125375.18,DMAC2L
ENSG00000161249.21,DMKN
ENSG00000185800.12,DMWD
ENSG00000172869.15,DMXL1
ENSG00000249494.6,DMXL1-DT
ENSG00000167646.14,DNAAF3
ENSG00000187775.17,DNAH17
ENSG00000183914.15,DNAH2
ENSG00000039139.11,DNAH5
ENSG00000124721.18,DNAH8
ENSG00000007174.18,DNAH9
ENSG00000152763.17,DNAI4
ENSG00000118307.20,DNAI7
ENSG00000105993.15,DNAJB6
ENSG00000228523.1,DNAJB6P4
ENSG00000243508.1,DNAJB6P7
ENSG00000077232.19,DNAJC10
ENSG00000116138.13,DNAJC16
ENSG00000104129.10,DNAJC17
ENSG00000168724.18,DNAJC21
ENSG00000102580.15,DNAJC3
ENSG00000247400.6,DNAJC3-DT
ENSG00000101152.12,DNAJC5
ENSG00000116675.16,DNAJC6
ENSG00000163687.14,DNASE1L3
ENSG00000197959.15,DNM3
ENSG00000230630.5,DNM3OS
ENSG00000229525.1,DNPEP-AS1
ENSG00000101457.13,DNTTIP1
ENSG00000147251.16,DOCK11
ENSG00000116641.18,DOCK7
ENSG00000125170.11,DOK4
ENSG00000101134.12,DOK5
ENSG00000159147.18,DONSON
ENSG00000142197.13,DOP1B
ENSG00000205683.12,DPF3
ENSG00000233838.5,DPH3P1
ENSG00000248079.4,DPH6-DT
ENSG00000197635.11,DPP4
ENSG00000230918.3,DPP4-DT
ENSG00000189212.15,DPY19L2P1
ENSG00000225100.2,DPY19L2P5
ENSG00000267213.4,DPY19L3-DT
ENSG00000147647.13,DPYS
ENSG00000156171.15,DRAM2
ENSG00000171962.18,DRC3
ENSG00000159625.15,DRC7
ENSG00000177103.15,DSCAML1
ENSG00000184029.9,DSCR4
ENSG00000230366.9,DSCR9
ENSG00000149636.16,DSN1
ENSG00000129480.13,DTD2
ENSG00000138101.20,DTNB
ENSG00000143507.18,DUSP10
ENSG00000144048.11,DUSP11
ENSG00000276023.5,DUSP14
ENSG00000158716.9,DUSP23
ENSG00000139318.8,DUSP6
ENSG00000164086.10,DUSP7
ENSG00000254388.1,DUTP2
ENSG00000259056.1,DUXAP1
ENSG00000282757.4,DUXB
ENSG00000004975.12,DVL2
ENSG00000158560.14,DYNC1I1
ENSG00000187240.17,DYNC2H1
ENSG00000205579.3,DYNLL1P1
ENSG00000264364.3,DYNLL2
ENSG00000146425.11,DYNLT1
ENSG00000165169.11,DYNLT3
ENSG00000188396.4,DYNLT4
ENSG00000157540.22,DYRK1A
ENSG00000237605.3,DYRK3-AS1
ENSG00000007968.7,E2F2
ENSG00000112242.16,E2F3
ENSG00000223601.3,EBLN1
ENSG00000234817.2,ECI2-DT
ENSG00000143369.15,ECM1
ENSG00000106823.13,ECM2
ENSG00000114346.14,ECT2
ENSG00000116406.20,EDEM3
ENSG00000127129.10,EDN2
ENSG00000151617.17,EDNRA
ENSG00000225579.2,EDNRB-AS1
ENSG00000102189.17,EEA1
ENSG00000250182.3,EEF1A1P13
ENSG00000270775.1,EEF1A1P18
ENSG00000241429.1,EEF1A1P25
ENSG00000226845.1,EEF1GP3
ENSG00000132394.11,EEFSEC
ENSG00000140025.16,EFCAB11
ENSG00000263293.3,EFCAB13-DT
ENSG00000163576.18,EFHB
ENSG00000259404.8,EFL1P1
ENSG00000143590.14,EFNA3
ENSG00000108883.13,EFTUD2
ENSG00000138798.13,EGF
ENSG00000249071.2,EGFLAM-AS3
ENSG00000248730.1,EGFLAM-AS4
ENSG00000146648.21,EGFR
ENSG00000135766.9,EGLN1
ENSG00000269858.6,EGLN2
ENSG00000258897.1,EGLN3-AS1
ENSG00000115504.15,EHBP1
ENSG00000110047.18,EHD1
ENSG00000013016.16,EHD3
ENSG00000103966.11,EHD4
ENSG00000255302.5,EID1
ENSG00000173674.11,EIF1AX
ENSG00000213772.3,EIF1P7
ENSG00000172071.15,EIF2AK3
ENSG00000234028.4,EIF2AK3-DT
ENSG00000128829.12,EIF2AK4
ENSG00000119718.11,EIF2B2
ENSG00000145191.15,EIF2B5
ENSG00000229704.1,EIF2S2P2
ENSG00000104408.11,EIF3E
ENSG00000234882.1,EIF3EP1
ENSG00000130811.12,EIF3G
ENSG00000147677.12,EIF3H
ENSG00000104131.13,EIF3J
ENSG00000179523.7,EIF3J-DT
ENSG00000161960.16,EIF4A1
ENSG00000213484.2,EIF4A1P8
ENSG00000151247.13,EIF4E
ENSG00000175766.13,EIF4E1B
ENSG00000260282.1,EIF4EBP2P2
ENSG00000075151.24,EIF4G3
ENSG00000260576.1,EIF5A2P1
ENSG00000006744.19,ELAC2
ENSG00000197561.7,ELANE
ENSG00000234678.2,ELF3-AS1
ENSG00000158711.14,ELK4
ENSG00000105656.13,ELL
ENSG00000118985.16,ELL2
ENSG00000276172.2,ELMO2P1
ENSG00000179387.10,ELMOD2
ENSG00000236810.8,ELOA-AS1
ENSG00000232285.1,ELOBP3
ENSG00000154582.18,ELOC
ENSG00000271278.1,ELOCP33
ENSG00000130165.11,ELOF1
ENSG00000119915.5,ELOVL3
ENSG00000070061.16,ELP1
ENSG00000109911.19,ELP4
ENSG00000169393.10,ELSPBP1
ENSG00000104412.8,EMC2
ENSG00000125037.13,EMC3
ENSG00000127774.7,EMC6
ENSG00000100908.14,EMC9
ENSG00000102119.12,EMD
ENSG00000149499.12,EML3
ENSG00000214595.13,EML6
ENSG00000134531.10,EMP1
ENSG00000171617.15,ENC1
ENSG00000167280.17,ENGASE
ENSG00000151023.17,ENKUR
ENSG00000074800.16,ENO1
ENSG00000108515.18,ENO3
ENSG00000145293.17,ENOPH1
ENSG00000233821.1,ENOX1-AS1
ENSG00000165675.19,ENOX2
ENSG00000143420.19,ENSA
ENSG00000108958.4,ENSG00000108958
ENSG00000173867.10,ENSG00000173867
ENSG00000176868.3,ENSG00000176868
ENSG00000177418.2,ENSG00000177418
ENSG00000178107.2,ENSG00000178107
ENSG00000179038.8,ENSG00000179038
ENSG00000182625.3,ENSG00000182625
ENSG00000185296.8,ENSG00000185296
ENSG00000187229.3,ENSG00000187229
ENSG00000188525.4,ENSG00000188525
ENSG00000189316.3,ENSG00000189316
ENSG00000196826.7,ENSG00000196826
ENSG00000200999.1,ENSG00000200999
ENSG00000201003.1,ENSG00000201003
ENSG00000201151.1,ENSG00000201151
ENSG00000203434.2,ENSG00000203434
ENSG00000203437.3,ENSG00000203437
ENSG00000203546.7,ENSG00000203546
ENSG00000203647.2,ENSG00000203647
ENSG00000204584.1,ENSG00000204584
ENSG00000204876.5,ENSG00000204876
ENSG00000205300.3,ENSG00000205300
ENSG00000205537.2,ENSG00000205537
ENSG00000205682.2,ENSG00000205682
ENSG00000206090.4,ENSG00000206090
ENSG00000206249.3,ENSG00000206249
ENSG00000206567.10,ENSG00000206567
ENSG00000206853.1,ENSG00000206853
ENSG00000206878.1,ENSG00000206878
ENSG00000206898.1,ENSG00000206898
ENSG00000206913.1,ENSG00000206913
ENSG00000212228.1,ENSG00000212228
ENSG00000212273.1,ENSG00000212273
ENSG00000212458.1,ENSG00000212458
ENSG00000212567.1,ENSG00000212567
ENSG00000213062.5,ENSG00000213062
ENSG00000213172.3,ENSG00000213172
ENSG00000213226.4,ENSG00000213226
ENSG00000213365.3,ENSG00000213365
ENSG00000213556.3,ENSG00000213556
ENSG00000213560.4,ENSG00000213560
ENSG00000213791.4,ENSG00000213791
ENSG00000213959.2,ENSG00000213959
ENSG00000213994.3,ENSG00000213994
ENSG00000214093.3,ENSG00000214093
ENSG00000214301.4,ENSG00000214301
ENSG00000214650.3,ENSG00000214650
ENSG00000214812.3,ENSG00000214812
ENSG00000214890.3,ENSG00000214890
ENSG00000214915.3,ENSG00000214915
ENSG00000215094.3,ENSG00000215094
ENSG00000215380.2,ENSG00000215380
ENSG00000215444.2,ENSG00000215444
ENSG00000215838.4,ENSG00000215838
ENSG00000216378.1,ENSG00000216378
ENSG00000216642.1,ENSG00000216642
ENSG00000216775.5,ENSG00000216775
ENSG00000216913.2,ENSG00000216913
ENSG00000217041.1,ENSG00000217041
ENSG00000217231.2,ENSG00000217231
ENSG00000217275.2,ENSG00000217275
ENSG00000217495.2,ENSG00000217495
ENSG00000217702.3,ENSG00000217702
ENSG00000217825.2,ENSG00000217825
ENSG00000218483.1,ENSG00000218483
ENSG00000218565.2,ENSG00000218565
ENSG00000218586.3,ENSG00000218586
ENSG00000218730.1,ENSG00000218730
ENSG00000218806.2,ENSG00000218806
ENSG00000219298.1,ENSG00000219298
ENSG00000219682.4,ENSG00000219682
ENSG00000219993.1,ENSG00000219993
ENSG00000220110.1,ENSG00000220110
ENSG00000220139.1,ENSG00000220139
ENSG00000220506.2,ENSG00000220506
ENSG00000220614.1,ENSG00000220614
ENSG00000220739.2,ENSG00000220739
ENSG00000221139.1,ENSG00000221139
ENSG00000222000.7,ENSG00000222000
ENSG00000222031.1,ENSG00000222031
ENSG00000222043.2,ENSG00000222043
ENSG00000222966.1,ENSG00000222966
ENSG00000223342.2,ENSG00000223342
ENSG00000223402.1,ENSG00000223402
ENSG00000223430.1,ENSG00000223430
ENSG00000223462.2,ENSG00000223462
ENSG00000223598.1,ENSG00000223598
ENSG00000223649.1,ENSG00000223649
ENSG00000223675.1,ENSG00000223675
ENSG00000223829.6,ENSG00000223829
ENSG00000223831.1,ENSG00000223831
ENSG00000223837.2,ENSG00000223837
ENSG00000223999.1,ENSG00000223999
ENSG00000224014.1,ENSG00000224014
ENSG00000224092.1,ENSG00000224092
ENSG00000224114.1,ENSG00000224114
ENSG00000224132.2,ENSG00000224132
ENSG00000224218.1,ENSG00000224218
ENSG00000224228.2,ENSG00000224228
ENSG00000224247.1,ENSG00000224247
ENSG00000224366.1,ENSG00000224366
ENSG00000224374.1,ENSG00000224374
ENSG00000224414.1,ENSG00000224414
ENSG00000224415.1,ENSG00000224415
ENSG00000224436.1,ENSG00000224436
ENSG00000224481.4,ENSG00000224481
ENSG00000224486.1,ENSG00000224486
ENSG00000224579.1,ENSG00000224579
ENSG00000224635.2,ENSG00000224635
ENSG00000224644.1,ENSG00000224644
ENSG00000224645.1,ENSG00000224645
ENSG00000224649.1,ENSG00000224649
ENSG00000224667.1,ENSG00000224667
ENSG00000224669.1,ENSG00000224669
ENSG00000224671.2,ENSG00000224671
ENSG00000224738.2,ENSG00000224738
ENSG00000224746.2,ENSG00000224746
ENSG00000224794.2,ENSG00000224794
ENSG00000224865.8,ENSG00000224865
ENSG00000224883.1,ENSG00000224883
ENSG00000224905.8,ENSG00000224905
ENSG00000224972.1,ENSG00000224972
ENSG00000225018.1,ENSG00000225018
ENSG00000225078.2,ENSG00000225078
ENSG00000225102.2,ENSG00000225102
ENSG00000225113.1,ENSG00000225113
ENSG00000225183.1,ENSG00000225183
ENSG00000225214.1,ENSG00000225214
ENSG00000225303.2,ENSG00000225303
ENSG00000225450.1,ENSG00000225450
ENSG00000225478.2,ENSG00000225478
ENSG00000225507.1,ENSG00000225507
ENSG00000225528.4,ENSG00000225528
ENSG00000225559.1,ENSG00000225559
ENSG00000225563.2,ENSG00000225563
ENSG00000225656.1,ENSG00000225656
ENSG00000225676.2,ENSG00000225676
ENSG00000225720.8,ENSG00000225720
ENSG00000225750.1,ENSG00000225750
ENSG00000225752.1,ENSG00000225752
ENSG00000225779.1,ENSG00000225779
ENSG00000225795.1,ENSG00000225795
ENSG00000225798.1,ENSG00000225798
ENSG00000225806.8,ENSG00000225806
ENSG00000225871.2,ENSG00000225871
ENSG00000225903.1,ENSG00000225903
ENSG00000226097.6,ENSG00000226097
ENSG00000226115.1,ENSG00000226115
ENSG00000226172.2,ENSG00000226172
ENSG00000226193.1,ENSG00000226193
ENSG00000226329.2,ENSG00000226329
ENSG00000226345.1,ENSG00000226345
ENSG00000226376.1,ENSG00000226376
ENSG00000226438.1,ENSG00000226438
ENSG00000226465.5,ENSG00000226465
ENSG00000226471.7,ENSG00000226471
ENSG00000226472.9,ENSG00000226472
ENSG00000226515.1,ENSG00000226515
ENSG00000226535.1,ENSG00000226535
ENSG00000226548.1,ENSG00000226548
ENSG00000226570.2,ENSG00000226570
ENSG00000226601.1,ENSG00000226601
ENSG00000226622.7,ENSG00000226622
ENSG00000226671.1,ENSG00000226671
ENSG00000226829.2,ENSG00000226829
ENSG00000226920.1,ENSG00000226920
ENSG00000226945.1,ENSG00000226945
ENSG00000226955.1,ENSG00000226955
ENSG00000226963.1,ENSG00000226963
ENSG00000226973.1,ENSG00000226973
ENSG00000227050.1,ENSG00000227050
ENSG00000227068.1,ENSG00000227068
ENSG00000227141.2,ENSG00000227141
ENSG00000227163.2,ENSG00000227163
ENSG00000227189.2,ENSG00000227189
ENSG00000227197.1,ENSG00000227197
ENSG00000227200.1,ENSG00000227200
ENSG00000227297.1,ENSG00000227297
ENSG00000227312.2,ENSG00000227312
ENSG00000227388.3,ENSG00000227388
ENSG00000227455.3,ENSG00000227455
ENSG00000227481.1,ENSG00000227481
ENSG00000227496.3,ENSG00000227496
ENSG00000227527.2,ENSG00000227527
ENSG00000227598.1,ENSG00000227598
ENSG00000227625.2,ENSG00000227625
ENSG00000227627.5,ENSG00000227627
ENSG00000227687.1,ENSG00000227687
ENSG00000227705.1,ENSG00000227705
ENSG00000227760.2,ENSG00000227760
ENSG00000227813.1,ENSG00000227813
ENSG00000227842.1,ENSG00000227842
ENSG00000227885.4,ENSG00000227885
ENSG00000227914.3,ENSG00000227914
ENSG00000227934.1,ENSG00000227934
ENSG00000227971.1,ENSG00000227971
ENSG00000228015.1,ENSG00000228015
ENSG00000228031.4,ENSG00000228031
ENSG00000228044.3,ENSG00000228044
ENSG00000228081.2,ENSG00000228081
ENSG00000228142.3,ENSG00000228142
ENSG00000228174.7,ENSG00000228174
ENSG00000228176.1,ENSG00000228176
ENSG00000228216.1,ENSG00000228216
ENSG00000228343.1,ENSG00000228343
ENSG00000228373.2,ENSG00000228373
ENSG00000228386.2,ENSG00000228386
ENSG00000228539.1,ENSG00000228539
ENSG00000228587.1,ENSG00000228587
ENSG00000228613.1,ENSG00000228613
ENSG00000228629.2,ENSG00000228629
ENSG00000228634.1,ENSG00000228634
ENSG00000228643.1,ENSG00000228643
ENSG00000228800.1,ENSG00000228800
ENSG00000228826.3,ENSG00000228826
ENSG00000228830.1,ENSG00000228830
ENSG00000228950.1,ENSG00000228950
ENSG00000229015.3,ENSG00000229015
ENSG00000229021.2,ENSG00000229021
ENSG00000229025.1,ENSG00000229025
ENSG00000229112.1,ENSG00000229112
ENSG00000229172.1,ENSG00000229172
ENSG00000229192.6,ENSG00000229192
ENSG00000229261.1,ENSG00000229261
ENSG00000229278.4,ENSG00000229278
ENSG00000229283.1,ENSG00000229283
ENSG00000229339.1,ENSG00000229339
ENSG00000229345.2,ENSG00000229345
ENSG00000229399.1,ENSG00000229399
ENSG00000229424.1,ENSG00000229424
ENSG00000229425.5,ENSG00000229425
ENSG00000229492.1,ENSG00000229492
ENSG00000229530.1,ENSG00000229530
ENSG00000229532.1,ENSG00000229532
ENSG00000229543.1,ENSG00000229543
ENSG00000229607.1,ENSG00000229607
ENSG00000229652.1,ENSG00000229652
ENSG00000229717.3,ENSG00000229717
ENSG00000229720.1,ENSG00000229720
ENSG00000229722.1,ENSG00000229722
ENSG00000229728.1,ENSG00000229728
ENSG00000229857.1,ENSG00000229857
ENSG00000229858.2,ENSG00000229858
ENSG00000229923.2,ENSG00000229923
ENSG00000229964.1,ENSG00000229964
ENSG00000230284.1,ENSG00000230284
ENSG00000230309.1,ENSG00000230309
ENSG00000230385.1,ENSG00000230385
ENSG00000230404.1,ENSG00000230404
ENSG00000230479.1,ENSG00000230479
ENSG00000230490.4,ENSG00000230490
ENSG00000230499.1,ENSG00000230499
ENSG00000230516.1,ENSG00000230516
ENSG00000230536.1,ENSG00000230536
ENSG00000230546.1,ENSG00000230546
ENSG00000230570.1,ENSG00000230570
ENSG00000230607.3,ENSG00000230607
ENSG00000230612.3,ENSG00000230612
ENSG00000230631.1,ENSG00000230631
ENSG00000230647.3,ENSG00000230647
ENSG00000230668.2,ENSG00000230668
ENSG00000230684.1,ENSG00000230684
ENSG00000230696.1,ENSG00000230696
ENSG00000230732.4,ENSG00000230732
ENSG00000230735.1,ENSG00000230735
ENSG00000230739.1,ENSG00000230739
ENSG00000230769.1,ENSG00000230769
ENSG00000230773.9,ENSG00000230773
ENSG00000230815.1,ENSG00000230815
ENSG00000230848.1,ENSG00000230848
ENSG00000230882.1,ENSG00000230882
ENSG00000230894.2,ENSG00000230894
ENSG00000231039.2,ENSG00000231039
ENSG00000231098.1,ENSG00000231098
ENSG00000231128.7,ENSG00000231128
ENSG00000231272.1,ENSG00000231272
ENSG00000231369.1,ENSG00000231369
ENSG00000231384.1,ENSG00000231384
ENSG00000231394.1,ENSG00000231394
ENSG00000231403.1,ENSG00000231403
ENSG00000231495.1,ENSG00000231495
ENSG00000231509.1,ENSG00000231509
ENSG00000231612.1,ENSG00000231612
ENSG00000231678.2,ENSG00000231678
ENSG00000231699.1,ENSG00000231699
ENSG00000231748.1,ENSG00000231748
ENSG00000231856.4,ENSG00000231856
ENSG00000231863.2,ENSG00000231863
ENSG00000231902.2,ENSG00000231902
ENSG00000232019.1,ENSG00000232019
ENSG00000232115.1,ENSG00000232115
ENSG00000232135.1,ENSG00000232135
ENSG00000232140.2,ENSG00000232140
ENSG00000232155.1,ENSG00000232155
ENSG00000232240.2,ENSG00000232240
ENSG00000232328.3,ENSG00000232328
ENSG00000232342.7,ENSG00000232342
ENSG00000232344.2,ENSG00000232344
ENSG00000232359.1,ENSG00000232359
ENSG00000232470.1,ENSG00000232470
ENSG00000232546.1,ENSG00000232546
ENSG00000232557.3,ENSG00000232557
ENSG00000232604.1,ENSG00000232604
ENSG00000232668.1,ENSG00000232668
ENSG00000232675.7,ENSG00000232675
ENSG00000232680.2,ENSG00000232680
ENSG00000232754.1,ENSG00000232754
ENSG00000232811.1,ENSG00000232811
ENSG00000232828.1,ENSG00000232828
ENSG00000232900.2,ENSG00000232900
ENSG00000233005.2,ENSG00000233005
ENSG00000233031.1,ENSG00000233031
ENSG00000233037.2,ENSG00000233037
ENSG00000233078.1,ENSG00000233078
ENSG00000233096.1,ENSG00000233096
ENSG00000233191.2,ENSG00000233191
ENSG00000233292.1,ENSG00000233292
ENSG00000233293.1,ENSG00000233293
ENSG00000233367.1,ENSG00000233367
ENSG00000233397.3,ENSG00000233397
ENSG00000233459.1,ENSG00000233459
ENSG00000233616.2,ENSG00000233616
ENSG00000233625.1,ENSG00000233625
ENSG00000233683.1,ENSG00000233683
ENSG00000233708.1,ENSG00000233708
ENSG00000233760.3,ENSG00000233760
ENSG00000233799.1,ENSG00000233799
ENSG00000233839.1,ENSG00000233839
ENSG00000233852.1,ENSG00000233852
ENSG00000233862.8,ENSG00000233862
ENSG00000233933.2,ENSG00000233933
ENSG00000233987.2,ENSG00000233987
ENSG00000234087.1,ENSG00000234087
ENSG00000234156.3,ENSG00000234156
ENSG00000234189.1,ENSG00000234189
ENSG00000234223.2,ENSG00000234223
ENSG00000234255.9,ENSG00000234255
ENSG00000234268.1,ENSG00000234268
ENSG00000234271.1,ENSG00000234271
ENSG00000234282.1,ENSG00000234282
ENSG00000234356.1,ENSG00000234356
ENSG00000234361.1,ENSG00000234361
ENSG00000234418.4,ENSG00000234418
ENSG00000234457.1,ENSG00000234457
ENSG00000234484.1,ENSG00000234484
ENSG00000234542.1,ENSG00000234542
ENSG00000234648.1,ENSG00000234648
ENSG00000234698.1,ENSG00000234698
ENSG00000234699.1,ENSG00000234699
ENSG00000234784.2,ENSG00000234784
ENSG00000234811.1,ENSG00000234811
ENSG00000234936.1,ENSG00000234936
ENSG00000234961.1,ENSG00000234961
ENSG00000234967.2,ENSG00000234967
ENSG00000235011.2,ENSG00000235011
ENSG00000235035.1,ENSG00000235035
ENSG00000235077.1,ENSG00000235077
ENSG00000235078.1,ENSG00000235078
ENSG00000235096.2,ENSG00000235096
ENSG00000235119.1,ENSG00000235119
ENSG00000235158.1,ENSG00000235158
ENSG00000235204.1,ENSG00000235204
ENSG00000235241.1,ENSG00000235241
ENSG00000235246.1,ENSG00000235246
ENSG00000235303.1,ENSG00000235303
ENSG00000235429.1,ENSG00000235429
ENSG00000235450.1,ENSG00000235450
ENSG00000235480.1,ENSG00000235480
ENSG00000235523.1,ENSG00000235523
ENSG00000235586.1,ENSG00000235586
ENSG00000235609.7,ENSG00000235609
ENSG00000235785.1,ENSG00000235785
ENSG00000235811.1,ENSG00000235811
ENSG00000235852.1,ENSG00000235852
ENSG00000235881.2,ENSG00000235881
ENSG00000235907.2,ENSG00000235907
ENSG00000235911.1,ENSG00000235911
ENSG00000235979.9,ENSG00000235979
ENSG00000236018.2,ENSG00000236018
ENSG00000236075.1,ENSG00000236075
ENSG00000236098.1,ENSG00000236098
ENSG00000236120.7,ENSG00000236120
ENSG00000236132.1,ENSG00000236132
ENSG00000236162.1,ENSG00000236162
ENSG00000236209.1,ENSG00000236209
ENSG00000236212.2,ENSG00000236212
ENSG00000236213.4,ENSG00000236213
ENSG00000236335.1,ENSG00000236335
ENSG00000236352.1,ENSG00000236352
ENSG00000236389.1,ENSG00000236389
ENSG00000236393.2,ENSG00000236393
ENSG00000236395.1,ENSG00000236395
ENSG00000236501.6,ENSG00000236501
ENSG00000236512.1,ENSG00000236512
ENSG00000236555.1,ENSG00000236555
ENSG00000236556.1,ENSG00000236556
ENSG00000236605.1,ENSG00000236605
ENSG00000236641.2,ENSG00000236641
ENSG00000236674.1,ENSG00000236674
ENSG00000236713.1,ENSG00000236713
ENSG00000236724.1,ENSG00000236724
ENSG00000236740.6,ENSG00000236740
ENSG00000236807.1,ENSG00000236807
ENSG00000236814.1,ENSG00000236814
ENSG00000236940.1,ENSG00000236940
ENSG00000237087.1,ENSG00000237087
ENSG00000237158.1,ENSG00000237158
ENSG00000237188.5,ENSG00000237188
ENSG00000237193.1,ENSG00000237193
ENSG00000237212.2,ENSG00000237212
ENSG00000237234.7,ENSG00000237234
ENSG00000237371.1,ENSG00000237371
ENSG00000237387.1,ENSG00000237387
ENSG00000237390.1,ENSG00000237390
ENSG00000237422.3,ENSG00000237422
ENSG00000237566.1,ENSG00000237566
ENSG00000237586.3,ENSG00000237586
ENSG00000237590.1,ENSG00000237590
ENSG00000237707.1,ENSG00000237707
ENSG00000237813.4,ENSG00000237813
ENSG00000237851.1,ENSG00000237851
ENSG00000237852.1,ENSG00000237852
ENSG00000237870.6,ENSG00000237870
ENSG00000237934.1,ENSG00000237934
ENSG00000237993.1,ENSG00000237993
ENSG00000238007.1,ENSG00000238007
ENSG00000238054.3,ENSG00000238054
ENSG00000238124.1,ENSG00000238124
ENSG00000238171.1,ENSG00000238171
ENSG00000238185.1,ENSG00000238185
ENSG00000238195.1,ENSG00000238195
ENSG00000238220.1,ENSG00000238220
ENSG00000238231.2,ENSG00000238231
ENSG00000238282.1,ENSG00000238282
ENSG00000238295.1,ENSG00000238295
ENSG00000238628.1,ENSG00000238628
ENSG00000239137.1,ENSG00000239137
ENSG00000239216.1,ENSG00000239216
ENSG00000239739.1,ENSG00000239739
ENSG00000239985.2,ENSG00000239985
ENSG00000240238.1,ENSG00000240238
ENSG00000240440.1,ENSG00000240440
ENSG00000240484.1,ENSG00000240484
ENSG00000240591.2,ENSG00000240591
ENSG00000240687.4,ENSG00000240687
ENSG00000240739.1,ENSG00000240739
ENSG00000240888.1,ENSG00000240888
ENSG00000240963.1,ENSG00000240963
ENSG00000241042.1,ENSG00000241042
ENSG00000241219.2,ENSG00000241219
ENSG00000241255.1,ENSG00000241255
ENSG00000241357.1,ENSG00000241357
ENSG00000241475.1,ENSG00000241475
ENSG00000241592.1,ENSG00000241592
ENSG00000241671.1,ENSG00000241671
ENSG00000241679.2,ENSG00000241679
ENSG00000241690.3,ENSG00000241690
ENSG00000241772.2,ENSG00000241772
