gene_id,gene_name
ENSG00000196182.11,STK40
ENSG00000117632.23,STMN1
ENSG00000104435.14,STMN2
ENSG00000243244.7,STON1
ENSG00000001460.18,STPG1
ENSG00000117758.14,STX12
ENSG00000248221.1,STX18-IT1
ENSG00000106089.12,STX1A
ENSG00000256690.1,STX5-DT
ENSG00000116266.11,STXBP3
ENSG00000164506.16,STXBP5
ENSG00000227203.3,SUB1P1
ENSG00000227848.1,SUCLA2-AS1
ENSG00000107882.12,SUFU
ENSG00000105705.16,SUGP1
ENSG00000064607.17,SUGP2
ENSG00000228976.1,SUMO2P8
ENSG00000139531.13,SUOX
ENSG00000148248.14,SURF4
ENSG00000173928.4,SWSAP1
ENSG00000116668.13,SWT1
ENSG00000275066.5,SYNRG
ENSG00000162298.19,SYVN1
ENSG00000120656.14,TAF12
ENSG00000270647.7,TAF15
ENSG00000184599.14,TAFA3
ENSG00000224467.1,TANK-AS1
ENSG00000135090.14,TAOK3
ENSG00000204267.19,TAP2
ENSG00000113407.14,TARS1
ENSG00000249572.3,TARS1-DT
ENSG00000185418.16,TARS3
ENSG00000221855.1,TAS2R41
ENSG00000166220.14,TBATA
ENSG00000169221.14,TBC1D10B
ENSG00000104946.14,TBC1D17
ENSG00000128438.11,TBC1D27P
ENSG00000167202.12,TBC1D2B
ENSG00000124659.7,TBCC
ENSG00000113838.13,TBCCD1
ENSG00000285053.1,TBCE
ENSG00000059377.19,TBXAS1
ENSG00000071564.19,TCF3
ENSG00000124678.20,TCP11
ENSG00000074219.14,TEAD2
ENSG00000167858.13,TEKT1
ENSG00000125409.13,TEKT3
ENSG00000112773.16,TENT5A
ENSG00000158246.8,TENT5B
ENSG00000159648.13,TEPP
ENSG00000167302.11,TEPSIN
ENSG00000107140.16,TESK1
ENSG00000070759.17,TESK2
ENSG00000138336.9,TET1
ENSG00000182459.5,TEX19
ENSG00000136478.9,TEX2
ENSG00000108064.11,TFAM
ENSG00000285278.1,TFAP2A-AS2
ENSG00000029639.11,TFB1M
ENSG00000072274.14,TFRC
ENSG00000092969.12,TGFB2
ENSG00000198959.12,TGM2
ENSG00000125780.12,TGM3
ENSG00000129028.9,THAP10
ENSG00000174796.12,THAP6
ENSG00000168152.13,THAP9
ENSG00000249693.3,THEGL
ENSG00000227160.3,THEM7P
ENSG00000226856.9,THORLNC
ENSG00000263873.1,THY1-AS1
ENSG00000151923.18,TIAL1
ENSG00000237594.2,TIAM1-AS1
ENSG00000177370.5,TIMM22
ENSG00000104980.8,TIMM44
ENSG00000142910.16,TINAGL1
ENSG00000223573.7,TINCR
ENSG00000233926.2,TLE1-DT
ENSG00000140332.18,TLE3
ENSG00000106829.21,TLE4
ENSG00000095587.9,TLL2
ENSG00000136869.16,TLR4
ENSG00000169908.12,TM4SF1
ENSG00000240541.3,TM4SF1-AS1
ENSG00000169903.7,TM4SF4
ENSG00000230927.3,TMBIM7P
ENSG00000133069.17,TMCC2
ENSG00000162542.14,TMCO4
ENSG00000099203.7,TMED1
ENSG00000158604.15,TMED4
ENSG00000117500.13,TMED5
ENSG00000184840.12,TMED9
ENSG00000181284.3,TMEM102
ENSG00000178307.10,TMEM11
ENSG00000235530.7,TMEM11-DT
ENSG00000166575.17,TMEM135
ENSG00000231840.2,TMEM139-AS1
ENSG00000244187.8,TMEM141
ENSG00000178233.18,TMEM151B
ENSG00000247828.10,TMEM161B-DT
ENSG00000205269.6,TMEM170B
ENSG00000233296.2,TMEM18-DT
ENSG00000187049.11,TMEM216
ENSG00000198326.10,TMEM239
ENSG00000149582.16,TMEM25
ENSG00000133678.14,TMEM254
ENSG00000205544.4,TMEM256
ENSG00000262481.5,TMEM256-PLSCR3
ENSG00000291317.1,TMEM276
ENSG00000171227.7,TMEM37
ENSG00000072954.7,TMEM38A
ENSG00000145014.18,TMEM44
ENSG00000135211.6,TMEM60
ENSG00000137842.7,TMEM62
ENSG00000175606.11,TMEM70
ENSG00000165071.15,TMEM71
ENSG00000163472.19,TMEM79
ENSG00000153214.11,TMEM87B
ENSG00000167105.8,TMEM92
ENSG00000182896.13,TMEM95
ENSG00000109084.14,TMEM97
ENSG00000121933.19,TMIGD3
ENSG00000166682.13,TMPRSS5
ENSG00000223551.1,TMSB4XP4
ENSG00000168591.16,TMUB2
ENSG00000125827.9,TMX4
ENSG00000041982.17,TNC
ENSG00000185215.11,TNFAIP2
ENSG00000145779.8,TNFAIP8
ENSG00000146072.6,TNFRSF21
ENSG00000154310.17,TNIK
ENSG00000145901.16,TNIP1
ENSG00000174292.13,TNK1
ENSG00000224614.2,TNK2-AS1
ENSG00000078687.18,TNRC6C
ENSG00000136205.18,TNS3
ENSG00000141232.5,TOB1
ENSG00000229980.5,TOB1-AS1
ENSG00000198718.13,TOGARAM1
ENSG00000175662.18,TOM1L2
ENSG00000025772.8,TOMM34
ENSG00000130204.13,TOMM40
ENSG00000158882.15,TOMM40L
ENSG00000154174.8,TOMM70
ENSG00000198900.7,TOP1
ENSG00000131747.15,TOP2A
ENSG00000177302.15,TOP3A
ENSG00000167912.8,TOX-DT
ENSG00000182165.20,TP53TG1
ENSG00000186815.13,TPCN1
ENSG00000076554.16,TPD52
ENSG00000141933.9,TPGS1
ENSG00000259498.1,TPM1-AS
ENSG00000241015.2,TPM3P9
ENSG00000234076.2,TPRG1-AS1
ENSG00000133112.17,TPT1
ENSG00000186854.11,TRABD2A
ENSG00000131653.14,TRAF7
ENSG00000211868.1,TRAJ21
ENSG00000211867.1,TRAJ22
ENSG00000211848.1,TRAJ41
ENSG00000211847.1,TRAJ42
ENSG00000211846.1,TRAJ43
ENSG00000211845.1,TRAJ44
ENSG00000248366.1,TRAJ51
ENSG00000211838.1,TRAJ52
ENSG00000256060.3,TRAPPC2B
ENSG00000007255.10,TRAPPC6A
ENSG00000211739.4,TRBV12-2
ENSG00000237702.2,TRBV3-1
ENSG00000211710.3,TRBV4-1
ENSG00000211745.3,TRBV4-2
ENSG00000242771.1,TRBV5-2
ENSG00000211706.2,TRBV6-1
ENSG00000253188.1,TRBV6-7
ENSG00000211714.3,TRBV7-3
ENSG00000239944.1,TRBV8-2
ENSG00000211716.2,TRBV9
ENSG00000251002.10,TRD-AS1
ENSG00000228985.1,TRDD3
ENSG00000211825.1,TRDJ1
ENSG00000255239.2,TREHP1
ENSG00000124731.13,TREM1
ENSG00000213689.14,TREX1
ENSG00000211701.2,TRGV1
ENSG00000249978.1,TRGV7
ENSG00000071575.12,TRIB2
ENSG00000101255.12,TRIB3
ENSG00000122779.18,TRIM24
ENSG00000121060.19,TRIM25
ENSG00000204713.11,TRIM27
ENSG00000119401.11,TRIM32
ENSG00000108395.14,TRIM37
ENSG00000138100.14,TRIM54
ENSG00000167333.13,TRIM68
ENSG00000185880.13,TRIM69
ENSG00000100505.14,TRIM9
ENSG00000125733.18,TRIP10
ENSG00000136932.15,TRMO
ENSG00000066651.20,TRMT11
ENSG00000121486.12,TRMT1L
ENSG00000253368.4,TRNP1
ENSG00000133107.15,TRPC4
ENSG00000278156.2,TSC22D1-AS1
ENSG00000102904.15,TSNAXIP1
ENSG00000117472.10,TSPAN1
ENSG00000108219.16,TSPAN14
ENSG00000099282.10,TSPAN15
ENSG00000048140.18,TSPAN17
ENSG00000134198.10,TSPAN2
ENSG00000162526.7,TSSK3
ENSG00000128881.18,TTBK2
ENSG00000103852.13,TTC23
ENSG00000105948.13,TTC26
ENSG00000155158.20,TTC39B
ENSG00000068724.18,TTC7A
ENSG00000174521.8,TTC9B
ENSG00000116830.12,TTF2
ENSG00000137941.17,TTLL7
ENSG00000229298.1,TUBB8P1
ENSG00000074935.14,TUBE1
ENSG00000275835.5,TUBGCP5
ENSG00000143367.17,TUFT1
ENSG00000149016.16,TUT1
ENSG00000087301.9,TXNDC16
ENSG00000265972.6,TXNIP
ENSG00000228236.2,TXNP5
ENSG00000212551.2,U3
ENSG00000202233.2,U3
ENSG00000283372.1,U6
ENSG00000137831.15,UACA
ENSG00000259788.1,UAP1-DT
ENSG00000144744.17,UBA3
ENSG00000033178.13,UBA6
ENSG00000248049.8,UBA6-DT
ENSG00000154127.10,UBASH3B
ENSG00000250384.1,UBE2CP3
ENSG00000131508.17,UBE2D2
ENSG00000246560.3,UBE2D3-AS1
ENSG00000175931.13,UBE2O
ENSG00000189136.10,UBE2Q2P1
ENSG00000291027.1,UBE2Q2P1
ENSG00000104343.21,UBE2W
ENSG00000234422.1,UBE2WP1
ENSG00000159202.18,UBE2Z
ENSG00000122042.10,UBL3
ENSG00000236405.1,UBQLN1P1
ENSG00000188021.9,UBQLN2
ENSG00000024048.11,UBR2
ENSG00000246263.4,UBR5-DT
ENSG00000108312.16,UBTF
ENSG00000118939.18,UCHL3
ENSG00000198276.16,UCKL1
ENSG00000176125.7,UFSP1
ENSG00000148154.10,UGCG
ENSG00000249348.2,UGDH-AS1
ENSG00000169764.16,UGP2
ENSG00000131015.5,ULBP2
ENSG00000131019.11,ULBP3
ENSG00000168038.11,ULK4
ENSG00000198722.15,UNC13B
ENSG00000237512.7,UNC5B-AS1
ENSG00000132478.10,UNK
ENSG00000183696.14,UPP1
ENSG00000173660.12,UQCRH
ENSG00000164405.11,UQCRQ
ENSG00000176542.10,USF3
ENSG00000138768.15,USO1
ENSG00000155313.16,USP25
ENSG00000140455.17,USP3
ENSG00000135913.11,USP37
ENSG00000168883.20,USP39
ENSG00000111667.14,USP5
ENSG00000111962.8,UST
ENSG00000236591.1,UST-AS2
ENSG00000147679.12,UTP23
ENSG00000108651.10,UTP6
ENSG00000188958.10,UTS2B
ENSG00000198382.9,UVRAG
ENSG00000163945.19,UVSSA
ENSG00000139190.17,VAMP1
ENSG00000173218.15,VANGL1
ENSG00000124164.16,VAPB
ENSG00000038427.16,VCAN
ENSG00000175073.8,VCPIP1
ENSG00000165637.14,VDAC2
ENSG00000136451.9,VEZF1
ENSG00000236404.12,VLDLR-AS1
ENSG00000187650.4,VMAC
ENSG00000112303.14,VNN2
ENSG00000154978.13,VOPP1
ENSG00000128218.8,VPREB3
ENSG00000197969.14,VPS13A
ENSG00000129003.19,VPS13C
ENSG00000259251.2,VPS13C-DT
ENSG00000104142.11,VPS18
ENSG00000069329.18,VPS35
ENSG00000132612.16,VPS4A
ENSG00000116874.12,WARS2
ENSG00000231365.7,WARS2-AS1
ENSG00000158195.11,WASF2
ENSG00000239779.7,WBP1
ENSG00000166272.18,WBP1L
ENSG00000139668.9,WDFY2
ENSG00000138442.11,WDR12
ENSG00000157796.18,WDR19
ENSG00000065183.16,WDR3
ENSG00000167716.19,WDR81
ENSG00000123154.12,WDR83
ENSG00000171804.11,WDR87
ENSG00000267253.1,WHSC1L2P
ENSG00000070540.13,WIPI1
ENSG00000116729.14,WLS
ENSG00000134245.18,WNT2B
ENSG00000114251.15,WNT5A
ENSG00000113645.15,WWC1
ENSG00000123124.14,WWP1
ENSG00000254357.1,XKR4-AS1
ENSG00000136936.11,XPA
ENSG00000228242.6,XPC-AS1
ENSG00000143324.14,XPR1
ENSG00000173950.16,XXYLT1
ENSG00000065978.19,YBX1
ENSG00000104957.14,YJU2B
ENSG00000175155.11,YPEL2
ENSG00000166793.13,YPEL4
ENSG00000119801.13,YPEL5
ENSG00000166913.13,YWHAB
ENSG00000170027.7,YWHAG
ENSG00000134308.14,YWHAQ
ENSG00000164924.18,YWHAZ
ENSG00000201405.1,Y_RNA
ENSG00000199756.1,Y_RNA
ENSG00000201881.1,Y_RNA
ENSG00000206858.1,Y_RNA
ENSG00000199668.1,Y_RNA
ENSG00000199263.1,Y_RNA
ENSG00000200164.1,Y_RNA
ENSG00000207132.1,Y_RNA
ENSG00000201340.1,Y_RNA
ENSG00000200390.1,Y_RNA
ENSG00000207303.1,Y_RNA
ENSG00000201501.1,Y_RNA
ENSG00000251799.1,Y_RNA
ENSG00000206814.1,Y_RNA
ENSG00000202533.1,Y_RNA
ENSG00000199290.1,Y_RNA
ENSG00000201354.1,Y_RNA
ENSG00000207329.1,Y_RNA
ENSG00000207371.1,Y_RNA
ENSG00000188707.7,ZBED10P
ENSG00000132846.6,ZBED3
ENSG00000100426.7,ZBED4
ENSG00000179456.12,ZBTB18
ENSG00000181722.18,ZBTB20
ENSG00000185670.9,ZBTB3
ENSG00000185278.16,ZBTB37
ENSG00000114853.15,ZBTB47
ENSG00000168795.5,ZBTB5
ENSG00000104427.13,ZC2HC1A
ENSG00000121766.16,ZCCHC17
ENSG00000165424.7,ZCCHC24
ENSG00000147905.18,ZCCHC7
ENSG00000078487.18,ZCWPW1
ENSG00000160446.19,ZDHHC12
ENSG00000175048.17,ZDHHC14
ENSG00000188706.13,ZDHHC9
ENSG00000086666.19,ZFAND6
ENSG00000177410.13,ZFAS1
ENSG00000169946.14,ZFPM2
ENSG00000188070.9,ZFTA
ENSG00000165156.15,ZHX1
ENSG00000259305.6,ZHX1-C8orf76
ENSG00000196652.12,ZKSCAN5
ENSG00000108175.19,ZMIZ1
ENSG00000224596.9,ZMIZ1-AS1
ENSG00000197056.11,ZMYM1
ENSG00000121741.17,ZMYM2
ENSG00000163867.17,ZMYM6
ENSG00000237259.1,ZNF133-AS1
ENSG00000154957.14,ZNF18
ENSG00000096654.16,ZNF184
ENSG00000147394.20,ZNF185
ENSG00000132010.16,ZNF20
ENSG00000165804.16,ZNF219
ENSG00000165511.6,ZNF22-AS1
ENSG00000178386.13,ZNF223
ENSG00000167380.17,ZNF226
ENSG00000159882.13,ZNF230
ENSG00000159917.17,ZNF235
ENSG00000255559.1,ZNF252P-AS1
ENSG00000171467.16,ZNF318
ENSG00000198026.8,ZNF335
ENSG00000130684.14,ZNF337
ENSG00000230753.6,ZNF341-AS1
ENSG00000251247.13,ZNF345
ENSG00000160908.15,ZNF394
ENSG00000125945.15,ZNF436
ENSG00000249087.9,ZNF436-AS1
ENSG00000197857.16,ZNF44
ENSG00000171295.13,ZNF440
ENSG00000197044.11,ZNF441
ENSG00000198342.10,ZNF442
ENSG00000226803.9,ZNF451-AS1
ENSG00000197714.9,ZNF460
ENSG00000196263.8,ZNF471
ENSG00000142528.16,ZNF473
ENSG00000180035.13,ZNF48
ENSG00000265763.4,ZNF488
ENSG00000168813.17,ZNF507
ENSG00000171443.7,ZNF524
ENSG00000189164.15,ZNF527
ENSG00000178229.8,ZNF543
ENSG00000152433.15,ZNF547
ENSG00000178935.5,ZNF552
ENSG00000172006.12,ZNF554
ENSG00000167785.9,ZNF558
ENSG00000249709.8,ZNF564
ENSG00000171574.19,ZNF584
ENSG00000166716.10,ZNF592
ENSG00000180357.10,ZNF609
ENSG00000167554.15,ZNF610
ENSG00000213020.10,ZNF611
ENSG00000197566.10,ZNF624
ENSG00000121864.10,ZNF639
ENSG00000122482.22,ZNF644
ENSG00000277462.2,ZNF670
ENSG00000135747.11,ZNF670-ZNF695
ENSG00000251192.8,ZNF674
ENSG00000143373.18,ZNF687
ENSG00000232671.8,ZNF687-AS1
ENSG00000164011.18,ZNF691
ENSG00000228192.10,ZNF691-DT
ENSG00000143067.5,ZNF697
ENSG00000147789.16,ZNF7
ENSG00000196757.8,ZNF700
ENSG00000164684.13,ZNF704
ENSG00000250312.8,ZNF718
ENSG00000227671.5,ZNF731P
ENSG00000234444.10,ZNF736
ENSG00000186230.7,ZNF749
ENSG00000160336.17,ZNF761
ENSG00000133624.15,ZNF767P
ENSG00000291118.1,ZNF767P
ENSG00000169957.10,ZNF768
ENSG00000196391.11,ZNF774
ENSG00000198556.14,ZNF789
ENSG00000196466.10,ZNF799
ENSG00000198482.14,ZNF808
ENSG00000197933.13,ZNF823
ENSG00000152475.7,ZNF837
ENSG00000223547.10,ZNF844
ENSG00000106479.11,ZNF862
ENSG00000180233.11,ZNRF2
ENSG00000177993.3,ZNRF3-AS1
ENSG00000149506.12,ZP1
ENSG00000121903.15,ZSCAN20
ENSG00000132003.10,ZSWIM4
ENSG00000214655.11,ZSWIM8
ENSG00000174442.12,ZWILCH
ENSG00000159840.16,ZYX
