gene_id,gene_name
ENSG00000162852.14,CNST
ENSG00000181924.7,COA4
ENSG00000103051.21,COG4
ENSG00000164597.15,COG5
ENSG00000213380.16,COG8
ENSG00000121058.5,COIL
ENSG00000060718.22,COL11A1
ENSG00000164692.19,COL1A2
ENSG00000224821.5,COL4A2-AS2
ENSG00000188153.14,COL4A5
ENSG00000144810.16,COL8A1
ENSG00000158270.12,COLEC12
ENSG00000114744.9,COMMD2
ENSG00000188243.14,COMMD6
ENSG00000169019.11,COMMD8
ENSG00000236021.4,COP1-DT
ENSG00000184432.11,COPB2
ENSG00000248932.8,COPB2-DT
ENSG00000105669.14,COPE
ENSG00000141030.13,COPS3
ENSG00000144524.18,COPS7B
ENSG00000198612.11,COPS8
ENSG00000227252.2,COPS8-DT
ENSG00000115520.9,COQ10B
ENSG00000251552.1,COQ10BP2
ENSG00000163050.18,COQ8A
ENSG00000110880.11,CORO1C
ENSG00000229749.1,COTL1P1
ENSG00000006695.12,COX10
ENSG00000236088.12,COX10-DT
ENSG00000166260.13,COX11
ENSG00000178449.9,COX14
ENSG00000163626.17,COX18
ENSG00000235013.1,COX20P2
ENSG00000135940.7,COX5B
ENSG00000156885.6,COX6A2
ENSG00000126267.11,COX6B1
ENSG00000253349.1,COX6B1P6
ENSG00000268681.1,COX6CP7
ENSG00000176340.4,COX8A
ENSG00000108582.12,CPD
ENSG00000264240.1,CPDP1
ENSG00000137449.17,CPEB2
ENSG00000247624.6,CPEB2-DT
ENSG00000107864.15,CPEB3
ENSG00000113742.14,CPEB4
ENSG00000106034.18,CPED1
ENSG00000080819.9,CPOX
ENSG00000119203.14,CPSF3
ENSG00000187959.9,CPSF4L
ENSG00000229452.1,CPVL-AS1
ENSG00000197721.17,CR1L
ENSG00000196872.12,CRACDL
ENSG00000118260.15,CREB1
ENSG00000107175.12,CREB3
ENSG00000182158.16,CREB3L2
ENSG00000175874.10,CREG2
ENSG00000163703.20,CRELD1
ENSG00000147571.5,CRH
ENSG00000146215.14,CRIP3
ENSG00000167193.8,CRK
ENSG00000228225.1,CRLF3P3
ENSG00000088766.12,CRLS1
ENSG00000245694.12,CRNDE
ENSG00000005469.12,CROT
ENSG00000259736.1,CRTC3-AS1
ENSG00000105392.17,CRX
ENSG00000008405.12,CRY1
ENSG00000108255.8,CRYBA1
ENSG00000080200.10,CRYBG3
ENSG00000168582.5,CRYGA
ENSG00000165475.15,CRYL1
ENSG00000116791.14,CRYZ
ENSG00000242599.8,CSAG4
ENSG00000227431.6,CSE1L-DT
ENSG00000273008.1,CSGALNACT2-DT
ENSG00000169118.18,CSNK1G1
ENSG00000133275.16,CSNK1G2
ENSG00000151292.19,CSNK1G3
ENSG00000204435.15,CSNK2B
ENSG00000224536.2,CSRP1-AS1
ENSG00000101138.12,CSTF1
ENSG00000291155.1,CT75
ENSG00000237732.12,CT75
ENSG00000230711.2,CTAGE13P
ENSG00000102974.16,CTCF
ENSG00000259804.1,CTCF-DT
ENSG00000137770.14,CTDSPL2
ENSG00000259595.1,CTDSPL2-DT
ENSG00000116761.12,CTH
ENSG00000134030.14,CTIF
ENSG00000183230.18,CTNNA3
ENSG00000119326.15,CTNNAL1
ENSG00000178585.15,CTNNBIP1
ENSG00000132792.19,CTNNBL1
ENSG00000169862.21,CTNND2
ENSG00000143079.15,CTTNBP2NL
ENSG00000233932.6,CTXN2
ENSG00000107874.11,CUEDC2
ENSG00000036257.14,CUL3
ENSG00000154639.19,CXADR
ENSG00000081041.9,CXCL2
ENSG00000163734.4,CXCL3
ENSG00000154832.16,CXXC1
ENSG00000290641.1,CXXC1P1
ENSG00000103018.18,CYB5B
ENSG00000182224.12,CYB5D1
ENSG00000166394.15,CYB5R2
ENSG00000172115.9,CYCS
ENSG00000213310.3,CYCSP19
ENSG00000083799.18,CYLD
ENSG00000231852.9,CYP21A2
ENSG00000135929.9,CYP27A1
ENSG00000106258.15,CYP3A5
ENSG00000036530.9,CYP46A1
ENSG00000261593.1,CYP4A27P
ENSG00000001630.18,CYP51A1
ENSG00000188693.8,CYP51A1-AS1
ENSG00000108669.17,CYTH1
ENSG00000105443.17,CYTH2
ENSG00000259818.1,CZIB-DT
ENSG00000100592.16,DAAM1
ENSG00000146122.17,DAAM2
ENSG00000173406.16,DAB1
ENSG00000276644.5,DACH1
ENSG00000197380.11,DACT3
ENSG00000164535.15,DAGLB
ENSG00000226950.8,DANCR
ENSG00000112977.16,DAP
ENSG00000204209.13,DAXX
ENSG00000006634.8,DBF4
ENSG00000155368.18,DBI
ENSG00000218748.1,DBIP1
ENSG00000003249.15,DBNDD1
ENSG00000105516.11,DBP
ENSG00000138231.14,DBR1
ENSG00000137992.15,DBT
ENSG00000145041.16,DCAF1
ENSG00000122741.16,DCAF10
ENSG00000100897.18,DCAF11
ENSG00000163257.11,DCAF16
ENSG00000115827.14,DCAF17
ENSG00000143164.16,DCAF6
ENSG00000132716.19,DCAF8
ENSG00000172992.13,DCAKD
ENSG00000057019.16,DCBLD2
ENSG00000170959.15,DCDC1
ENSG00000146038.12,DCDC2
ENSG00000151065.14,DCP1B
ENSG00000172795.17,DCP2
ENSG00000110063.10,DCPS
ENSG00000175203.17,DCTN2
ENSG00000132912.13,DCTN4
ENSG00000104671.8,DCTN6
ENSG00000188215.10,DCUN1D3
ENSG00000109184.15,DCUN1D4
ENSG00000130311.11,DDA1
ENSG00000197312.12,DDI2
ENSG00000165490.13,DDIAS
ENSG00000168209.6,DDIT4
ENSG00000244038.11,DDOST
ENSG00000237775.1,DDR1-DT
ENSG00000157349.17,DDX19B
ENSG00000124228.15,DDX27
ENSG00000234006.1,DDX39B-AS1
ENSG00000238024.1,DDX39BP2
ENSG00000215301.11,DDX3X
ENSG00000198231.14,DDX42
ENSG00000105671.12,DDX49
ENSG00000107625.14,DDX50
ENSG00000118197.14,DDX59
ENSG00000104325.7,DECR1
ENSG00000186458.5,DEFB132
ENSG00000205882.9,DEFB134
ENSG00000124795.17,DEK
ENSG00000146966.13,DENND2A
ENSG00000255159.1,DENND2B-AS1
ENSG00000253210.4,DENND3-AS1
ENSG00000137145.21,DENND4C
ENSG00000234264.1,DEPDC1-AS1
ENSG00000166153.17,DEPDC4
ENSG00000155792.10,DEPTOR
ENSG00000136986.10,DERL1
ENSG00000121644.19,DESI2
ENSG00000140543.15,DET1
ENSG00000182108.11,DEXI
ENSG00000153933.10,DGKE
ENSG00000133943.21,DGLUCY
ENSG00000114956.20,DGUOK
ENSG00000116133.13,DHCR24
ENSG00000172893.18,DHCR7
ENSG00000228432.2,DHFRP2
ENSG00000219095.1,DHFRP6
ENSG00000102967.12,DHODH
ENSG00000167536.14,DHRS13
ENSG00000162496.9,DHRS3
ENSG00000109606.13,DHX15
ENSG00000204560.10,DHX16
ENSG00000262099.1,DHX33-DT
ENSG00000134815.19,DHX34
ENSG00000140829.12,DHX38
ENSG00000067596.12,DHX8
ENSG00000287808.1,DHX9-AS1
ENSG00000184047.20,DIABLO
ENSG00000131504.18,DIAPH1
ENSG00000139734.19,DIAPH3
ENSG00000235706.9,DICER1-AS1
ENSG00000086189.11,DIMT1
ENSG00000285244.1,DINOL
ENSG00000154511.12,DIPK1A
ENSG00000165716.11,DIPK1B
ENSG00000181744.9,DIPK2A
ENSG00000261318.1,DIS3L-AS1
ENSG00000162946.23,DISC1
ENSG00000226758.1,DISC1-IT1
ENSG00000154309.9,DISP1
ENSG00000150764.14,DIXDC1
ENSG00000130826.19,DKC1
ENSG00000107984.10,DKK1
ENSG00000091140.15,DLD
ENSG00000227375.6,DLG1-AS1
ENSG00000150672.19,DLG2
ENSG00000177337.10,DLGAP1-AS1
ENSG00000262001.3,DLGAP1-AS2
ENSG00000126787.13,DLGAP5
ENSG00000006377.11,DLX6
ENSG00000231764.11,DLX6-AS1
ENSG00000125375.18,DMAC2L
ENSG00000176399.4,DMRTA1
ENSG00000249494.6,DMXL1-DT
ENSG00000138346.15,DNA2
ENSG00000154099.18,DNAAF1
ENSG00000243667.7,DNAAF10
ENSG00000167646.14,DNAAF3
ENSG00000250091.3,DNAH10OS
ENSG00000039139.11,DNAH5
ENSG00000152763.17,DNAI4
ENSG00000069345.12,DNAJA2
ENSG00000261173.2,DNAJA2-DT
ENSG00000135924.17,DNAJB2
ENSG00000137094.16,DNAJB5
ENSG00000281491.1,DNAJB5-DT
ENSG00000128590.5,DNAJB9
ENSG00000136770.11,DNAJC1
ENSG00000138246.17,DNAJC13
ENSG00000116138.13,DNAJC16
ENSG00000104129.10,DNAJC17
ENSG00000205981.9,DNAJC19
ENSG00000168724.18,DNAJC21
ENSG00000170946.15,DNAJC24
ENSG00000059769.20,DNAJC25
ENSG00000244115.1,DNAJC25-GNG10
ENSG00000227540.1,DNAJC9-AS1
ENSG00000079805.19,DNM2
ENSG00000197959.15,DNM3
ENSG00000229525.1,DNPEP-AS1
ENSG00000128512.24,DOCK4
ENSG00000116641.18,DOCK7
ENSG00000125170.11,DOK4
ENSG00000159147.18,DONSON
ENSG00000142197.13,DOP1B
ENSG00000011332.22,DPF1
ENSG00000117543.22,DPH5
ENSG00000233184.9,DPH5-DT
ENSG00000197635.11,DPP4
ENSG00000119660.4,DPPA5P4
ENSG00000113657.13,DPYSL3
ENSG00000156171.15,DRAM2
ENSG00000171962.18,DRC3
ENSG00000149295.14,DRD2
ENSG00000230366.9,DSCR9
ENSG00000111817.19,DSE
ENSG00000171451.15,DSEL
ENSG00000151914.22,DST
ENSG00000231441.2,DST-AS1
ENSG00000125868.16,DSTN
ENSG00000125821.13,DTD1
ENSG00000143476.18,DTL
ENSG00000104047.15,DTWD1
ENSG00000169570.10,DTWD2
ENSG00000163840.10,DTX3L
ENSG00000140279.13,DUOX2
ENSG00000120129.6,DUSP1
ENSG00000143507.18,DUSP10
ENSG00000144048.11,DUSP11
ENSG00000276023.5,DUSP14
ENSG00000120875.9,DUSP4
ENSG00000139318.8,DUSP6
ENSG00000164086.10,DUSP7
ENSG00000235316.1,DUSP8P5
ENSG00000144635.9,DYNC1LI1
ENSG00000187240.17,DYNC2H1
ENSG00000264364.3,DYNLL2
ENSG00000266290.1,DYNLL2-DT
ENSG00000146425.11,DYNLT1
ENSG00000188396.4,DYNLT4
ENSG00000105204.14,DYRK1B
ENSG00000158163.15,DZIP1L
ENSG00000112242.16,E2F3
ENSG00000260493.1,E2F5-DT
ENSG00000165891.16,E2F7
ENSG00000145088.9,EAF2
ENSG00000147654.16,EBAG9
ENSG00000164330.17,EBF1
ENSG00000244280.2,ECEL1P2
ENSG00000127884.5,ECHS1
ENSG00000198721.13,ECI2
ENSG00000234817.2,ECI2-DT
ENSG00000116406.20,EDEM3
ENSG00000164176.13,EDIL3
ENSG00000250320.7,EDIL3-DT
ENSG00000078401.7,EDN1
ENSG00000107938.18,EDRF1
ENSG00000224023.10,EDRF1-DT
ENSG00000102189.17,EEA1
ENSG00000250182.3,EEF1A1P13
ENSG00000236297.1,EEF1A1P23
ENSG00000237757.2,EEF1A1P30
ENSG00000196205.8,EEF1A1P5
ENSG00000254772.10,EEF1G
ENSG00000167658.16,EEF2
ENSG00000118894.15,EEF2KMT
ENSG00000132394.11,EEFSEC
ENSG00000122547.11,EEPD1
ENSG00000140025.16,EFCAB11
ENSG00000172771.12,EFCAB12
ENSG00000176927.16,EFCAB5
ENSG00000203965.13,EFCAB7
ENSG00000114654.8,EFCC1
ENSG00000169242.12,EFNA1
ENSG00000184349.14,EFNA5
ENSG00000090776.6,EFNB1
ENSG00000132294.15,EFR3A
ENSG00000108883.13,EFTUD2
ENSG00000146648.21,EGFR
ENSG00000135766.9,EGLN1
ENSG00000269858.6,EGLN2
ENSG00000120738.8,EGR1
ENSG00000013016.16,EHD3
ENSG00000103966.11,EHD4
ENSG00000236357.1,EI24P1
ENSG00000236257.1,EI24P2
ENSG00000173812.11,EIF1
ENSG00000280739.5,EIF1B-AS1
ENSG00000172071.15,EIF2AK3
ENSG00000234028.4,EIF2AK3-DT
ENSG00000119718.11,EIF2B2
ENSG00000115211.17,EIF2B4
ENSG00000145191.15,EIF2B5
ENSG00000272721.5,EIF2B5-DT
ENSG00000107581.13,EIF3A
ENSG00000104408.11,EIF3E
ENSG00000130811.12,EIF3G
ENSG00000104131.13,EIF3J
ENSG00000179523.7,EIF3J-DT
ENSG00000149100.13,EIF3M
ENSG00000161960.16,EIF4A1
ENSG00000141543.12,EIF4A3
ENSG00000151247.13,EIF4E
ENSG00000135930.15,EIF4E2
ENSG00000148730.7,EIF4EBP2
ENSG00000110321.19,EIF4G2
ENSG00000132507.18,EIF5A
ENSG00000158417.11,EIF5B
ENSG00000006744.19,ELAC2
ENSG00000107105.15,ELAVL2
ENSG00000162374.18,ELAVL4
ENSG00000280890.1,ELDR
ENSG00000126767.18,ELK1
ENSG00000158711.14,ELK4
ENSG00000105656.13,ELL
ENSG00000118985.16,ELL2
ENSG00000227295.2,ELL2P1
ENSG00000179387.10,ELMOD2
ENSG00000154582.18,ELOC
ENSG00000066322.15,ELOVL1
ENSG00000118402.6,ELOVL4
ENSG00000012660.14,ELOVL5
ENSG00000104412.8,EMC2
ENSG00000127774.7,EMC6
ENSG00000134153.10,EMC7
ENSG00000100908.14,EMC9
ENSG00000102119.12,EMD
ENSG00000125746.18,EML2
ENSG00000214595.13,EML6
ENSG00000134531.10,EMP1
ENSG00000158636.17,EMSY
ENSG00000255135.5,EMSY-DT
ENSG00000163064.7,EN1
ENSG00000154380.19,ENAH
ENSG00000149218.5,ENDOD1
ENSG00000151023.17,ENKUR
ENSG00000074800.16,ENO1
ENSG00000230679.1,ENO1-AS1
ENSG00000145293.17,ENOPH1
ENSG00000165675.19,ENOX2
ENSG00000136960.13,ENPP2
ENSG00000001561.7,ENPP4
ENSG00000143420.19,ENSA
ENSG00000177261.8,ENSAP3
ENSG00000141979.4,ENSG00000141979
ENSG00000145063.15,ENSG00000145063
ENSG00000173867.10,ENSG00000173867
ENSG00000177418.2,ENSG00000177418
ENSG00000178107.2,ENSG00000178107
ENSG00000180803.3,ENSG00000180803
ENSG00000183239.5,ENSG00000183239
ENSG00000183308.6,ENSG00000183308
ENSG00000188223.9,ENSG00000188223
ENSG00000196826.7,ENSG00000196826
ENSG00000197332.9,ENSG00000197332
ENSG00000197813.6,ENSG00000197813
ENSG00000198491.3,ENSG00000198491
ENSG00000199282.1,ENSG00000199282
ENSG00000200113.1,ENSG00000200113
ENSG00000201009.1,ENSG00000201009
ENSG00000203334.5,ENSG00000203334
ENSG00000203593.3,ENSG00000203593
ENSG00000203620.2,ENSG00000203620
ENSG00000203987.3,ENSG00000203987
ENSG00000204876.5,ENSG00000204876
ENSG00000205300.3,ENSG00000205300
ENSG00000205325.4,ENSG00000205325
ENSG00000205794.4,ENSG00000205794
ENSG00000206028.1,ENSG00000206028
ENSG00000206249.3,ENSG00000206249
ENSG00000206878.1,ENSG00000206878
ENSG00000212149.1,ENSG00000212149
ENSG00000212224.1,ENSG00000212224
ENSG00000212266.1,ENSG00000212266
ENSG00000212273.1,ENSG00000212273
ENSG00000212618.1,ENSG00000212618
ENSG00000213062.5,ENSG00000213062
ENSG00000213209.2,ENSG00000213209
ENSG00000213386.3,ENSG00000213386
ENSG00000213994.3,ENSG00000213994
ENSG00000214650.3,ENSG00000214650
ENSG00000214812.3,ENSG00000214812
ENSG00000215464.4,ENSG00000215464
ENSG00000215838.4,ENSG00000215838
ENSG00000216378.1,ENSG00000216378
ENSG00000216613.2,ENSG00000216613
ENSG00000216906.2,ENSG00000216906
ENSG00000217078.1,ENSG00000217078
ENSG00000218631.1,ENSG00000218631
ENSG00000218766.1,ENSG00000218766
ENSG00000219039.2,ENSG00000219039
ENSG00000219298.1,ENSG00000219298
ENSG00000222000.7,ENSG00000222000
ENSG00000222043.2,ENSG00000222043
ENSG00000223342.2,ENSG00000223342
ENSG00000223428.1,ENSG00000223428
ENSG00000223436.1,ENSG00000223436
ENSG00000223446.2,ENSG00000223446
ENSG00000223503.1,ENSG00000223503
ENSG00000223660.1,ENSG00000223660
ENSG00000223675.1,ENSG00000223675
ENSG00000223718.3,ENSG00000223718
ENSG00000223725.6,ENSG00000223725
ENSG00000223732.2,ENSG00000223732
ENSG00000223829.6,ENSG00000223829
ENSG00000223866.1,ENSG00000223866
ENSG00000223920.2,ENSG00000223920
ENSG00000223930.9,ENSG00000223930
ENSG00000223969.7,ENSG00000223969
ENSG00000224132.2,ENSG00000224132
ENSG00000224134.1,ENSG00000224134
ENSG00000224260.6,ENSG00000224260
ENSG00000224415.1,ENSG00000224415
ENSG00000224478.3,ENSG00000224478
ENSG00000224545.1,ENSG00000224545
ENSG00000224645.1,ENSG00000224645
ENSG00000224738.2,ENSG00000224738
ENSG00000224794.2,ENSG00000224794
ENSG00000224865.8,ENSG00000224865
ENSG00000224884.1,ENSG00000224884
ENSG00000225058.1,ENSG00000225058
ENSG00000225122.1,ENSG00000225122
ENSG00000225146.1,ENSG00000225146
ENSG00000225230.1,ENSG00000225230
ENSG00000225333.6,ENSG00000225333
ENSG00000225339.4,ENSG00000225339
ENSG00000225370.1,ENSG00000225370
ENSG00000225528.4,ENSG00000225528
ENSG00000225559.1,ENSG00000225559
ENSG00000225563.2,ENSG00000225563
ENSG00000225649.7,ENSG00000225649
ENSG00000225678.3,ENSG00000225678
ENSG00000225790.3,ENSG00000225790
ENSG00000225795.1,ENSG00000225795
ENSG00000225806.8,ENSG00000225806
ENSG00000226115.1,ENSG00000226115
ENSG00000226166.2,ENSG00000226166
ENSG00000226193.1,ENSG00000226193
ENSG00000226334.1,ENSG00000226334
ENSG00000226345.1,ENSG00000226345
ENSG00000226432.3,ENSG00000226432
ENSG00000226455.1,ENSG00000226455
ENSG00000226465.5,ENSG00000226465
ENSG00000226499.1,ENSG00000226499
ENSG00000226548.1,ENSG00000226548
ENSG00000226594.1,ENSG00000226594
ENSG00000226679.1,ENSG00000226679
ENSG00000226739.1,ENSG00000226739
ENSG00000226756.1,ENSG00000226756
ENSG00000226767.1,ENSG00000226767
ENSG00000226920.1,ENSG00000226920
ENSG00000226945.1,ENSG00000226945
ENSG00000227141.2,ENSG00000227141
ENSG00000227200.1,ENSG00000227200
ENSG00000227227.1,ENSG00000227227
ENSG00000227279.2,ENSG00000227279
ENSG00000227459.1,ENSG00000227459
ENSG00000227496.3,ENSG00000227496
ENSG00000227573.2,ENSG00000227573
ENSG00000227598.1,ENSG00000227598
ENSG00000227627.5,ENSG00000227627
ENSG00000227687.1,ENSG00000227687
ENSG00000227713.2,ENSG00000227713
ENSG00000227766.1,ENSG00000227766
ENSG00000227857.2,ENSG00000227857
ENSG00000227885.4,ENSG00000227885
ENSG00000227914.3,ENSG00000227914
ENSG00000228008.1,ENSG00000228008
ENSG00000228015.1,ENSG00000228015
ENSG00000228030.2,ENSG00000228030
ENSG00000228031.4,ENSG00000228031
ENSG00000228162.2,ENSG00000228162
ENSG00000228176.1,ENSG00000228176
ENSG00000228205.1,ENSG00000228205
ENSG00000228216.1,ENSG00000228216
ENSG00000228365.1,ENSG00000228365
ENSG00000228395.3,ENSG00000228395
ENSG00000228404.1,ENSG00000228404
ENSG00000228478.1,ENSG00000228478
ENSG00000228613.1,ENSG00000228613
ENSG00000228634.1,ENSG00000228634
ENSG00000228748.2,ENSG00000228748
ENSG00000228852.6,ENSG00000228852
ENSG00000228919.5,ENSG00000228919
ENSG00000228974.5,ENSG00000228974
ENSG00000229021.2,ENSG00000229021
ENSG00000229116.3,ENSG00000229116
ENSG00000229224.2,ENSG00000229224
ENSG00000229278.4,ENSG00000229278
ENSG00000229312.2,ENSG00000229312
ENSG00000229339.1,ENSG00000229339
ENSG00000229528.1,ENSG00000229528
ENSG00000229532.1,ENSG00000229532
ENSG00000229720.1,ENSG00000229720
ENSG00000229751.1,ENSG00000229751
ENSG00000229848.1,ENSG00000229848
ENSG00000230381.2,ENSG00000230381
ENSG00000230404.1,ENSG00000230404
ENSG00000230454.1,ENSG00000230454
ENSG00000230479.1,ENSG00000230479
ENSG00000230536.1,ENSG00000230536
ENSG00000230607.3,ENSG00000230607
ENSG00000230704.1,ENSG00000230704
ENSG00000230739.1,ENSG00000230739
ENSG00000230773.9,ENSG00000230773
ENSG00000230801.1,ENSG00000230801
ENSG00000230807.1,ENSG00000230807
ENSG00000230820.2,ENSG00000230820
ENSG00000230863.3,ENSG00000230863
ENSG00000230894.2,ENSG00000230894
ENSG00000231062.1,ENSG00000231062
ENSG00000231081.1,ENSG00000231081
ENSG00000231119.2,ENSG00000231119
ENSG00000231128.7,ENSG00000231128
ENSG00000231178.3,ENSG00000231178
ENSG00000231181.1,ENSG00000231181
ENSG00000231305.4,ENSG00000231305
ENSG00000231369.1,ENSG00000231369
ENSG00000231476.1,ENSG00000231476
ENSG00000231509.1,ENSG00000231509
ENSG00000231547.1,ENSG00000231547
ENSG00000231563.3,ENSG00000231563
ENSG00000231703.2,ENSG00000231703
ENSG00000231704.7,ENSG00000231704
ENSG00000231769.4,ENSG00000231769
ENSG00000231856.4,ENSG00000231856
ENSG00000231964.1,ENSG00000231964
ENSG00000232097.1,ENSG00000232097
ENSG00000232286.1,ENSG00000232286
ENSG00000232306.2,ENSG00000232306
ENSG00000232377.1,ENSG00000232377
ENSG00000232536.1,ENSG00000232536
ENSG00000232599.1,ENSG00000232599
ENSG00000232640.1,ENSG00000232640
ENSG00000232716.2,ENSG00000232716
ENSG00000232732.11,ENSG00000232732
ENSG00000232891.1,ENSG00000232891
ENSG00000233060.1,ENSG00000233060
ENSG00000233096.1,ENSG00000233096
ENSG00000233230.3,ENSG00000233230
ENSG00000233242.3,ENSG00000233242
ENSG00000233293.1,ENSG00000233293
ENSG00000233352.1,ENSG00000233352
ENSG00000233358.2,ENSG00000233358
ENSG00000233427.1,ENSG00000233427
ENSG00000233455.2,ENSG00000233455
ENSG00000233482.1,ENSG00000233482
ENSG00000233760.3,ENSG00000233760
ENSG00000233824.2,ENSG00000233824
ENSG00000233862.8,ENSG00000233862
ENSG00000234134.1,ENSG00000234134
ENSG00000234238.2,ENSG00000234238
ENSG00000234286.3,ENSG00000234286
ENSG00000234427.1,ENSG00000234427
ENSG00000234457.1,ENSG00000234457
ENSG00000234535.1,ENSG00000234535
ENSG00000234594.1,ENSG00000234594
ENSG00000234646.7,ENSG00000234646
ENSG00000234698.1,ENSG00000234698
ENSG00000234740.1,ENSG00000234740
ENSG00000234784.2,ENSG00000234784
ENSG00000234863.1,ENSG00000234863
ENSG00000234936.1,ENSG00000234936
ENSG00000234967.2,ENSG00000234967
ENSG00000235100.6,ENSG00000235100
ENSG00000235119.1,ENSG00000235119
ENSG00000235140.2,ENSG00000235140
ENSG00000235149.1,ENSG00000235149
ENSG00000235204.1,ENSG00000235204
ENSG00000235215.2,ENSG00000235215
ENSG00000235241.1,ENSG00000235241
ENSG00000235292.2,ENSG00000235292
ENSG00000235356.2,ENSG00000235356
ENSG00000235386.1,ENSG00000235386
ENSG00000235399.1,ENSG00000235399
ENSG00000235429.1,ENSG00000235429
ENSG00000235450.1,ENSG00000235450
ENSG00000235834.1,ENSG00000235834
ENSG00000235911.1,ENSG00000235911
ENSG00000235991.4,ENSG00000235991
ENSG00000236098.1,ENSG00000236098
ENSG00000236162.1,ENSG00000236162
ENSG00000236206.2,ENSG00000236206
ENSG00000236209.1,ENSG00000236209
ENSG00000236319.2,ENSG00000236319
ENSG00000236352.1,ENSG00000236352
ENSG00000236412.1,ENSG00000236412
ENSG00000236514.1,ENSG00000236514
ENSG00000236536.2,ENSG00000236536
ENSG00000236740.6,ENSG00000236740
ENSG00000236796.1,ENSG00000236796
ENSG00000236807.1,ENSG00000236807
ENSG00000236864.1,ENSG00000236864
ENSG00000236936.1,ENSG00000236936
ENSG00000237072.1,ENSG00000237072
ENSG00000237076.2,ENSG00000237076
ENSG00000237137.1,ENSG00000237137
ENSG00000237158.1,ENSG00000237158
ENSG00000237251.2,ENSG00000237251
ENSG00000237293.1,ENSG00000237293
ENSG00000237312.2,ENSG00000237312
ENSG00000237385.1,ENSG00000237385
ENSG00000237422.3,ENSG00000237422
ENSG00000237461.3,ENSG00000237461
ENSG00000237477.1,ENSG00000237477
ENSG00000237530.2,ENSG00000237530
ENSG00000237645.1,ENSG00000237645
ENSG00000237699.2,ENSG00000237699
ENSG00000237813.4,ENSG00000237813
ENSG00000237870.6,ENSG00000237870
ENSG00000237896.6,ENSG00000237896
ENSG00000238031.1,ENSG00000238031
ENSG00000238124.1,ENSG00000238124
ENSG00000238166.3,ENSG00000238166
ENSG00000238185.1,ENSG00000238185
ENSG00000238232.1,ENSG00000238232
ENSG00000238279.3,ENSG00000238279
ENSG00000238280.2,ENSG00000238280
ENSG00000238745.1,ENSG00000238745
ENSG00000238854.1,ENSG00000238854
ENSG00000239137.1,ENSG00000239137
ENSG00000239219.2,ENSG00000239219
ENSG00000239462.2,ENSG00000239462
ENSG00000239715.1,ENSG00000239715
ENSG00000239809.1,ENSG00000239809
ENSG00000239985.2,ENSG00000239985
ENSG00000240478.1,ENSG00000240478
ENSG00000240553.1,ENSG00000240553
ENSG00000240687.4,ENSG00000240687
ENSG00000240980.1,ENSG00000240980
ENSG00000241048.1,ENSG00000241048
ENSG00000241473.1,ENSG00000241473
ENSG00000241489.8,ENSG00000241489
ENSG00000241596.1,ENSG00000241596
ENSG00000241828.2,ENSG00000241828
ENSG00000241962.9,ENSG00000241962
ENSG00000242012.1,ENSG00000242012
ENSG00000242154.1,ENSG00000242154
ENSG00000242162.1,ENSG00000242162
ENSG00000242299.1,ENSG00000242299
ENSG00000242391.2,ENSG00000242391
ENSG00000242407.1,ENSG00000242407
ENSG00000242553.1,ENSG00000242553
ENSG00000242667.1,ENSG00000242667
ENSG00000242757.1,ENSG00000242757
ENSG00000242880.2,ENSG00000242880
ENSG00000243384.1,ENSG00000243384
ENSG00000243777.1,ENSG00000243777
ENSG00000243861.1,ENSG00000243861
ENSG00000243885.1,ENSG00000243885
ENSG00000243939.1,ENSG00000243939
ENSG00000243995.4,ENSG00000243995
ENSG00000244251.1,ENSG00000244251
ENSG00000244349.1,ENSG00000244349
ENSG00000244459.4,ENSG00000244459
ENSG00000244619.2,ENSG00000244619
ENSG00000245025.3,ENSG00000245025
ENSG00000245059.2,ENSG00000245059
ENSG00000245719.1,ENSG00000245719
ENSG00000246308.4,ENSG00000246308
ENSG00000246331.2,ENSG00000246331
ENSG00000246792.3,ENSG00000246792
ENSG00000247033.1,ENSG00000247033
ENSG00000247121.8,ENSG00000247121
ENSG00000247131.6,ENSG00000247131
ENSG00000247372.2,ENSG00000247372
ENSG00000247416.5,ENSG00000247416
ENSG00000247925.2,ENSG00000247925
ENSG00000247970.3,ENSG00000247970
ENSG00000248266.1,ENSG00000248266
ENSG00000248317.2,ENSG00000248317
ENSG00000248475.5,ENSG00000248475
ENSG00000248529.5,ENSG00000248529
ENSG00000248560.1,ENSG00000248560
ENSG00000248787.2,ENSG00000248787
ENSG00000248802.1,ENSG00000248802
ENSG00000248803.1,ENSG00000248803
ENSG00000248839.1,ENSG00000248839
ENSG00000248939.1,ENSG00000248939
ENSG00000249012.2,ENSG00000249012
ENSG00000249142.1,ENSG00000249142
ENSG00000249207.2,ENSG00000249207
ENSG00000249216.1,ENSG00000249216
ENSG00000249240.2,ENSG00000249240
ENSG00000249293.1,ENSG00000249293
ENSG00000249318.1,ENSG00000249318
ENSG00000249333.1,ENSG00000249333
ENSG00000249417.1,ENSG00000249417
ENSG00000249577.1,ENSG00000249577
ENSG00000249658.1,ENSG00000249658
ENSG00000249678.1,ENSG00000249678
ENSG00000249679.3,ENSG00000249679
ENSG00000249773.3,ENSG00000249773
ENSG00000249774.1,ENSG00000249774
ENSG00000249780.1,ENSG00000249780
ENSG00000250001.1,ENSG00000250001
