gene_id,gene_name,gene_id_base,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id_diff,dysregulation
ENSG00000203808.13,BVES-AS1,ENSG00000203808,256.226816004604,-0.591582818589107,0.298935268586562,-1.9789662872041,0.0478198020784931,0.151075379848494,ENSG00000203808.13,Not significantly dysregulated
ENSG00000155330.10,C16orf87,ENSG00000155330,1224.21440659518,-0.903907844584613,0.155699752755292,-5.80545459185959,6.419160028695631e-09,1.11620212726956e-07,ENSG00000155330.10,Minimally changed
ENSG00000187624.9,C17orf97,ENSG00000187624,92.7992098973322,-0.127989524492926,0.264531655831919,-0.483834435959716,0.628503373873839,0.808786527422196,ENSG00000187624.9,Not significantly dysregulated
ENSG00000104979.9,C19orf53,ENSG00000104979,716.556430701292,0.168874187669643,0.30673910076505,0.550546660821679,0.581944482017136,0.776711468171106,ENSG00000104979.9,Not significantly dysregulated
ENSG00000131094.4,C1QL1,ENSG00000131094,5647.70685393142,2.98688498692894,0.14016059014722,21.3104481351828,9.08219322605899e-101,9.861124856858631e-98,ENSG00000131094.4,Up-regulated
ENSG00000168014.18,C2CD3,ENSG00000168014,2924.87612167229,-0.341111644888048,0.168543474363779,-2.02387927610774,0.0429825747379128,0.139494042112069,ENSG00000168014.18,Not significantly dysregulated
ENSG00000186132.15,C2orf76,ENSG00000186132,183.507078028322,-0.144499524873466,0.224544966681105,-0.643521549421687,0.519885736483133,0.730984657906085,ENSG00000186132.15,Not significantly dysregulated
ENSG00000228486.11,C2orf92,ENSG00000228486,86.3143729351688,0.973130768768934,0.336945513020178,2.88809534825489,0.0038758236461439,0.0199906094148125,ENSG00000228486.11,Minimally changed
ENSG00000154274.15,C4orf19,ENSG00000154274,64.4777690171185,0.854869146941457,0.314576780955054,2.71752144054014,0.0065772893795688,0.0311091883070036,ENSG00000154274.15,Minimally changed
ENSG00000204564.12,C6orf136,ENSG00000204564,531.054891089134,0.270631124773873,0.17576723148347,1.5397131905063,0.123630280133753,0.299864350947282,ENSG00000204564.12,Not significantly dysregulated
ENSG00000197261.12,C6orf141,ENSG00000197261,654.571699291147,-2.14889541233489,0.199230922414069,-10.7859532360582,4.01063462229982e-27,3.0031762214365203e-25,ENSG00000197261.12,Down-regulated
ENSG00000221821.4,C6orf226,ENSG00000221821,130.370658011305,-0.751028454270974,0.257924131108159,-2.91181926655802,0.0035933048059774,0.0187943383702838,ENSG00000221821.4,Minimally changed
ENSG00000288596.2,C8orf44,ENSG00000288596,283.04985606492,0.302376717416109,0.26436563228364,1.14378224886541,0.252713953305488,0.481258101636595,ENSG00000288596.2,Not significantly dysregulated
ENSG00000288602.1,C8orf44-SGK3,ENSG00000288602,34.1634630879373,-0.155230694214035,0.488037445390717,-0.318071278505605,0.750430869578825,0.881134549978339,ENSG00000288602.1,Not significantly dysregulated
ENSG00000241852.11,C8orf58,ENSG00000241852,636.360856747911,0.859629487440069,0.152480143613536,5.63764872637329,1.7238770278716e-08,2.81586921950921e-07,ENSG00000241852.11,Minimally changed
ENSG00000185015.8,CA13,ENSG00000185015,964.467045787914,-0.566920478960221,0.159708250075934,-3.54972569476327,0.0003856327455548,0.0027576524077945,ENSG00000185015.8,Minimally changed
ENSG00000102547.19,CAB39L,ENSG00000102547,504.1230311465,-0.654814332532299,0.187157157757458,-3.49874052576118,0.0004674612524639,0.0032529311208218,ENSG00000102547.19,Minimally changed
ENSG00000219188.1,CACYBPP3,ENSG00000219188,48.6653559944148,-0.964271862109452,0.333303995345731,-2.89307021690282,0.0038149599991007,0.0197272815978152,ENSG00000219188.1,Minimally changed
ENSG00000164615.6,CAMLG,ENSG00000164615,1159.64008608668,-0.0227622634767251,0.14658001138223,-0.155289000608474,0.876593486669241,0.946769212676513,ENSG00000164615.6,Not significantly dysregulated
ENSG00000112186.13,CAP2,ENSG00000112186,2267.15883473141,-0.665731916908451,0.162143453046586,-4.10582052127123,4.02882213955133e-05,0.0003660546347616,ENSG00000112186.13,Minimally changed
ENSG00000214711.10,CAPN14,ENSG00000214711,16.4439238678025,0.580229396234153,0.593368505060472,0.977856747174372,0.328145179951452,0.563826272426707,ENSG00000214711.10,Not significantly dysregulated
ENSG00000162909.18,CAPN2,ENSG00000162909,13061.9874631412,-0.126480541915897,0.178436956359971,-0.70882481127251,0.478433198832159,0.699292182128496,ENSG00000162909.18,Not significantly dysregulated
ENSG00000233263.1,CAPZA1P4,ENSG00000233263,4.99107025865707,-0.48126557046874,1.22783338165305,-0.391963256301768,0.695085363083741,0.849436283885043,ENSG00000233263.1,Not significantly dysregulated
ENSG00000165233.18,CARD19,ENSG00000165233,834.772961260182,0.55415737316693,0.206423288511206,2.68456808901602,0.0072623588924116,0.0337483938660962,ENSG00000165233.18,Minimally changed
ENSG00000108349.17,CASC3,ENSG00000108349,6822.40555760303,-0.553343844062055,0.166752258035813,-3.31835892706901,0.0009054804859236,0.005759255275389,ENSG00000108349.17,Minimally changed
ENSG00000147044.23,CASK,ENSG00000147044,3233.14252600315,-0.216889447640916,0.155290120068138,-1.39667254778185,0.162512063088336,0.36115783852226,ENSG00000147044.23,Not significantly dysregulated
ENSG00000106144.20,CASP2,ENSG00000106144,5229.66010943102,-0.225463253576379,0.173155283886026,-1.3020870545584,0.192886627990827,0.40446479743876,ENSG00000106144.20,Not significantly dysregulated
ENSG00000121691.7,CAT,ENSG00000121691,1793.6093954957,-1.14375443903503,0.266339921282954,-4.29434098172587,1.75213011426089e-05,0.0001721629898803,ENSG00000121691.7,Down-regulated
ENSG00000099338.23,CATSPERG,ENSG00000099338,121.369709969989,1.12772374826508,0.272207506728075,4.1428826185592,3.42967508070879e-05,0.0003178345760002,ENSG00000099338.23,Up-regulated
ENSG00000105974.13,CAV1,ENSG00000105974,10889.1613396253,-0.407135718420494,0.219614168477662,-1.85386817819045,0.0637580215148626,0.186815709361272,ENSG00000105974.13,Not significantly dysregulated
ENSG00000114423.23,CBLB,ENSG00000114423,895.302730311868,-1.04765138024705,0.168176447718882,-6.22947739982158,4.67993659773431e-10,9.582059869215741e-09,ENSG00000114423.23,Down-regulated
ENSG00000108468.15,CBX1,ENSG00000108468,4131.63467997452,-0.0738731470274913,0.1379894363001,-0.535353640164394,0.592405341114942,0.784265216876428,ENSG00000108468.15,Not significantly dysregulated
ENSG00000164366.4,CCDC127,ENSG00000164366,1437.6905200585,0.280978382861792,0.144731930462524,1.94137107108197,0.0522132846081492,0.16127254369496,ENSG00000164366.4,Not significantly dysregulated
ENSG00000153237.19,CCDC148,ENSG00000153237,70.2819330120716,-0.607122393728592,0.313957639220323,-1.93377168727701,0.0531412053249308,0.163335772887057,ENSG00000153237.19,Not significantly dysregulated
ENSG00000198937.9,CCDC167,ENSG00000198937,713.261795989747,0.0847450983429885,0.188838901116584,0.448769283457486,0.65359809912516,0.825094122603851,ENSG00000198937.9,Not significantly dysregulated
ENSG00000164989.17,CCDC171,ENSG00000164989,433.251521155541,0.43864843835537,0.175546752624513,2.49875564086122,0.0124630215658488,0.0525751233144639,ENSG00000164989.17,Not significantly dysregulated
ENSG00000165813.20,CCDC186,ENSG00000165813,1840.67325243783,0.127012316296532,0.176272923292808,0.720543540799803,0.471190401610144,0.692722084790959,ENSG00000165813.20,Not significantly dysregulated
ENSG00000186409.19,CCDC30,ENSG00000186409,160.642402451046,-0.124654672607085,0.236852007109643,-0.526297725437388,0.598681363148357,0.788676462280326,ENSG00000186409.19,Not significantly dysregulated
ENSG00000128891.17,CCDC32,ENSG00000128891,538.405210167771,-0.025904678355616,0.184092132187653,-0.140715836400929,0.888094433943495,0.951940583476504,ENSG00000128891.17,Not significantly dysregulated
ENSG00000108091.11,CCDC6,ENSG00000108091,6459.91348982588,-0.302458971154843,0.139798901935508,-2.16352894741886,0.0305005197658592,0.107263085291596,ENSG00000108091.11,Not significantly dysregulated
ENSG00000104983.8,CCDC61,ENSG00000104983,738.605560856676,0.813790319201664,0.194260520865044,4.18916986106002,2.79976776378415e-05,0.0002644591397971,ENSG00000104983.8,Minimally changed
ENSG00000179071.5,CCDC89,ENSG00000179071,117.119223276895,-0.29420847803413,0.246319907137748,-1.19441616170146,0.232315217924791,0.456882882367033,ENSG00000179071.5,Not significantly dysregulated
ENSG00000188549.13,CCDC9B,ENSG00000188549,7542.48569731531,0.16699335800857,0.176100277364057,0.948285604703162,0.342984077260143,0.578023291309539,ENSG00000188549.13,Not significantly dysregulated
ENSG00000108691.10,CCL2,ENSG00000108691,1743.4719071204,-0.942680932361773,0.290694521696907,-3.24285757729091,0.0011833734984076,0.0072881908687383,ENSG00000108691.10,Minimally changed
ENSG00000110092.4,CCND1,ENSG00000110092,13694.553539873,0.862378236629131,0.189655000422044,4.54708937127974,5.43929049836342e-06,5.93020815232085e-05,ENSG00000110092.4,Minimally changed
ENSG00000113328.19,CCNG1,ENSG00000113328,2007.84700984777,0.0459020865522227,0.212783340505665,0.215722182211914,0.829204309395676,0.922765691545858,ENSG00000113328.19,Not significantly dysregulated
ENSG00000146731.11,CCT6A,ENSG00000146731,14796.3035572309,-0.0658467781023767,0.134394248300879,-0.489952352387584,0.624167615857763,0.80599453291609,ENSG00000146731.11,Not significantly dysregulated
ENSG00000135624.17,CCT7,ENSG00000135624,8468.69479933828,-0.0479575707962317,0.2019766852935,-0.237441122110419,0.812314590869295,0.914027232276607,ENSG00000135624.17,Not significantly dysregulated
ENSG00000236137.1,CD101-AS1,ENSG00000236137,33.4498560714338,-0.268075230113968,0.391898681579804,-0.684042184151565,0.493948528540162,0.712011084716463,ENSG00000236137.1,Not significantly dysregulated
ENSG00000026508.21,CD44,ENSG00000026508,52440.8390102322,-1.10464730069842,0.217339940253071,-5.08257846860622,3.72345409007433e-07,4.97845096664919e-06,ENSG00000026508.21,Down-regulated
ENSG00000255443.1,CD44-AS1,ENSG00000255443,321.128250101874,-0.517356377813436,0.222025849653766,-2.33016281041247,0.0197975477363009,0.0763445390403514,ENSG00000255443.1,Not significantly dysregulated
ENSG00000255521.3,CD44-DT,ENSG00000255521,77.6435800539355,-0.080427362063176,0.289556386133253,-0.277760622506745,0.781196120797909,0.897784571177873,ENSG00000255521.3,Not significantly dysregulated
ENSG00000116815.16,CD58,ENSG00000116815,2388.0738593929,-0.736556601286006,0.170061371248292,-4.33112232295613,1.48351233832326e-05,0.0001479344718572,ENSG00000116815.16,Minimally changed
ENSG00000135404.12,CD63,ENSG00000135404,8848.46168368819,0.0392501345196261,0.174125223993966,0.22541326075185,0.82165779649739,0.918708938548988,ENSG00000135404.12,Not significantly dysregulated
ENSG00000117399.14,CDC20,ENSG00000117399,5602.16232395074,0.275314989628603,0.192767682351402,1.42822171367254,0.153228052655512,0.346499084557008,ENSG00000117399.14,Not significantly dysregulated
ENSG00000234694.2,CDC20-DT,ENSG00000234694,28.8969436923328,0.203207207859443,0.518041923773594,0.392260159909863,0.694865997343701,0.849308782503065,ENSG00000234694.2,Not significantly dysregulated
ENSG00000164045.12,CDC25A,ENSG00000164045,826.491930965968,-0.057038883206228,0.222140318751058,-0.256769610878918,0.797356630712022,0.906424135596631,ENSG00000164045.12,Not significantly dysregulated
ENSG00000004897.12,CDC27,ENSG00000004897,8123.61360609533,-0.504811845542981,0.16658157696479,-3.03041821755404,0.0024421531556936,0.0135754443450667,ENSG00000004897.12,Minimally changed
ENSG00000179604.10,CDC42EP4,ENSG00000179604,3294.86295605643,-0.376192270183669,0.158341899482375,-2.37582264336511,0.0175098767857079,0.0691405082277454,ENSG00000179604.10,Not significantly dysregulated
ENSG00000184661.14,CDCA2,ENSG00000184661,2311.09241675062,-0.588364529158723,0.169393101108844,-3.473367718681,0.000513970650393,0.0035254070103884,ENSG00000184661.14,Minimally changed
ENSG00000111665.12,CDCA3,ENSG00000111665,1197.70536041885,0.342325023343456,0.154953984294113,2.20920439640777,0.0271604272418812,0.0979345899649625,ENSG00000111665.12,Not significantly dysregulated
ENSG00000164885.13,CDK5,ENSG00000164885,2384.17603986734,0.320823698849159,0.194041883718993,1.65337345061939,0.0982548827234137,0.255381063903227,ENSG00000164885.13,Not significantly dysregulated
ENSG00000176749.9,CDK5R1,ENSG00000176749,538.856491340906,-0.22146966157954,0.18089371894988,-1.22430818972162,0.220835988626174,0.442991977184363,ENSG00000176749.9,Not significantly dysregulated
ENSG00000101290.14,CDS2,ENSG00000101290,4670.9222111001,-0.341181494798333,0.164542072529026,-2.07352131618585,0.0381237894223144,0.127641738646305,ENSG00000101290.14,Not significantly dysregulated
ENSG00000153879.9,CEBPG,ENSG00000153879,3482.83984469315,-1.14408094205797,0.156653624306671,-7.3032523002358,2.80893748709576e-13,8.09482718763678e-12,ENSG00000153879.9,Down-regulated
ENSG00000103888.17,CEMIP,ENSG00000103888,537.248905117822,1.24935241464677,0.228100596778686,5.47719923704959,4.32110594829498e-08,6.65489975749927e-07,ENSG00000103888.17,Up-regulated
ENSG00000255121.2,CENATAC-DT,ENSG00000255121,103.064333639224,0.0508495681091777,0.276019688280662,0.184224424083375,0.853837399739514,0.935748909674083,ENSG00000255121.2,Not significantly dysregulated
ENSG00000145241.11,CENPC,ENSG00000145241,2274.74284292068,-0.194659592581105,0.160190111097051,-1.21517858529463,0.224297986153736,0.447118335593246,ENSG00000145241.11,Not significantly dysregulated
ENSG00000168944.17,CEP120,ENSG00000168944,1886.94957035496,-0.797773337937172,0.14582779705938,-5.47065342838803,4.48379346707032e-08,6.87105519428676e-07,ENSG00000168944.17,Minimally changed
ENSG00000174799.12,CEP135,ENSG00000174799,3707.58092820193,-0.0892317485530961,0.13313531425312,-0.67023350681733,0.502708947245943,0.718644680729066,ENSG00000174799.12,Not significantly dysregulated
ENSG00000103995.14,CEP152,ENSG00000103995,1555.49268034561,0.0538085620066616,0.144313857047523,0.372857902266046,0.709254205372657,0.857125109298076,ENSG00000103995.14,Not significantly dysregulated
ENSG00000126001.17,CEP250,ENSG00000126001,2728.21203822341,0.510375495189843,0.143933888532367,3.54590222215162,0.000391271358551,0.0027916840881856,ENSG00000126001.17,Minimally changed
ENSG00000198707.17,CEP290,ENSG00000198707,1190.06235207613,-0.304433898932075,0.190178279996302,-1.60078163993278,0.109425291493327,0.275295024550895,ENSG00000198707.17,Not significantly dysregulated
ENSG00000011523.15,CEP68,ENSG00000011523,1278.38358485711,0.0040019791525268,0.138510083992107,0.0288930526730086,0.976949886474109,0.991180179439296,ENSG00000011523.15,Not significantly dysregulated
ENSG00000258890.8,CEP95,ENSG00000258890,1675.27033989139,-0.968245798361718,0.146433569464379,-6.61218463705652,3.7868924976074797e-11,8.83672082437913e-10,ENSG00000258890.8,Minimally changed
ENSG00000147400.10,CETN2,ENSG00000147400,1129.6511015748,0.164623361200595,0.16012090226973,1.02811912040866,0.303893797523777,0.538679699864964,ENSG00000147400.10,Not significantly dysregulated
ENSG00000153140.9,CETN3,ENSG00000153140,381.398384665922,-0.458391391110147,0.209389430516352,-2.18918113478679,0.028583677262504,0.101970915135543,ENSG00000153140.9,Not significantly dysregulated
ENSG00000224786.3,CETN4P,ENSG00000224786,15.7244235034655,-0.502630658760786,0.620879500168796,-0.809546230184983,0.418201022331322,0.647145746997949,ENSG00000224786.3,Not significantly dysregulated
ENSG00000106554.13,CHCHD3,ENSG00000106554,3725.94454207422,-0.19449544144978,0.154250688167723,-1.26090485404056,0.207343129142579,0.424662693045862,ENSG00000106554.13,Not significantly dysregulated
ENSG00000163528.13,CHCHD4,ENSG00000163528,292.783731911408,-0.399681952037756,0.18816306639959,-2.12412541783825,0.0336596576018377,0.116031368010967,ENSG00000163528.13,Not significantly dysregulated
ENSG00000159685.11,CHCHD6,ENSG00000159685,314.209546776116,0.0218877112173103,0.186352676558566,0.11745316258139,0.90650095791228,0.960844915934726,ENSG00000159685.11,Not significantly dysregulated
ENSG00000170791.18,CHCHD7,ENSG00000170791,1206.4503220618,0.0072875673335705,0.195461805181159,0.0372838433924019,0.970258687641315,0.987975663732741,ENSG00000170791.18,Not significantly dysregulated
ENSG00000141371.13,CHCT1,ENSG00000141371,,,,,,,,Not in differential expression data
ENSG00000124177.16,CHD6,ENSG00000124177,4338.68233206714,-0.254363467913478,0.158969491411111,-1.60007725794171,0.109581445427631,0.275544651734017,ENSG00000124177.16,Not significantly dysregulated
ENSG00000109220.11,CHIC2,ENSG00000109220,3588.66678882685,-1.29890754680754,0.151034152598738,-8.60009159821243,7.96525008740601e-18,3.28175415431563e-16,ENSG00000109220.11,Down-regulated
ENSG00000086065.14,CHMP5,ENSG00000086065,2668.46105374938,-0.123046302282422,0.230262544654599,-0.534373935921693,0.593082848000494,0.784630374611854,ENSG00000086065.14,Not significantly dysregulated
ENSG00000169684.13,CHRNA5,ENSG00000169684,445.231817662792,-0.477456855371718,0.192561350362498,-2.47950512640726,0.0131564838842162,0.0549292873863069,ENSG00000169684.13,Not significantly dysregulated
ENSG00000147119.4,CHST7,ENSG00000147119,744.241788548689,-1.01821962113105,0.156097346422971,-6.52297841356012,6.892478579736549e-11,1.5619566559211501e-09,ENSG00000147119.4,Down-regulated
ENSG00000159208.16,CIART,ENSG00000159208,774.091046733629,-1.46606974061263,0.245137359113547,-5.98060510202996,2.22310229008166e-09,4.12817123443937e-08,ENSG00000159208.16,Down-regulated
ENSG00000079432.9,CIC,ENSG00000079432,7772.0708285193,0.116643405438064,0.136196854988248,0.856432444406506,0.391758625058415,0.624742382075098,ENSG00000079432.9,Not significantly dysregulated
ENSG00000173207.13,CKS1B,ENSG00000173207,1708.15710241592,0.0980034599064552,0.244603030999876,0.400663309468576,0.688668027479842,0.845450805535481,ENSG00000173207.13,Not significantly dysregulated
